planning,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:39:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7027027027027027,1983700,2900,-1,0,2,,-1,-1
0,0,,0.722222,0.277778,,1100,,
0,0,,0.666667,0.333333,,0,,
0,0,,0.864865,0.135135,,0,,
0,0,,0.611111,0.388889,,100,,
0,0,,0.611111,0.388889,,0,,
0,0,,0.864865,0.135135,,100,,
0,0,,0.864865,0.135135,,100,,
0,0,,0.864865,0.135135,,100,,
0,0,,0.666667,0.333333,,0,,
0,0,,0.864865,0.135135,,100,,
0,0,,0.722222,0.277778,,0,,
0,0,,0.611111,0.388889,,100,,
0,0,,0.864865,0.135135,,100,,
0,0,,0.864865,0.135135,,0,,
0,0,,0.722222,0.277778,,100,,
0,0,,0.864865,0.135135,,0,,
0,0,,0.864865,0.135135,,100,,
0,0,,0.611111,0.388889,,0,,
0,0,,0.611111,0.388889,,100,,
0,0,,0.611111,0.388889,,0,,
0,0,,0.864865,0.135135,,100,,
0,0,,0.611111,0.388889,,0,,
0,0,,0.611111,0.388889,,100,,
0,0,,0.722222,0.277778,,0,,
0,0,,0.864865,0.135135,,100,,
0,0,,0.611111,0.388889,,0,,
1,0,,0.611111,0.388889,,100,,
1,0,,0.864865,0.135135,,0,,
1,0,,0.864865,0.135135,,100,,
1,0,,0.666667,0.333333,,0,,
1,0,,0.611111,0.388889,,100,,
1,0,,0.864865,0.135135,,0,,
1,0,,0.864865,0.135135,,100,,
1,0,,0.864865,0.135135,,0,,
1,0,,0.722222,0.277778,,0,,
1,0,,0.722222,0.277778,,100,,
1,0,,0.722222,0.277778,,0,,
