planning,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:44:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7027027027027027,2007500,3600,-1,0,2,,-1,-1
0,0,,0.666667,0.333333,,1600,,
0,0,,0.666667,0.333333,,0,,
0,0,,0.75,0.25,,100,,
0,0,,0.583333,0.416667,,100,,
0,0,,0.864865,0.135135,,0,,
0,0,,0.864865,0.135135,,100,,
0,0,,0.666667,0.333333,,0,,
0,0,,0.75,0.25,,100,,
0,0,,0.75,0.25,,0,,
0,0,,0.666667,0.333333,,100,,
0,0,,0.583333,0.416667,,0,,
0,0,,0.75,0.25,,100,,
0,0,,0.583333,0.416667,,100,,
0,0,,0.75,0.25,,100,,
0,0,,0.864865,0.135135,,0,,
0,0,,0.864865,0.135135,,100,,
0,0,,0.864865,0.135135,,0,,
0,0,,0.75,0.25,,100,,
0,0,,0.75,0.25,,0,,
0,0,,0.75,0.25,,100,,
0,0,,0.75,0.25,,100,,
0,0,,0.666667,0.333333,,100,,
0,0,,0.666667,0.333333,,100,,
0,0,,0.75,0.25,,0,,
0,0,,0.583333,0.416667,,100,,
0,0,,0.864865,0.135135,,0,,
1,0,,0.75,0.25,,100,,
1,0,,0.583333,0.416667,,0,,
1,0,,0.666667,0.333333,,100,,
1,0,,0.666667,0.333333,,0,,
1,0,,0.583333,0.416667,,100,,
1,0,,0.583333,0.416667,,0,,
1,0,,0.583333,0.416667,,100,,
1,0,,0.864865,0.135135,,0,,
1,0,,0.583333,0.416667,,0,,
1,0,,0.583333,0.416667,,100,,
1,0,,0.666667,0.333333,,0,,
