zoo,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5909090909090909,93000,2700,-1,18296456,7,,-1,-1
0,0,,1,0,0,0,0,0,0,,1000,,
0,0,,1,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,,0,,
1,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
1,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
1,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
1,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
2,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
3,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
3,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
3,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,0,,
4,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
5,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
5,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
6,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
6,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
