zoo,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5909090909090909,95000,700,-1,0,7,,-1,-1
0,0,,1,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,,100,,
1,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,0,,
1,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,0,,
1,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,0,,
1,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,0,,
2,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,0,,
3,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,0,,
3,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
3,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,0,,
4,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,0,,
5,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,100,,
5,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,0,,
6,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,0,,
6,1,,0,0.340426,0.085106,0.212766,0.06383,0.12766,0.170213,,0,,
