zoo,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
1.0,45500,114200,-1,0,7,,-1,-1
0,0,,0.999951,0,0.00004,0,0.000009,0,0,,5600,,
0,0,,0.999951,0,0.00004,0,0.000009,0,0,,4900,,
0,0,,0.999952,0,0.000037,0,0.00001,0,0,,5000,,
0,0,,0.999677,0,0.000115,0.000001,0.000207,0,0,,4900,,
0,0,,0.999974,0,0.000019,0,0.000007,0,0,,5000,,
0,0,,0.986806,0,0.003166,0.003337,0.006659,0.000004,0.000028,,4900,,
0,0,,0.999875,0,0.000046,0,0.000078,0.000001,0,,5000,,
0,0,,0.999974,0,0.00002,0,0.000006,0,0,,4900,,
0,0,,0.999819,0,0.000103,0,0.000077,0.000001,0,,4900,,
1,1,,0,0.999839,0.000107,0,0.000024,0.000024,0.000006,,5200,,
1,1,,0.000001,0.996632,0.001875,0.000063,0.001346,0.000004,0.000079,,4900,,
1,1,,0,0.999898,0.000043,0,0.000016,0.000041,0.000001,,4900,,
1,1,,0,0.999884,0.000043,0,0.000013,0.000058,0.000002,,4900,,
2,2,,0.010291,0.003352,0.619687,0.004024,0.355958,0.000835,0.005853,,6000,,
3,3,,0,0,0.001574,0.997619,0.000753,0,0.000053,,5400,,
3,3,,0,0.000001,0.003452,0.994417,0.002065,0.000001,0.000065,,5000,,
3,3,,0,0,0.00105,0.998531,0.000377,0,0.000041,,4800,,
4,4,,0.000015,0.00001,0.102084,0.001326,0.879578,0.000459,0.016529,,5300,,
5,5,,0,0.000085,0.000061,0,0.000137,0.986395,0.013322,,5800,,
5,5,,0,0.000001,0.000052,0,0.000045,0.998403,0.001498,,5800,,
6,6,,0,0.000004,0.001077,0.000254,0.0058,0.004066,0.988799,,5600,,
6,6,,0,0.000009,0.00242,0.000816,0.006517,0.002611,0.987626,,5500,,
