zoo,Randf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:38.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9545454545454546,1141500,21300,-1,0,7,,-1,-1
0,0,,1,0,0,0,0,0,0,,4300,,
0,0,,1,0,0,0,0,0,0,,600,,
0,0,,1,0,0,0,0,0,0,,800,,
0,0,,0.8,0,0.1,0.1,0,0,0,,900,,
0,0,,1,0,0,0,0,0,0,,700,,
0,0,,0.9,0.1,0,0,0,0,0,,600,,
0,0,,1,0,0,0,0,0,0,,600,,
0,0,,1,0,0,0,0,0,0,,500,,
0,0,,0.6,0.151852,0,0,0,0.022222,0.225926,,1200,,
1,1,,0,1,0,0,0,0,0,,800,,
1,1,,0,1,0,0,0,0,0,,700,,
1,1,,0,1,0,0,0,0,0,,700,,
1,1,,0,1,0,0,0,0,0,,800,,
2,2,,0,0,0.7,0.2,0,0,0.1,,1300,,
3,3,,0,0,0,1,0,0,0,,900,,
3,3,,0,0,0,1,0,0,0,,700,,
3,3,,0,0,0,1,0,0,0,,800,,
4,4,,0,0,0.1,0.1,0.7,0,0.1,,900,,
5,5,,0,0,0,0,0,1,0,,800,,
5,5,,0,0,0,0,0,0.7,0.3,,700,,
6,6,,0,0,0,0,0,0.153846,0.846154,,1300,,
6,5,,0,0,0,0,0,0.5,0.5,,700,,
