zoo,Randf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8636363636363636,47700,116900,-1,0,7,,-1,-1
0,0,,0.999988,0,0.000007,0,0.000005,0,0,,5800,,
0,0,,0.999961,0,0.000032,0,0.000007,0,0,,4900,,
0,0,,0.999747,0,0.000093,0.000001,0.00016,0,0,,4800,,
0,0,,0.999503,0,0.000072,0,0.000387,0.000038,0,,4900,,
0,0,,0.999989,0,0.000006,0,0.000005,0,0,,4800,,
0,0,,0.999961,0,0.000032,0,0.000007,0,0,,8100,,
0,0,,0.818262,0.00276,0.033038,0.000573,0.142332,0.000499,0.002536,,5500,,
0,0,,0.999988,0,0.000007,0,0.000005,0,0,,4800,,
0,0,,0.999961,0,0.000032,0,0.000007,0,0,,4800,,
1,1,,0,0.999905,0.000018,0,0.000013,0.000065,0,,5000,,
1,1,,0,0.999905,0.000018,0,0.000013,0.000065,0,,4800,,
1,1,,0,0.999949,0.000035,0,0.000009,0.000006,0.000001,,4900,,
1,1,,0,0.999858,0.000018,0,0.000016,0.000108,0,,4800,,
2,1,,0.005961,0.603875,0.159189,0.00217,0.182881,0.035319,0.010605,,5700,,
3,3,,0,0,0.002896,0.996648,0.000399,0,0.000057,,5200,,
3,3,,0,0,0.002896,0.996648,0.000399,0,0.000057,,4900,,
3,3,,0,0,0.002896,0.996648,0.000399,0,0.000057,,4900,,
4,4,,0.000102,0.000092,0.069129,0.001625,0.914888,0.000409,0.013754,,5500,,
5,5,,0,0.000001,0.000014,0,0.000061,0.999588,0.000338,,5900,,
5,5,,0,0.000077,0.000022,0,0.000121,0.995746,0.004035,,5300,,
6,5,,0,0.000219,0.00333,0.000014,0.003586,0.633497,0.359354,,5400,,
6,2,,0.000011,0.000876,0.709241,0.000025,0.04074,0.097912,0.151195,,6200,,
