zoo,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9545454545454546,44200,115400,-1,0,7,,-1,-1
0,0,,0.999874,0,0.00007,0,0.000055,0.000001,0,,7100,,
0,0,,0.70694,0.000627,0.151967,0.000247,0.136394,0.000179,0.003645,,5600,,
0,0,,0.999906,0,0.000085,0,0.000009,0,0,,5000,,
0,0,,0.999906,0,0.000085,0,0.000009,0,0,,5000,,
0,0,,0.999945,0,0.000048,0,0.000007,0,0,,4900,,
0,0,,0.999945,0,0.000048,0,0.000007,0,0,,4900,,
0,0,,0.999945,0,0.000048,0,0.000007,0,0,,4800,,
0,0,,0.999906,0,0.000085,0,0.000009,0,0,,4800,,
0,0,,0.999956,0,0.000037,0,0.000007,0,0,,4800,,
1,1,,0,0.992249,0.0048,0.000052,0.002585,0.000003,0.000311,,5100,,
1,1,,0,0.999763,0.000213,0,0.000018,0.000004,0.000003,,4900,,
1,1,,0,0.999891,0.000049,0,0.000011,0.000049,0.000001,,4800,,
1,1,,0,0.999778,0.000111,0.000001,0.000099,0.000009,0.000002,,4800,,
2,2,,0.000042,0.000356,0.948376,0.012316,0.034048,0.000183,0.00468,,5700,,
3,3,,0,0,0.001155,0.998378,0.000415,0,0.000052,,5100,,
3,3,,0,0,0.001732,0.997918,0.000311,0,0.000039,,5100,,
3,3,,0,0,0.001732,0.997918,0.000311,0,0.000039,,4900,,
4,4,,0.000012,0.000009,0.102268,0.001207,0.881166,0.000197,0.01514,,5700,,
5,5,,0,0.000001,0.000025,0,0.000026,0.999491,0.000457,,6000,,
5,5,,0,0.00052,0.001055,0,0.001332,0.915066,0.082027,,5500,,
6,5,,0,0.0002,0.008513,0.000015,0.00382,0.590475,0.396978,,5100,,
6,6,,0,0.000001,0.000507,0.000082,0.002048,0.004306,0.993056,,5800,,
