lymphography,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:31:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 32, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.71875,10371500,5400,-1,18447928,4,,-1,-1
0,0,,1,0,0,0,,900,,
1,1,,0,1,0,0,,800,,
1,1,,0,1,0,0,,300,,
1,1,,0,0.5,0.5,0,,600,,
1,1,,0,1,0,0,,200,,
1,2,,0,0,1,0,,200,,
1,1,,0,1,0,0,,500,,
1,2,,0,0,1,0,,100,,
1,1,,0,1,0,0,,0,,
1,2,,0,0,1,0,,0,,
1,1,,0,1,0,0,,0,,
1,1,,0,1,0,0,,0,,
1,1,,0,1,0,0,,200,,
1,1,,0,0.5,0.5,0,,100,,
1,1,,0,1,0,0,,0,,
1,1,,0,1,0,0,,0,,
1,1,,0,0.5,0.5,0,,100,,
1,1,,0,1,0,0,,100,,
2,2,,0,0,1,0,,100,,
2,2,,0,0,1,0,,100,,
2,1,,0,1,0,0,,100,,
2,1,,0,1,0,0,,100,,
2,2,,0,0,1,0,,100,,
2,2,,0,0,1,0,,0,,
2,2,,0,0,1,0,,100,,
2,1,,0,1,0,0,,0,,
2,1,,0,0.5,0.5,0,,100,,
2,1,,0,0.5,0.5,0,,0,,
2,2,,0,0,1,0,,100,,
2,2,,0,0,1,0,,100,,
2,2,,0,0,1,0,,300,,
3,2,,0,0,1,0,,100,,
