lymphography,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:08:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6875,7165400,5100,-1,17674048,4,,-1,-1
0,2,,0,0,1,0,,1000,,
1,1,,0,1,0,0,,500,,
1,1,,0,1,0,0,,100,,
1,1,,0,1,0,0,,100,,
1,1,,0,1,0,0,,400,,
1,1,,0,1,0,0,,100,,
1,2,,0,0,1,0,,100,,
1,1,,0,1,0,0,,100,,
1,1,,0,1,0,0,,100,,
1,1,,0,1,0,0,,100,,
1,2,,0,0.142857,0.857143,0,,200,,
1,1,,0,1,0,0,,100,,
1,1,,0,1,0,0,,100,,
1,2,,0,0,1,0,,100,,
1,1,,0,1,0,0,,100,,
1,1,,0,1,0,0,,100,,
1,2,,0,0,1,0,,100,,
1,1,,0,1,0,0,,100,,
2,3,,0,0,0,1,,100,,
2,2,,0,0,1,0,,100,,
2,2,,0,0,1,0,,100,,
2,1,,0,1,0,0,,100,,
2,2,,0,0,1,0,,100,,
2,2,,0,0.142857,0.857143,0,,100,,
2,2,,0,0,1,0,,100,,
2,1,,0,1,0,0,,100,,
2,1,,0,1,0,0,,100,,
2,2,,0,0,1,0,,200,,
2,2,,0,0,1,0,,100,,
2,2,,0,0,1,0,,100,,
2,2,,0,0,1,0,,200,,
3,2,,0,0,1,0,,100,,
