synthetic-control,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:13:19.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4,163779400,139545600,-1,20773304,6,,-1,-1
0,2,,0.143417,0.103417,0.458667,0.02,0.2545,0.02,,1171800,,
0,2,,0.13875,0.108083,0.452,0.026667,0.247833,0.026667,,1097200,,
0,2,,0.143417,0.123417,0.438667,0.02,0.2545,0.02,,1099300,,
0,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1097900,,
0,2,,0.160583,0.10625,0.445333,0.033333,0.221167,0.033333,,1104600,,
0,2,,0.142083,0.12475,0.452,0.026667,0.227833,0.026667,,1098200,,
0,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1098000,,
0,2,,0.141917,0.104917,0.452,0.026667,0.247833,0.026667,,1096400,,
0,2,,0.127917,0.118917,0.465333,0.033333,0.221167,0.033333,,1092200,,
0,2,,0.135917,0.130917,0.472,0.006667,0.247833,0.006667,,1122900,,
0,2,,0.122083,0.125417,0.380667,0.093333,0.165167,0.113333,,1094500,,
0,2,,0.126583,0.14025,0.438667,0.04,0.2145,0.04,,1094800,,
0,2,,0.16525,0.101583,0.452,0.026667,0.227833,0.026667,,1100100,,
0,2,,0.125083,0.14175,0.432,0.046667,0.207833,0.046667,,1106900,,
0,2,,0.141917,0.104917,0.452,0.026667,0.247833,0.026667,,1090900,,
0,2,,0.14525,0.101583,0.452,0.046667,0.227833,0.026667,,1094700,,
0,2,,0.130583,0.11625,0.392,0.066667,0.207833,0.086667,,1093600,,
0,2,,0.127917,0.118917,0.425333,0.033333,0.261167,0.033333,,1091600,,
0,2,,0.141583,0.10525,0.465333,0.013333,0.261167,0.013333,,1091500,,
0,2,,0.141583,0.10525,0.465333,0.013333,0.261167,0.013333,,1093900,,
1,4,,0.163417,0.117083,0.253333,0.074833,0.312667,0.078667,,1096700,,
1,2,,0.113083,0.13375,0.412,0.086667,0.167833,0.086667,,1094700,,
1,1,,0.10375,0.26175,0.235333,0.133333,0.1305,0.135333,,1096800,,
1,2,,0.121917,0.124917,0.405333,0.093333,0.161167,0.093333,,1113000,,
1,2,,0.116417,0.130417,0.418667,0.08,0.1745,0.08,,1092200,,
1,2,,0.120583,0.14625,0.378667,0.1,0.1545,0.1,,1091400,,
1,2,,0.149083,0.17375,0.318,0.033333,0.2925,0.033333,,1092700,,
1,2,,0.150917,0.17125,0.378667,0.04,0.219167,0.04,,1090900,,
1,2,,0.17875,0.15575,0.302667,0.068167,0.222,0.072667,,1091100,,
1,2,,0.138583,0.155917,0.385333,0.033333,0.2535,0.033333,,1093500,,
1,4,,0.102417,0.185083,0.189333,0.14,0.243167,0.14,,1098800,,
1,2,,0.112583,0.17425,0.365333,0.093333,0.161167,0.093333,,1114300,,
1,2,,0.115083,0.15175,0.398667,0.08,0.1745,0.08,,1100200,,
1,2,,0.11275,0.21975,0.282,0.126667,0.130167,0.128667,,1101600,,
1,2,,0.09975,0.18775,0.260667,0.133333,0.185167,0.133333,,1105500,,
1,2,,0.136417,0.110417,0.492,0.006667,0.247833,0.006667,,1103500,,
1,2,,0.136417,0.110417,0.492,0.006667,0.247833,0.006667,,1111300,,
1,2,,0.11375,0.15375,0.387333,0.086667,0.171833,0.086667,,1132700,,
1,2,,0.149083,0.173083,0.348,0.033333,0.263167,0.033333,,1112000,,
1,2,,0.147083,0.11975,0.425333,0.033333,0.241167,0.033333,,1103500,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1097300,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1096000,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1096600,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1094000,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1095400,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1091100,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1093800,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1094900,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1095200,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1093700,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1111300,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1094700,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1091900,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1089600,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1088100,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1088100,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1089200,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1087200,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1092000,,
2,2,,0.137917,0.108917,0.498667,0,0.2545,0,,1088000,,
3,3,,0.110083,0.21675,0.006667,0.351833,0.026667,0.288,,1093000,,
3,3,,0.10875,0.178083,0,0.411833,0,0.301333,,1095900,,
