synthetic-control,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:09:23.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.3,186750800,132442900,-1,20426160,6,,-1,-1
0,2,,0.10775,0.099917,0.516667,0.046667,0.182333,0.046667,,2333800,,
0,2,,0.11925,0.088417,0.556667,0.006667,0.222333,0.006667,,1159400,,
0,2,,0.11625,0.091417,0.543333,0.02,0.209,0.02,,1096300,,
0,2,,0.119083,0.088583,0.563333,0,0.229,0,,1093700,,
0,2,,0.112917,0.09475,0.516667,0.046667,0.182333,0.046667,,1098700,,
0,2,,0.11625,0.091417,0.543333,0.02,0.209,0.02,,1103000,,
0,2,,0.109417,0.09825,0.516667,0.046667,0.182333,0.046667,,1092600,,
0,2,,0.117583,0.090083,0.556667,0.006667,0.222333,0.006667,,1092000,,
0,2,,0.11925,0.088417,0.55,0.013333,0.215667,0.013333,,1091800,,
0,2,,0.117583,0.090083,0.556667,0.006667,0.222333,0.006667,,1089600,,
0,2,,0.11275,0.094917,0.53,0.033333,0.195667,0.033333,,1097100,,
0,2,,0.11925,0.088417,0.556667,0.006667,0.222333,0.006667,,1088800,,
0,2,,0.117417,0.09025,0.55,0.013333,0.215667,0.013333,,1091300,,
0,2,,0.11075,0.096917,0.523333,0.04,0.189,0.04,,1121600,,
0,2,,0.117417,0.09025,0.536667,0.026667,0.202333,0.026667,,1093000,,
0,2,,0.106417,0.10125,0.51,0.053333,0.175667,0.053333,,1084600,,
0,2,,0.11625,0.091417,0.536667,0.026667,0.202333,0.026667,,1422400,,
0,2,,0.11275,0.094917,0.53,0.033333,0.195667,0.033333,,1088100,,
0,2,,0.11775,0.089917,0.543333,0.02,0.209,0.02,,1082000,,
0,2,,0.112583,0.095083,0.53,0.033333,0.195667,0.033333,,1086700,,
1,2,,0.11575,0.091917,0.523333,0.02,0.229,0.02,,1092000,,
1,2,,0.121583,0.10675,0.476,0.04,0.215667,0.04,,1088700,,
1,2,,0.117083,0.12875,0.382167,0.127667,0.111667,0.132667,,1085200,,
1,4,,0.102583,0.158083,0.259833,0.094667,0.286167,0.098667,,1089600,,
1,4,,0.138583,0.128417,0.251333,0.06,0.361667,0.06,,1086000,,
1,4,,0.109417,0.099583,0.318,0.066667,0.339667,0.066667,,1082900,,
1,2,,0.11025,0.123583,0.458833,0.082333,0.134,0.091,,1088100,,
1,4,,0.11775,0.142917,0.199833,0.114667,0.286167,0.138667,,1085000,,
1,2,,0.109917,0.123917,0.452167,0.089,0.127333,0.097667,,1080700,,
1,2,,0.10075,0.172417,0.332333,0.129,0.1275,0.138,,1082400,,
1,2,,0.11925,0.15675,0.3755,0.114667,0.105167,0.128667,,1092900,,
1,2,,0.13975,0.175917,0.375333,0.06,0.189,0.06,,1095000,,
1,4,,0.108917,0.11175,0.3065,0.068,0.332833,0.072,,1095700,,
1,4,,0.120917,0.12875,0.330667,0.026667,0.366333,0.026667,,1092500,,
1,2,,0.11575,0.105083,0.511,0.041,0.1815,0.045667,,1097200,,
1,2,,0.120917,0.12575,0.398833,0.108,0.1345,0.112,,1092700,,
1,2,,0.111083,0.109583,0.359833,0.074667,0.266167,0.078667,,1095900,,
1,2,,0.107417,0.112917,0.445667,0.106667,0.120667,0.106667,,1096400,,
1,2,,0.117583,0.10325,0.477667,0.034333,0.228167,0.039,,1096100,,
1,2,,0.121917,0.10575,0.516667,0.026667,0.202333,0.026667,,1091900,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1110100,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1083900,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1083600,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1083700,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1084300,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1089000,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1083500,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1082100,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1083700,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1084600,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1082400,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1084600,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1087300,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1084300,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1102400,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1080400,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1083300,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1089300,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1084900,,
2,2,,0.119083,0.088583,0.563333,0,0.229,0,,1084500,,
3,3,,0.168917,0.119417,0.000667,0.398,0.038,0.275,,1088800,,
3,3,,0.149417,0.12775,0.093667,0.256333,0.1195,0.253333,,1105600,,
3,5,,0.087583,0.140083,0.02,0.376,0,0.376333,,1099400,,
3,5,,0.116083,0.184917,0.144,0.226,0.042,0.287,,1095600,,
