semeion,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:00:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8080495356037152,2530101000,1989649500,-1,97781312,10,,-1,-1
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,6608300,,
0,0,,0.573775,0.015238,0.02843,0.036409,0.096063,0.031874,0.039719,0.015135,0.098497,0.064861,,5878100,,
0,0,,0.531572,0.028494,0.043373,0.015693,0.109461,0.01681,0.073457,0.024146,0.100231,0.056763,,5827900,,
0,0,,0.606587,0.016195,0.049668,0.002353,0.106364,0.003236,0.093094,0.013076,0.087784,0.021642,,5990100,,
0,9,,0.124819,0.063735,0.072239,0.05809,0.064613,0.189597,0.014389,0.091514,0.105769,0.215234,,5845600,,
0,0,,0.628913,0.023474,0.03987,0.002434,0.110312,0.00417,0.065317,0.015397,0.093552,0.016561,,5822900,,
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,5867000,,
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,7046800,,
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,7867700,,
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,5947600,,
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,5786600,,
0,0,,0.492538,0.024713,0.044605,0.003367,0.146376,0.005356,0.134744,0.026162,0.101998,0.020141,,5686800,,
0,0,,0.256169,0.049439,0.087801,0.103249,0.053628,0.148315,0.019641,0.085692,0.042463,0.153603,,5690500,,
0,0,,0.545998,0.025816,0.039559,0.002745,0.14111,0.015439,0.114691,0.020414,0.081313,0.012916,,6493100,,
0,0,,0.676723,0.017266,0.031926,0.002028,0.105534,0.003301,0.058847,0.01159,0.072686,0.020099,,7244700,,
0,0,,0.578212,0.015364,0.026465,0.009933,0.111915,0.025592,0.038781,0.016313,0.097659,0.079767,,5684600,,
0,0,,0.450794,0.032732,0.065548,0.004557,0.093893,0.005313,0.126294,0.021298,0.1832,0.016371,,5988300,,
0,0,,0.267288,0.039594,0.080935,0.079842,0.074202,0.119094,0.007572,0.040747,0.064809,0.225916,,5870000,,
0,9,,0.188122,0.044504,0.055624,0.060063,0.144359,0.152247,0.011222,0.05901,0.035878,0.24897,,5867100,,
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,6143400,,
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,5866000,,
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,5790800,,
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,6085200,,
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,5801800,,
0,0,,0.376766,0.029586,0.032906,0.047768,0.077369,0.124546,0.021284,0.039428,0.062357,0.18799,,5868900,,
0,0,,0.676723,0.017266,0.031926,0.002028,0.105534,0.003301,0.058847,0.01159,0.072686,0.020099,,5869900,,
0,0,,0.333304,0.038033,0.036004,0.099459,0.070265,0.145971,0.02157,0.045948,0.061878,0.147567,,5622400,,
0,0,,0.635049,0.01887,0.031394,0.002659,0.125714,0.004478,0.08182,0.018616,0.061487,0.019915,,5960300,,
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,5871700,,
0,0,,0.676723,0.017266,0.031926,0.002028,0.105534,0.003301,0.058847,0.01159,0.072686,0.020099,,5704000,,
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,6524200,,
0,0,,0.686587,0.016195,0.029668,0.002353,0.106364,0.003236,0.053094,0.013076,0.067784,0.021642,,8470700,,
0,0,,0.322543,0.038416,0.060384,0.021535,0.128334,0.009032,0.228577,0.026627,0.156673,0.00788,,6993500,,
1,1,,0.04442,0.326014,0.095029,0.095561,0.037858,0.07296,0.005559,0.1548,0.036735,0.131063,,5755400,,
1,1,,0.016563,0.404651,0.075762,0.080809,0.069288,0.057043,0.047991,0.143817,0.042781,0.061295,,5812500,,
1,7,,0.007338,0.156895,0.116286,0.147274,0.048737,0.084599,0.003156,0.290014,0.043314,0.102386,,5925200,,
1,1,,0.005547,0.369103,0.122951,0.10344,0.037525,0.075255,0.005439,0.168362,0.035938,0.07644,,5764200,,
1,1,,0.005438,0.424513,0.083622,0.101567,0.036292,0.084533,0.005228,0.152932,0.030582,0.075293,,5913500,,
1,1,,0.005191,0.397306,0.11093,0.091526,0.041867,0.076206,0.018583,0.145154,0.037446,0.075791,,6562200,,
1,1,,0.014262,0.395218,0.125839,0.066078,0.036045,0.055177,0.036097,0.111978,0.109663,0.049642,,5848400,,
1,1,,0.004785,0.258819,0.139362,0.124445,0.034741,0.09045,0.002925,0.193221,0.039503,0.111749,,6195400,,
1,2,,0.039319,0.180447,0.213215,0.080024,0.096318,0.056941,0.062396,0.146229,0.07733,0.047782,,5838500,,
