semeion,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8359133126934984,2278775300,1663738000,-1,99831576,10,,-1,-1
0,0,,0.670881,0.017366,0.033885,0.003876,0.079912,0.002747,0.047366,0.016963,0.088486,0.038517,,5249700,,
0,0,,0.668767,0.017366,0.034724,0.003311,0.076861,0.002408,0.046914,0.014816,0.096582,0.03825,,5085500,,
0,0,,0.670881,0.017366,0.033885,0.003876,0.079912,0.002747,0.047366,0.016963,0.088486,0.038517,,5103400,,
0,0,,0.670881,0.017366,0.033885,0.003876,0.079912,0.002747,0.047366,0.016963,0.088486,0.038517,,5097600,,
0,0,,0.366995,0.085799,0.05951,0.091239,0.052532,0.045815,0.016932,0.096552,0.062714,0.121912,,5021600,,
0,8,,0.248891,0.058301,0.122161,0.00891,0.094541,0.030614,0.110839,0.025286,0.278669,0.021788,,5010500,,
0,0,,0.420507,0.027673,0.049841,0.055502,0.098594,0.116008,0.016759,0.035027,0.041873,0.138217,,5050400,,
0,0,,0.630881,0.017366,0.033885,0.003876,0.119912,0.002747,0.047366,0.016963,0.088486,0.038517,,4999500,,
0,0,,0.650881,0.017366,0.033885,0.003876,0.079912,0.002747,0.047366,0.016963,0.108486,0.038517,,4964600,,
0,0,,0.670881,0.017366,0.033885,0.003876,0.079912,0.002747,0.047366,0.016963,0.088486,0.038517,,4982700,,
0,0,,0.594067,0.017588,0.031368,0.02868,0.090332,0.017795,0.034966,0.018991,0.098444,0.067769,,4960100,,
0,0,,0.551583,0.017366,0.038885,0.003876,0.159561,0.002747,0.047191,0.016963,0.113311,0.048517,,4976600,,
0,0,,0.650881,0.017366,0.033885,0.003876,0.079912,0.002747,0.067366,0.016963,0.088486,0.038517,,4998000,,
0,0,,0.670881,0.017366,0.033885,0.003876,0.079912,0.002747,0.047366,0.016963,0.088486,0.038517,,5032300,,
0,0,,0.670881,0.017366,0.033885,0.003876,0.079912,0.002747,0.047366,0.016963,0.088486,0.038517,,4993300,,
0,0,,0.630881,0.017366,0.033885,0.003876,0.119912,0.002747,0.047366,0.016963,0.088486,0.038517,,5050600,,
0,0,,0.434344,0.050537,0.069354,0.007013,0.098206,0.01039,0.126252,0.019531,0.165206,0.019168,,5090800,,
0,0,,0.670881,0.017366,0.033885,0.003876,0.079912,0.002747,0.047366,0.016963,0.088486,0.038517,,5036600,,
0,0,,0.484614,0.025771,0.038938,0.011497,0.13087,0.075473,0.088412,0.029344,0.067309,0.047771,,5052800,,
0,0,,0.592508,0.017778,0.096247,0.004423,0.079147,0.002408,0.046771,0.018149,0.098104,0.044465,,5007300,,
0,0,,0.590275,0.030129,0.036443,0.040413,0.078828,0.010188,0.034877,0.031142,0.098754,0.048951,,5022400,,
0,9,,0.141111,0.059828,0.064563,0.061505,0.059336,0.177153,0.035657,0.063624,0.082349,0.254874,,5072200,,
0,0,,0.670881,0.017366,0.033885,0.003876,0.079912,0.002747,0.047366,0.016963,0.088486,0.038517,,5029400,,
0,0,,0.333409,0.037696,0.041546,0.058386,0.073194,0.141437,0.00498,0.048711,0.031231,0.22941,,5019000,,
0,0,,0.631678,0.018314,0.04033,0.005583,0.079846,0.004358,0.047191,0.021513,0.091439,0.059749,,5031400,,
0,0,,0.579813,0.021972,0.039725,0.006467,0.116664,0.007775,0.099435,0.026855,0.068989,0.032305,,5006800,,
0,0,,0.666058,0.019322,0.033168,0.00382,0.090287,0.002926,0.041927,0.018094,0.085528,0.03887,,5030700,,
0,0,,0.579813,0.021972,0.039725,0.006467,0.116664,0.007775,0.099435,0.026855,0.068989,0.032305,,5058100,,
0,0,,0.421626,0.026088,0.0319,0.048997,0.121653,0.105232,0.016485,0.036361,0.041729,0.149929,,5017200,,
0,0,,0.670881,0.017366,0.033885,0.003876,0.079912,0.002747,0.047366,0.016963,0.088486,0.038517,,5029600,,
0,0,,0.666058,0.019322,0.033168,0.00382,0.090287,0.002926,0.041927,0.018094,0.085528,0.03887,,5058000,,
0,0,,0.670881,0.017366,0.033885,0.003876,0.079912,0.002747,0.047366,0.016963,0.088486,0.038517,,5047600,,
0,0,,0.527526,0.018914,0.042221,0.01062,0.101542,0.044073,0.064439,0.020992,0.084956,0.084717,,5094800,,
1,1,,0.004576,0.27763,0.139346,0.136997,0.047721,0.112145,0.012822,0.14204,0.042861,0.083863,,5158400,,
1,1,,0.004232,0.224491,0.220565,0.116833,0.026554,0.088105,0.010887,0.186221,0.041939,0.080173,,5158900,,
1,1,,0.004988,0.278225,0.116541,0.137533,0.068314,0.095796,0.012822,0.155572,0.045983,0.084225,,5311200,,
1,1,,0.004988,0.338225,0.116541,0.117533,0.028314,0.095796,0.012822,0.155572,0.045983,0.084225,,5293800,,
1,1,,0.012624,0.362038,0.098266,0.078606,0.064777,0.069457,0.03075,0.125865,0.09501,0.062606,,5379800,,
1,1,,0.004311,0.358633,0.08948,0.114201,0.027702,0.091346,0.038685,0.146111,0.046295,0.083236,,5375800,,
1,1,,0.009939,0.370954,0.088253,0.102768,0.048906,0.080067,0.035215,0.138841,0.05418,0.070879,,5399900,,
1,6,,0.07159,0.184077,0.099191,0.041744,0.136767,0.053102,0.189924,0.065171,0.134805,0.023629,,5362000,,
1,1,,0.004762,0.372525,0.089599,0.11368,0.026484,0.09058,0.017223,0.145448,0.057681,0.082019,,6269400,,
1,1,,0.026441,0.346843,0.085176,0.091722,0.054228,0.072195,0.044612,0.135243,0.083318,0.060221,,5421000,,
