semeion,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:50:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7801857585139319,1994432000,1704239100,-1,97692712,10,,-1,-1
0,0,,0.679236,0.018109,0.031241,0.000947,0.100506,0.002445,0.032449,0.011767,0.097439,0.025862,,5288600,,
0,0,,0.668929,0.021893,0.032733,0.004574,0.099221,0.007279,0.027028,0.017363,0.090186,0.030795,,5229600,,
0,0,,0.665109,0.019198,0.033234,0.000996,0.100003,0.002594,0.038254,0.012559,0.101993,0.02606,,5197500,,
0,8,,0.196541,0.081348,0.066979,0.005236,0.15142,0.012444,0.200126,0.054745,0.212522,0.018639,,5204300,,
0,0,,0.679236,0.018109,0.031241,0.000947,0.100506,0.002445,0.032449,0.011767,0.097439,0.025862,,5161900,,
0,0,,0.679236,0.018109,0.031241,0.000947,0.100506,0.002445,0.032449,0.011767,0.097439,0.025862,,5066700,,
0,0,,0.679236,0.018109,0.031241,0.000947,0.100506,0.002445,0.032449,0.011767,0.097439,0.025862,,5077700,,
0,0,,0.545866,0.025796,0.04253,0.013512,0.093324,0.057455,0.038444,0.017284,0.085583,0.080206,,5108300,,
0,0,,0.679236,0.018109,0.031241,0.000947,0.100506,0.002445,0.032449,0.011767,0.097439,0.025862,,5066100,,
0,0,,0.679236,0.018109,0.031241,0.000947,0.100506,0.002445,0.032449,0.011767,0.097439,0.025862,,5072500,,
0,0,,0.665109,0.019198,0.033234,0.000996,0.100003,0.002594,0.038254,0.012559,0.101993,0.02606,,5073000,,
0,0,,0.363074,0.029577,0.040085,0.057946,0.075818,0.127318,0.043114,0.039058,0.089147,0.134863,,5084800,,
0,0,,0.679236,0.018109,0.031241,0.000947,0.100506,0.002445,0.032449,0.011767,0.097439,0.025862,,5172800,,
0,0,,0.665109,0.019198,0.033234,0.000996,0.100003,0.002594,0.038254,0.012559,0.101993,0.02606,,5109300,,
0,0,,0.668929,0.021893,0.032733,0.004574,0.099221,0.007279,0.027028,0.017363,0.090186,0.030795,,5103300,,
0,0,,0.532375,0.024434,0.037779,0.003085,0.168668,0.007577,0.116414,0.028652,0.063694,0.017322,,5154100,,
0,0,,0.648406,0.019771,0.036331,0.003435,0.107641,0.005444,0.047764,0.014444,0.095304,0.02146,,5124200,,
0,0,,0.630362,0.017309,0.030073,0.001008,0.109542,0.002629,0.06314,0.012647,0.108437,0.024852,,5090300,,
0,3,,0.152047,0.051114,0.091359,0.202765,0.046668,0.116433,0.015708,0.060094,0.117528,0.146284,,5090400,,
0,0,,0.679236,0.018109,0.031241,0.000947,0.100506,0.002445,0.032449,0.011767,0.097439,0.025862,,5243000,,
0,0,,0.341793,0.04567,0.095389,0.006418,0.140797,0.013057,0.068877,0.062882,0.186104,0.039012,,5190300,,
0,4,,0.052005,0.059431,0.08006,0.025675,0.33492,0.030563,0.189276,0.079631,0.1088,0.039641,,5184600,,
0,0,,0.679236,0.018109,0.031241,0.000947,0.100506,0.002445,0.032449,0.011767,0.097439,0.025862,,5192500,,
