spambase,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:31:11.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.8175895765472313,138870000,53600,-1,27391664,2,,-1,-1
0,0,,0.730564,0.269436,,2100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,200,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,1,,0.132321,0.867679,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,1,,0.132321,0.867679,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,1,,0.132321,0.867679,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,1,,0.132321,0.867679,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,1,,0.132321,0.867679,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,1,,0.132321,0.867679,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,0,,
0,1,,0.132321,0.867679,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,0,,
0,1,,0.132321,0.867679,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,1,,0.132321,0.867679,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,1,,0.132321,0.867679,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,1,,0.132321,0.867679,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,0,,
0,1,,0.132321,0.867679,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,100,,
0,1,,0.132321,0.867679,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,0,,
0,1,,0.132321,0.867679,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,1,,0.132321,0.867679,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,1,,0.132321,0.867679,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,200,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,1,,0.132321,0.867679,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,1,,0.132321,0.867679,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.617647,0.382353,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,1,,0.132321,0.867679,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.730564,0.269436,,100,,
0,1,,0.132321,0.867679,,100,,
0,0,,0.617647,0.382353,,0,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.730564,0.269436,,0,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,100,,
0,0,,0.948946,0.051054,,0,,
0,0,,0.948946,0.051054,,100,,
