lymphography,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8125,191000,3300,-1,0,4,,-1,-1
0,2,,0.017857,0.267857,0.660714,0.053571,,900,,
1,2,,0.017857,0.267857,0.660714,0.053571,,100,,
1,1,,0,0.816667,0.183333,0,,100,,
1,1,,0,0.816667,0.183333,0,,0,,
1,1,,0,0.816667,0.183333,0,,0,,
1,2,,0.017857,0.267857,0.660714,0.053571,,100,,
1,1,,0,0.816667,0.183333,0,,100,,
1,2,,0.017857,0.267857,0.660714,0.053571,,100,,
1,1,,0,0.816667,0.183333,0,,100,,
1,1,,0,0.816667,0.183333,0,,100,,
1,1,,0,0.816667,0.183333,0,,0,,
1,1,,0,0.816667,0.183333,0,,100,,
1,1,,0,0.816667,0.183333,0,,100,,
1,1,,0,0.816667,0.183333,0,,100,,
1,1,,0,0.816667,0.183333,0,,100,,
1,1,,0,0.816667,0.183333,0,,100,,
1,1,,0,0.816667,0.183333,0,,100,,
1,1,,0,0.816667,0.183333,0,,100,,
2,2,,0.017857,0.267857,0.660714,0.053571,,100,,
2,1,,0,0.816667,0.183333,0,,100,,
2,2,,0.017857,0.267857,0.660714,0.053571,,100,,
2,2,,0.017857,0.267857,0.660714,0.053571,,100,,
2,2,,0.017857,0.267857,0.660714,0.053571,,100,,
2,2,,0.017857,0.267857,0.660714,0.053571,,100,,
2,2,,0.017857,0.267857,0.660714,0.053571,,100,,
2,2,,0.017857,0.267857,0.660714,0.053571,,0,,
2,2,,0.017857,0.267857,0.660714,0.053571,,100,,
2,2,,0.017857,0.267857,0.660714,0.053571,,0,,
2,2,,0.017857,0.267857,0.660714,0.053571,,100,,
2,2,,0.017857,0.267857,0.660714,0.053571,,0,,
2,2,,0.017857,0.267857,0.660714,0.053571,,100,,
3,2,,0.017857,0.267857,0.660714,0.053571,,0,,
