lymphography,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:43.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.71875,96200,1700,-1,0,4,,-1,-1
0,2,,0.017544,0.245614,0.684211,0.052632,,200,,
1,2,,0.017544,0.245614,0.684211,0.052632,,0,,
1,1,,0,0.847458,0.152542,0,,0,,
1,1,,0,0.847458,0.152542,0,,100,,
1,1,,0,0.847458,0.152542,0,,100,,
1,1,,0,0.847458,0.152542,0,,100,,
1,1,,0,0.847458,0.152542,0,,100,,
1,1,,0,0.847458,0.152542,0,,0,,
1,1,,0,0.847458,0.152542,0,,100,,
1,1,,0,0.847458,0.152542,0,,0,,
1,2,,0.017544,0.245614,0.684211,0.052632,,100,,
1,1,,0,0.847458,0.152542,0,,100,,
1,1,,0,0.847458,0.152542,0,,100,,
1,1,,0,0.847458,0.152542,0,,0,,
1,2,,0.017544,0.245614,0.684211,0.052632,,100,,
1,1,,0,0.847458,0.152542,0,,0,,
1,2,,0.017544,0.245614,0.684211,0.052632,,0,,
1,1,,0,0.847458,0.152542,0,,100,,
2,2,,0.017544,0.245614,0.684211,0.052632,,0,,
2,1,,0,0.847458,0.152542,0,,0,,
2,2,,0.017544,0.245614,0.684211,0.052632,,100,,
2,2,,0.017544,0.245614,0.684211,0.052632,,0,,
2,2,,0.017544,0.245614,0.684211,0.052632,,0,,
2,2,,0.017544,0.245614,0.684211,0.052632,,100,,
2,2,,0.017544,0.245614,0.684211,0.052632,,0,,
2,2,,0.017544,0.245614,0.684211,0.052632,,0,,
2,2,,0.017544,0.245614,0.684211,0.052632,,100,,
2,2,,0.017544,0.245614,0.684211,0.052632,,0,,
2,2,,0.017544,0.245614,0.684211,0.052632,,0,,
2,1,,0,0.847458,0.152542,0,,100,,
2,1,,0,0.847458,0.152542,0,,0,,
3,2,,0.017544,0.245614,0.684211,0.052632,,100,,
