lymphography,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:38.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.71875,107100,3100,-1,19057640,4,,-1,-1
0,2,,0.016949,0.254237,0.677966,0.050847,,600,,
1,1,,0,0.859649,0.140351,0,,100,,
1,1,,0,0.859649,0.140351,0,,100,,
1,1,,0,0.859649,0.140351,0,,100,,
1,2,,0.016949,0.254237,0.677966,0.050847,,100,,
1,1,,0,0.859649,0.140351,0,,100,,
1,2,,0.016949,0.254237,0.677966,0.050847,,100,,
1,1,,0,0.859649,0.140351,0,,0,,
1,1,,0,0.859649,0.140351,0,,100,,
1,1,,0,0.859649,0.140351,0,,100,,
1,1,,0,0.859649,0.140351,0,,0,,
1,1,,0,0.859649,0.140351,0,,0,,
1,1,,0,0.859649,0.140351,0,,0,,
1,1,,0,0.859649,0.140351,0,,100,,
1,1,,0,0.859649,0.140351,0,,100,,
1,1,,0,0.859649,0.140351,0,,100,,
1,2,,0.016949,0.254237,0.677966,0.050847,,100,,
1,1,,0,0.859649,0.140351,0,,100,,
2,2,,0.016949,0.254237,0.677966,0.050847,,100,,
2,2,,0.016949,0.254237,0.677966,0.050847,,100,,
2,2,,0.016949,0.254237,0.677966,0.050847,,100,,
2,1,,0,0.859649,0.140351,0,,100,,
2,2,,0.016949,0.254237,0.677966,0.050847,,100,,
2,1,,0,0.859649,0.140351,0,,100,,
2,2,,0.016949,0.254237,0.677966,0.050847,,100,,
2,1,,0,0.859649,0.140351,0,,0,,
2,1,,0,0.859649,0.140351,0,,100,,
2,2,,0.016949,0.254237,0.677966,0.050847,,100,,
2,2,,0.016949,0.254237,0.677966,0.050847,,0,,
2,2,,0.016949,0.254237,0.677966,0.050847,,100,,
2,2,,0.016949,0.254237,0.677966,0.050847,,100,,
3,2,,0.016949,0.254237,0.677966,0.050847,,100,,
