lymphography,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.75,100500,1900,-1,0,4,,-1,-1
0,2,,0.017241,0.258621,0.672414,0.051724,,300,,
1,1,,0,0.844828,0.155172,0,,100,,
1,2,,0.017241,0.258621,0.672414,0.051724,,100,,
1,1,,0,0.844828,0.155172,0,,0,,
1,1,,0,0.844828,0.155172,0,,0,,
1,1,,0,0.844828,0.155172,0,,100,,
1,2,,0.017241,0.258621,0.672414,0.051724,,0,,
1,1,,0,0.844828,0.155172,0,,100,,
1,1,,0,0.844828,0.155172,0,,100,,
1,1,,0,0.844828,0.155172,0,,0,,
1,1,,0,0.844828,0.155172,0,,100,,
1,1,,0,0.844828,0.155172,0,,100,,
1,1,,0,0.844828,0.155172,0,,0,,
1,1,,0,0.844828,0.155172,0,,0,,
1,1,,0,0.844828,0.155172,0,,100,,
1,2,,0.017241,0.258621,0.672414,0.051724,,100,,
1,1,,0,0.844828,0.155172,0,,0,,
1,1,,0,0.844828,0.155172,0,,0,,
2,2,,0.017241,0.258621,0.672414,0.051724,,100,,
2,2,,0.017241,0.258621,0.672414,0.051724,,100,,
2,1,,0,0.844828,0.155172,0,,0,,
2,2,,0.017241,0.258621,0.672414,0.051724,,0,,
2,2,,0.017241,0.258621,0.672414,0.051724,,0,,
2,1,,0,0.844828,0.155172,0,,100,,
2,1,,0,0.844828,0.155172,0,,100,,
2,2,,0.017241,0.258621,0.672414,0.051724,,0,,
2,2,,0.017241,0.258621,0.672414,0.051724,,100,,
2,2,,0.017241,0.258621,0.672414,0.051724,,0,,
2,2,,0.017241,0.258621,0.672414,0.051724,,100,,
2,2,,0.017241,0.258621,0.672414,0.051724,,0,,
2,2,,0.017241,0.258621,0.672414,0.051724,,100,,
3,2,,0.017241,0.258621,0.672414,0.051724,,0,,
