lymphography,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:11.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.71875,8653000,14540300,-1,0,4,,-1,-1
0,0,,0.315876,0.280442,0.281728,0.121954,,569900,,
1,1,,0.007054,0.695991,0.292323,0.004632,,475200,,
1,1,,0.002351,0.775875,0.217083,0.004691,,484300,,
1,1,,0.007054,0.500799,0.469136,0.023012,,455500,,
1,1,,0.002351,0.747144,0.245147,0.005358,,450000,,
1,2,,0.003106,0.367513,0.612379,0.017002,,447100,,
1,1,,0.002351,0.768705,0.223586,0.005358,,447400,,
1,1,,0.004481,0.793718,0.194656,0.007146,,447200,,
1,1,,0.002351,0.748102,0.244856,0.004691,,449600,,
1,1,,0.002351,0.732758,0.259534,0.005358,,451100,,
1,1,,0.002351,0.530271,0.443437,0.023941,,448200,,
1,1,,0.003528,0.779705,0.210573,0.006193,,447200,,
1,2,,0.002351,0.377386,0.615571,0.004691,,443800,,
1,1,,0.024387,0.476583,0.424018,0.075012,,451900,,
1,1,,0.002351,0.758001,0.234957,0.004691,,459200,,
1,1,,0.003528,0.771634,0.217977,0.00686,,447700,,
1,2,,0.013137,0.353917,0.507935,0.125012,,448600,,
1,1,,0.002351,0.736136,0.256821,0.004691,,449500,,
2,2,,0.002351,0.412195,0.562846,0.022608,,446800,,
2,2,,0.002351,0.456637,0.518404,0.022608,,445000,,
2,1,,0.002351,0.679484,0.312807,0.005358,,446800,,
2,1,,0.045876,0.612942,0.329228,0.011954,,446700,,
2,2,,0.00125,0.245941,0.679356,0.073453,,447300,,
2,2,,0.003106,0.290189,0.687181,0.019524,,445300,,
2,2,,0.00125,0.379817,0.434896,0.184037,,446600,,
2,1,,0.002351,0.709199,0.283092,0.005358,,448200,,
2,1,,0.003106,0.571923,0.422697,0.002274,,447500,,
2,2,,0.004283,0.464565,0.510139,0.021013,,446900,,
2,1,,0.002351,0.494314,0.480727,0.022608,,458200,,
2,2,,0.003106,0.222214,0.772406,0.002274,,447900,,
2,1,,0.003106,0.629114,0.365506,0.002274,,444900,,
3,3,,0.005266,0.16982,0.37795,0.446965,,448800,,
