lymphography,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.625,93400,500,-1,0,4,,-1,-1
0,2,,0.017857,0.214286,0.714286,0.053571,,0,,
1,1,,0,0.866667,0.133333,0,,100,,
1,1,,0,0.866667,0.133333,0,,0,,
1,2,,0.017857,0.214286,0.714286,0.053571,,100,,
1,1,,0,0.866667,0.133333,0,,0,,
1,2,,0.017857,0.214286,0.714286,0.053571,,0,,
1,1,,0,0.866667,0.133333,0,,0,,
1,1,,0,0.866667,0.133333,0,,100,,
1,1,,0,0.866667,0.133333,0,,0,,
1,1,,0,0.866667,0.133333,0,,0,,
1,2,,0.017857,0.214286,0.714286,0.053571,,0,,
1,1,,0,0.866667,0.133333,0,,0,,
1,2,,0.017857,0.214286,0.714286,0.053571,,0,,
1,2,,0.017857,0.214286,0.714286,0.053571,,0,,
1,1,,0,0.866667,0.133333,0,,0,,
1,1,,0,0.866667,0.133333,0,,0,,
1,2,,0.017857,0.214286,0.714286,0.053571,,100,,
1,1,,0,0.866667,0.133333,0,,100,,
2,2,,0.017857,0.214286,0.714286,0.053571,,0,,
2,2,,0.017857,0.214286,0.714286,0.053571,,0,,
2,1,,0,0.866667,0.133333,0,,0,,
2,2,,0.017857,0.214286,0.714286,0.053571,,0,,
2,2,,0.017857,0.214286,0.714286,0.053571,,0,,
2,2,,0.017857,0.214286,0.714286,0.053571,,0,,
2,2,,0.017857,0.214286,0.714286,0.053571,,0,,
2,1,,0,0.866667,0.133333,0,,0,,
2,1,,0,0.866667,0.133333,0,,0,,
2,2,,0.017857,0.214286,0.714286,0.053571,,0,,
2,2,,0.017857,0.214286,0.714286,0.053571,,0,,
2,2,,0.017857,0.214286,0.714286,0.053571,,0,,
2,1,,0,0.866667,0.133333,0,,0,,
3,2,,0.017857,0.214286,0.714286,0.053571,,0,,
