led-display,LADTree,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:17:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7142857142857143,9424200,31927600,-1,0,10,,-1,-1
0,0,,0.191806,0.107989,0.057302,0.024598,0.144927,0.065042,0.097854,0.077177,0.148293,0.085013,,360500,,
0,0,,0.237815,0.03752,0.053796,0.029652,0.082914,0.079928,0.112313,0.112845,0.148238,0.104977,,304500,,
0,0,,0.237815,0.03752,0.053796,0.029652,0.082914,0.079928,0.112313,0.112845,0.148238,0.104977,,305800,,
0,7,,0.106979,0.112243,0.14749,0.119416,0.012713,0.121451,0.132333,0.178073,0.045217,0.024086,,305700,,
0,8,,0.132439,0.004502,0.10546,0.064637,0.090178,0.085762,0.142123,0.02021,0.226291,0.128399,,304700,,
0,0,,0.198322,0.034173,0.129408,0.023657,0.081654,0.077536,0.097735,0.116111,0.149271,0.092133,,305300,,
0,0,,0.237815,0.03752,0.053796,0.029652,0.082914,0.079928,0.112313,0.112845,0.148238,0.104977,,310300,,
0,0,,0.237815,0.03752,0.053796,0.029652,0.082914,0.079928,0.112313,0.112845,0.148238,0.104977,,303900,,
0,0,,0.237815,0.03752,0.053796,0.029652,0.082914,0.079928,0.112313,0.112845,0.148238,0.104977,,304200,,
1,1,,0.063622,0.267324,0.097295,0.165976,0.083696,0.02702,0.006956,0.230431,0.024816,0.032864,,304600,,
1,2,,0.058398,0.079279,0.321648,0.148291,0.016017,0.023008,0.045259,0.132266,0.130661,0.045172,,310500,,
1,1,,0.063622,0.267324,0.097295,0.165976,0.083696,0.02702,0.006956,0.230431,0.024816,0.032864,,304800,,
1,1,,0.063622,0.267324,0.097295,0.165976,0.083696,0.02702,0.006956,0.230431,0.024816,0.032864,,303700,,
1,1,,0.063622,0.267324,0.097295,0.165976,0.083696,0.02702,0.006956,0.230431,0.024816,0.032864,,308600,,
1,1,,0.063622,0.267324,0.097295,0.165976,0.083696,0.02702,0.006956,0.230431,0.024816,0.032864,,305400,,
1,4,,0.10629,0.157666,0.021725,0.056135,0.206577,0.08469,0.066598,0.103426,0.092504,0.104388,,304400,,
1,1,,0.023067,0.275285,0.101737,0.140009,0.060999,0.115019,0.071399,0.169029,0.022081,0.021376,,304700,,
2,8,,0.111006,0.003866,0.193576,0.055231,0.088074,0.083992,0.120347,0.016584,0.214167,0.113158,,304100,,
2,2,,0.058398,0.079279,0.321648,0.148291,0.016017,0.023008,0.045259,0.132266,0.130661,0.045172,,304100,,
2,8,,0.111006,0.003866,0.193576,0.055231,0.088074,0.083992,0.120347,0.016584,0.214167,0.113158,,309600,,
2,2,,0.058398,0.079279,0.321648,0.148291,0.016017,0.023008,0.045259,0.132266,0.130661,0.045172,,305200,,
2,2,,0.058398,0.079279,0.321648,0.148291,0.016017,0.023008,0.045259,0.132266,0.130661,0.045172,,303400,,
2,2,,0.058398,0.079279,0.321648,0.148291,0.016017,0.023008,0.045259,0.132266,0.130661,0.045172,,304200,,
2,3,,0.019742,0.093049,0.224751,0.23363,0.037283,0.063141,0.01812,0.168709,0.050649,0.090925,,305800,,
2,2,,0.145714,0.109586,0.257479,0.116717,0.009596,0.016552,0.022648,0.231794,0.065765,0.024148,,308900,,
2,2,,0.058398,0.079279,0.321648,0.148291,0.016017,0.023008,0.045259,0.132266,0.130661,0.045172,,310900,,
2,2,,0.057244,0.09017,0.281213,0.144366,0.089815,0.01583,0.04095,0.130556,0.11479,0.035065,,311400,,
2,6,,0.082363,0.010364,0.137583,0.016539,0.089302,0.201792,0.221474,0.01229,0.14551,0.082782,,300100,,
3,7,,0.044101,0.130826,0.109964,0.150581,0.023207,0.152126,0.096746,0.229367,0.019656,0.043425,,301000,,
3,9,,0.077499,0.013857,0.05003,0.138948,0.129507,0.133259,0.086746,0.054273,0.129055,0.186825,,301100,,
3,3,,0.028708,0.101175,0.125175,0.253548,0.046236,0.063607,0.021486,0.191812,0.060297,0.107954,,300200,,
3,3,,0.028708,0.101175,0.125175,0.253548,0.046236,0.063607,0.021486,0.191812,0.060297,0.107954,,300600,,
3,3,,0.028708,0.101175,0.125175,0.253548,0.046236,0.063607,0.021486,0.191812,0.060297,0.107954,,304100,,
3,3,,0.021142,0.151752,0.106287,0.213173,0.190996,0.039787,0.013415,0.163615,0.035385,0.064449,,300500,,
3,3,,0.028708,0.101175,0.125175,0.253548,0.046236,0.063607,0.021486,0.191812,0.060297,0.107954,,300100,,
3,3,,0.028708,0.101175,0.125175,0.253548,0.046236,0.063607,0.021486,0.191812,0.060297,0.107954,,299400,,
3,7,,0.044101,0.130826,0.109964,0.150581,0.023207,0.152126,0.096746,0.229367,0.019656,0.043425,,311100,,
3,3,,0.028708,0.101175,0.125175,0.253548,0.046236,0.063607,0.021486,0.191812,0.060297,0.107954,,301000,,
3,9,,0.077499,0.013857,0.05003,0.138948,0.129507,0.133259,0.086746,0.054273,0.129055,0.186825,,300900,,
3,3,,0.028708,0.101175,0.125175,0.253548,0.046236,0.063607,0.021486,0.191812,0.060297,0.107954,,303200,,
4,4,,0.06381,0.042095,0.030717,0.103332,0.313876,0.097457,0.073057,0.03661,0.103073,0.135974,,300800,,
4,3,,0.021142,0.151752,0.106287,0.213173,0.190996,0.039787,0.013415,0.163615,0.035385,0.064449,,300200,,
4,3,,0.021142,0.151752,0.106287,0.213173,0.190996,0.039787,0.013415,0.163615,0.035385,0.064449,,304000,,
4,3,,0.0172,0.129883,0.168051,0.215599,0.164215,0.036701,0.012779,0.15818,0.034033,0.063358,,302200,,
4,4,,0.06381,0.042095,0.030717,0.103332,0.313876,0.097457,0.073057,0.03661,0.103073,0.135974,,300100,,
4,4,,0.06381,0.042095,0.030717,0.103332,0.313876,0.097457,0.073057,0.03661,0.103073,0.135974,,303700,,
4,4,,0.06381,0.042095,0.030717,0.103332,0.313876,0.097457,0.073057,0.03661,0.103073,0.135974,,302200,,
4,3,,0.017616,0.147208,0.108336,0.153126,0.127594,0.144535,0.092086,0.147765,0.032278,0.029456,,301300,,
4,4,,0.060284,0.03755,0.032766,0.043285,0.250475,0.202205,0.151729,0.02076,0.099966,0.100981,,300300,,
4,4,,0.116975,0.013427,0.089376,0.044135,0.229275,0.066751,0.124269,0.013251,0.202385,0.100156,,302600,,
4,4,,0.060284,0.03755,0.032766,0.043285,0.250475,0.202205,0.151729,0.02076,0.099966,0.100981,,300100,,
5,5,,0.069317,0.018525,0.029885,0.059719,0.117202,0.260879,0.184688,0.02793,0.101819,0.130035,,300300,,
5,5,,0.092892,0.043508,0.034819,0.035981,0.106477,0.221778,0.162006,0.091829,0.088414,0.122296,,303000,,
5,4,,0.060284,0.03755,0.032766,0.043285,0.250475,0.202205,0.151729,0.02076,0.099966,0.100981,,299100,,
5,5,,0.069317,0.018525,0.029885,0.059719,0.117202,0.260879,0.184688,0.02793,0.101819,0.130035,,298800,,
5,5,,0.069317,0.018525,0.029885,0.059719,0.117202,0.260879,0.184688,0.02793,0.101819,0.130035,,299900,,
5,5,,0.069317,0.018525,0.029885,0.059719,0.117202,0.260879,0.184688,0.02793,0.101819,0.130035,,303300,,
5,5,,0.069317,0.018525,0.029885,0.059719,0.117202,0.260879,0.184688,0.02793,0.101819,0.130035,,299100,,
5,5,,0.069317,0.018525,0.029885,0.059719,0.117202,0.260879,0.184688,0.02793,0.101819,0.130035,,301300,,
5,9,,0.077499,0.013857,0.05003,0.138948,0.129507,0.133259,0.086746,0.054273,0.129055,0.186825,,329300,,
5,5,,0.069317,0.018525,0.029885,0.059719,0.117202,0.260879,0.184688,0.02793,0.101819,0.130035,,299800,,
5,5,,0.069317,0.018525,0.029885,0.059719,0.117202,0.260879,0.184688,0.02793,0.101819,0.130035,,300400,,
6,6,,0.088736,0.020263,0.059079,0.016639,0.195984,0.160757,0.211537,0.008915,0.156723,0.081365,,303000,,
6,6,,0.088736,0.020263,0.059079,0.016639,0.195984,0.160757,0.211537,0.008915,0.156723,0.081365,,300000,,
6,6,,0.1009,0.010942,0.055341,0.023861,0.091162,0.203318,0.249,0.012479,0.15723,0.095767,,300000,,
6,5,,0.069317,0.018525,0.029885,0.059719,0.117202,0.260879,0.184688,0.02793,0.101819,0.130035,,302100,,
6,0,,0.237815,0.03752,0.053796,0.029652,0.082914,0.079928,0.112313,0.112845,0.148238,0.104977,,301900,,
6,6,,0.1009,0.010942,0.055341,0.023861,0.091162,0.203318,0.249,0.012479,0.15723,0.095767,,300300,,
6,6,,0.1009,0.010942,0.055341,0.023861,0.091162,0.203318,0.249,0.012479,0.15723,0.095767,,299400,,
6,6,,0.1009,0.010942,0.055341,0.023861,0.091162,0.203318,0.249,0.012479,0.15723,0.095767,,302500,,
6,7,,0.106979,0.112243,0.14749,0.119416,0.012713,0.121451,0.132333,0.178073,0.045217,0.024086,,301100,,
6,6,,0.161743,0.031281,0.05154,0.01577,0.085293,0.180498,0.207616,0.04742,0.123882,0.094956,,306200,,
7,7,,0.044101,0.130826,0.109964,0.150581,0.023207,0.152126,0.096746,0.229367,0.019656,0.043425,,302400,,
7,7,,0.100983,0.138292,0.098976,0.183854,0.023268,0.040402,0.012333,0.310677,0.025006,0.066209,,301000,,
7,7,,0.100983,0.138292,0.098976,0.183854,0.023268,0.040402,0.012333,0.310677,0.025006,0.066209,,300100,,
7,7,,0.100983,0.138292,0.098976,0.183854,0.023268,0.040402,0.012333,0.310677,0.025006,0.066209,,300900,,
7,7,,0.100983,0.138292,0.098976,0.183854,0.023268,0.040402,0.012333,0.310677,0.025006,0.066209,,301600,,
7,1,,0.063622,0.267324,0.097295,0.165976,0.083696,0.02702,0.006956,0.230431,0.024816,0.032864,,300900,,
7,1,,0.063622,0.267324,0.097295,0.165976,0.083696,0.02702,0.006956,0.230431,0.024816,0.032864,,301000,,
7,7,,0.100983,0.138292,0.098976,0.183854,0.023268,0.040402,0.012333,0.310677,0.025006,0.066209,,302900,,
7,7,,0.149774,0.050973,0.02383,0.069254,0.106538,0.110054,0.077593,0.173138,0.093764,0.14508,,301700,,
7,7,,0.100983,0.138292,0.098976,0.183854,0.023268,0.040402,0.012333,0.310677,0.025006,0.066209,,301600,,
