led-display,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 02:53:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.780952380952381,18849000,83900,-1,26593192,10,,-1,-1
0,0,,0.775861,0.000426,0.009457,0.007808,0.000786,0.004689,0.035805,0.007393,0.087428,0.070347,,2600,,
0,3,,0.065402,0.026754,0.009432,0.437667,0.000595,0.008965,0.002247,0.39709,0.00351,0.048339,,1100,,
0,0,,0.775861,0.000426,0.009457,0.007808,0.000786,0.004689,0.035805,0.007393,0.087428,0.070347,,900,,
0,0,,0.775861,0.000426,0.009457,0.007808,0.000786,0.004689,0.035805,0.007393,0.087428,0.070347,,1000,,
0,0,,0.775861,0.000426,0.009457,0.007808,0.000786,0.004689,0.035805,0.007393,0.087428,0.070347,,900,,
0,0,,0.775861,0.000426,0.009457,0.007808,0.000786,0.004689,0.035805,0.007393,0.087428,0.070347,,700,,
0,0,,0.493372,0.000758,0.277813,0.004246,0.000759,0.0094,0.022753,0.011925,0.103004,0.07597,,800,,
0,0,,0.775861,0.000426,0.009457,0.007808,0.000786,0.004689,0.035805,0.007393,0.087428,0.070347,,800,,
0,0,,0.775861,0.000426,0.009457,0.007808,0.000786,0.004689,0.035805,0.007393,0.087428,0.070347,,800,,
1,1,,0.161331,0.629767,0.026592,0.010019,0.022737,0.000272,0.004796,0.13717,0.005428,0.001889,,800,,
1,1,,0.014087,0.734292,0.001584,0.01793,0.040597,0.000652,0.000431,0.186634,0.000545,0.003248,,900,,
1,3,,0.065402,0.026754,0.009432,0.437667,0.000595,0.008965,0.002247,0.39709,0.00351,0.048339,,800,,
1,1,,0.014087,0.734292,0.001584,0.01793,0.040597,0.000652,0.000431,0.186634,0.000545,0.003248,,800,,
1,4,,0.104002,0.097054,0.000674,0.00408,0.682612,0.005815,0.004398,0.033698,0.00972,0.057947,,900,,
1,1,,0.014087,0.734292,0.001584,0.01793,0.040597,0.000652,0.000431,0.186634,0.000545,0.003248,,900,,
1,1,,0.003372,0.867695,0.000864,0.005328,0.021393,0.010295,0.006474,0.083661,0.000189,0.00073,,900,,
1,1,,0.014087,0.734292,0.001584,0.01793,0.040597,0.000652,0.000431,0.186634,0.000545,0.003248,,800,,
2,2,,0.003948,0.005437,0.942545,0.021323,0.000043,0.000441,0.002288,0.002051,0.019989,0.001935,,1000,,
2,2,,0.00065,0.012928,0.457501,0.422837,0.000699,0.023709,0.000484,0.033121,0.005901,0.042171,,800,,
2,2,,0.003948,0.005437,0.942545,0.021323,0.000043,0.000441,0.002288,0.002051,0.019989,0.001935,,800,,
2,7,,0.031479,0.036076,0.209726,0.180158,0.000435,0.013604,0.001081,0.4848,0.00313,0.039512,,800,,
2,2,,0.005819,0.009141,0.930321,0.01911,0.004421,0.000324,0.002725,0.003591,0.021942,0.002606,,800,,
2,2,,0.005212,0.063831,0.878955,0.005538,0.00101,0.000312,0.002529,0.027779,0.013851,0.000983,,800,,
2,7,,0.052697,0.040228,0.363619,0.002895,0.000633,0.000446,0.001472,0.534327,0.002391,0.001292,,900,,
2,2,,0.003948,0.005437,0.942545,0.021323,0.000043,0.000441,0.002288,0.002051,0.019989,0.001935,,900,,
2,2,,0.072906,0.089637,0.785842,0.019678,0.000877,0.000723,0.002587,0.015326,0.008658,0.003767,,900,,
2,2,,0.003948,0.005437,0.942545,0.021323,0.000043,0.000441,0.002288,0.002051,0.019989,0.001935,,800,,
2,2,,0.005212,0.063831,0.878955,0.005538,0.00101,0.000312,0.002529,0.027779,0.013851,0.000983,,700,,
3,7,,0.028557,0.057673,0.009385,0.237243,0.000572,0.25825,0.061577,0.324709,0.002215,0.019819,,1000,,
3,3,,0.065402,0.026754,0.009432,0.437667,0.000595,0.008965,0.002247,0.39709,0.00351,0.048339,,900,,
3,2,,0.00065,0.012928,0.457501,0.422837,0.000699,0.023709,0.000484,0.033121,0.005901,0.042171,,800,,
3,3,,0.001667,0.013499,0.017005,0.770897,0.082292,0.009627,0.001003,0.039765,0.006083,0.058162,,800,,
3,3,,0.001163,0.008253,0.017712,0.884272,0.000824,0.01345,0.000866,0.023353,0.005697,0.044411,,700,,
3,1,,0.00521,0.760844,0.027061,0.005672,0.022788,0.00076,0.000159,0.175092,0.000374,0.00204,,900,,
3,3,,0.001163,0.008253,0.017712,0.884272,0.000824,0.01345,0.000866,0.023353,0.005697,0.044411,,800,,
3,4,,0.000384,0.077507,0.127877,0.029891,0.511843,0.003754,0.000193,0.238431,0.001363,0.008757,,800,,
3,3,,0.001163,0.008253,0.017712,0.884272,0.000824,0.01345,0.000866,0.023353,0.005697,0.044411,,700,,
3,3,,0.001163,0.008253,0.017712,0.884272,0.000824,0.01345,0.000866,0.023353,0.005697,0.044411,,700,,
3,3,,0.001163,0.008253,0.017712,0.884272,0.000824,0.01345,0.000866,0.023353,0.005697,0.044411,,700,,
3,3,,0.001163,0.008253,0.017712,0.884272,0.000824,0.01345,0.000866,0.023353,0.005697,0.044411,,700,,
4,4,,0.000487,0.000628,0.000202,0.001366,0.974181,0.001824,0.000339,0.002916,0.002253,0.015802,,800,,
4,5,,0.001144,0.000819,0.001534,0.020252,0.283271,0.526822,0.059736,0.00125,0.014573,0.090598,,800,,
4,4,,0.000487,0.000628,0.000202,0.001366,0.974181,0.001824,0.000339,0.002916,0.002253,0.015802,,800,,
4,4,,0.000487,0.000628,0.000202,0.001366,0.974181,0.001824,0.000339,0.002916,0.002253,0.015802,,700,,
4,4,,0.000487,0.000628,0.000202,0.001366,0.974181,0.001824,0.000339,0.002916,0.002253,0.015802,,700,,
4,4,,0.000487,0.000628,0.000202,0.001366,0.974181,0.001824,0.000339,0.002916,0.002253,0.015802,,700,,
4,4,,0.000487,0.000628,0.000202,0.001366,0.974181,0.001824,0.000339,0.002916,0.002253,0.015802,,700,,
4,4,,0.000487,0.000628,0.000202,0.001366,0.974181,0.001824,0.000339,0.002916,0.002253,0.015802,,700,,
4,4,,0.000487,0.000628,0.000202,0.001366,0.974181,0.001824,0.000339,0.002916,0.002253,0.015802,,700,,
4,4,,0.000487,0.000628,0.000202,0.001366,0.974181,0.001824,0.000339,0.002916,0.002253,0.015802,,700,,
4,5,,0.001144,0.000819,0.001534,0.020252,0.283271,0.526822,0.059736,0.00125,0.014573,0.090598,,800,,
5,5,,0.000887,0.000556,0.001775,0.025809,0.00315,0.81769,0.057295,0.000816,0.015164,0.076859,,800,,
5,5,,0.000887,0.000556,0.001775,0.025809,0.00315,0.81769,0.057295,0.000816,0.015164,0.076859,,700,,
5,5,,0.057454,0.002077,0.001088,0.014712,0.002621,0.627705,0.171256,0.015976,0.010761,0.096348,,900,,
5,5,,0.000887,0.000556,0.001775,0.025809,0.00315,0.81769,0.057295,0.000816,0.015164,0.076859,,800,,
5,5,,0.000305,0.000536,0.028202,0.007592,0.001644,0.886754,0.019694,0.000712,0.009663,0.044897,,700,,
5,3,,0.000801,0.032021,0.018619,0.45983,0.087049,0.305191,0.030244,0.035781,0.004223,0.026242,,700,,
5,7,,0.028557,0.057673,0.009385,0.237243,0.000572,0.25825,0.061577,0.324709,0.002215,0.019819,,900,,
5,5,,0.000887,0.000556,0.001775,0.025809,0.00315,0.81769,0.057295,0.000816,0.015164,0.076859,,800,,
5,5,,0.000887,0.000556,0.001775,0.025809,0.00315,0.81769,0.057295,0.000816,0.015164,0.076859,,700,,
5,5,,0.000887,0.000556,0.001775,0.025809,0.00315,0.81769,0.057295,0.000816,0.015164,0.076859,,700,,
5,5,,0.000887,0.000556,0.001775,0.025809,0.00315,0.81769,0.057295,0.000816,0.015164,0.076859,,700,,
6,6,,0.015304,0.000665,0.010389,0.003698,0.000551,0.043206,0.77008,0.000144,0.145942,0.010022,,700,,
