semeion,DStump,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8606811145510835,28796500,900900,-1,0,10,,-1,-1
0,0,,0.8,0,0,0,0,0.1,0,0,0.1,0,,7800,,
0,0,,0.9,0,0,0,0,0,0.1,0,0,0,,5600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,3100,,
0,8,,0.1,0,0,0,0.1,0,0.3,0.1,0.4,0,,4000,,
0,0,,0.9,0,0,0,0,0,0,0,0,0.1,,2700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2400,,
0,0,,0.8,0,0,0.1,0,0,0,0,0.1,0,,2200,,
0,0,,0.8,0.1,0,0,0,0.1,0,0,0,0,,5500,,
0,0,,0.9,0,0,0,0.1,0,0,0,0,0,,2000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1900,,
0,0,,0.8,0,0,0,0,0,0,0,0.2,0,,2500,,
0,0,,0.9,0,0,0,0.1,0,0,0,0,0,,2600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2100,,
0,0,,0.9,0,0,0.1,0,0,0,0,0,0,,3800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,3000,,
0,0,,0.6,0,0,0,0.3,0,0.1,0,0,0,,2000,,
0,0,,0.7,0,0.1,0,0,0,0.1,0,0,0.1,,3600,,
0,0,,0.9,0,0,0,0,0,0.1,0,0,0,,2000,,
0,1,,0.1,0.3,0.2,0,0.2,0.1,0.1,0,0,0,,6000,,
0,4,,0.1,0.2,0,0,0.6,0,0,0.1,0,0,,4700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2000,,
0,0,,0.9,0,0,0,0,0,0.1,0,0,0,,2100,,
0,0,,0.9,0,0,0,0,0,0,0,0.1,0,,1700,,
0,8,,0.2,0,0.1,0,0,0,0.2,0,0.4,0.1,,2000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1800,,
0,8,,0.2,0,0.1,0.1,0,0,0.1,0,0.3,0.2,,3000,,
0,0,,0.8,0,0,0,0.1,0,0.1,0,0,0,,2000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1800,,
1,1,,0,0.9,0,0,0,0,0,0,0,0.1,,4500,,
1,1,,0,0.6,0.1,0,0.1,0,0,0.1,0.1,0,,5700,,
1,1,,0,0.9,0,0,0,0,0,0.1,0,0,,5700,,
1,1,,0,0.8,0,0,0.1,0,0.1,0,0,0,,3700,,
1,1,,0,0.3,0,0,0.2,0,0.1,0.1,0.2,0.1,,4500,,
1,1,,0,0.6,0,0,0.2,0,0,0.1,0.1,0,,3500,,
1,1,,0,0.6,0,0,0.2,0,0,0.1,0,0.1,,2700,,
1,1,,0,0.6,0,0.1,0.2,0,0,0,0.1,0,,2700,,
1,1,,0,0.5,0.2,0,0.1,0,0,0.1,0.1,0,,3200,,
1,1,,0,0.7,0,0,0.1,0,0,0.1,0.1,0,,2700,,
1,1,,0,0.8,0,0,0,0,0,0.2,0,0,,3400,,
1,1,,0,0.5,0.2,0,0.1,0.1,0,0.1,0,0,,3000,,
1,1,,0,0.5,0,0,0.2,0,0,0.3,0,0,,4800,,
1,1,,0,0.9,0,0,0,0,0,0.1,0,0,,2800,,
1,1,,0,0.5,0,0.1,0,0.1,0,0.3,0,0,,4000,,
1,1,,0,0.9,0.1,0,0,0,0,0,0,0,,3400,,
1,1,,0,0.3,0.1,0,0,0.2,0,0.2,0,0.2,,4300,,
1,1,,0,0.4,0,0.1,0.2,0,0,0.3,0,0,,3700,,
1,1,,0,0.7,0.1,0.1,0,0,0,0.1,0,0,,3600,,
