semeion,DStump,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:55.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8575851393188855,31446100,951300,-1,0,10,,-1,-1
0,0,,1,0,0,0,0,0,0,0,0,0,,11300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,3500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,3300,,
0,0,,0.9,0,0,0,0.1,0,0,0,0,0,,4200,,
0,0,,0.3,0,0.1,0.1,0,0.1,0.2,0,0.2,0,,6200,,
0,0,,0.8,0,0,0,0.2,0,0,0,0,0,,2700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2100,,
0,0,,0.9,0,0,0,0,0,0,0,0,0.1,,2100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1800,,
0,0,,0.8,0,0,0,0.1,0,0,0,0,0.1,,2200,,
0,0,,0.9,0,0,0,0,0,0.1,0,0,0,,2400,,
0,0,,0.7,0,0,0,0.1,0,0,0,0.2,0,,2300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2000,,
0,0,,0.8,0,0,0,0.1,0,0,0,0,0.1,,3100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1900,,
0,0,,0.6,0,0,0.1,0.1,0,0.1,0,0.1,0,,3100,,
0,0,,0.7,0,0,0,0,0,0,0,0.2,0.1,,3200,,
0,0,,0.9,0,0,0,0.1,0,0,0,0,0,,2800,,
0,0,,0.4,0,0,0,0.2,0.2,0,0.1,0,0.1,,3800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2000,,
0,0,,0.6,0.1,0,0,0,0,0,0.1,0.1,0.1,,3500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,3600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2000,,
0,0,,0.9,0,0,0,0,0.1,0,0,0,0,,2200,,
0,0,,0.8,0,0,0,0.1,0,0.1,0,0,0,,3000,,
0,0,,0.8,0,0,0,0,0.1,0,0,0,0.1,,2900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1800,,
0,0,,0.6,0,0,0,0.3,0,0,0.1,0,0,,2800,,
0,0,,0.9,0,0,0,0.1,0,0,0,0,0,,1900,,
0,0,,0.9,0,0,0,0.1,0,0,0,0,0,,2900,,
1,1,,0,0.4,0.1,0,0,0.1,0,0.1,0.1,0.2,,7300,,
1,1,,0,0.4,0.2,0,0,0.2,0.1,0.1,0,0,,7100,,
1,1,,0,0.6,0.1,0,0,0,0,0.3,0,0,,7800,,
1,7,,0,0.3,0.1,0,0,0,0.1,0.4,0,0.1,,7100,,
1,1,,0,0.9,0,0,0,0,0,0,0,0.1,,6100,,
1,1,,0,0.8,0,0,0,0,0,0.1,0.1,0,,4800,,
1,1,,0,0.7,0.1,0,0.1,0,0,0,0,0.1,,4400,,
1,1,,0.1,0.4,0,0,0,0.1,0,0.1,0.3,0,,5100,,
