semeion,DStump,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8637770897832817,30019400,621500,-1,0,10,,-1,-1
0,0,,1,0,0,0,0,0,0,0,0,0,,9200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,3100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2300,,
0,0,,0.5,0,0,0,0,0,0,0,0.1,0.4,,4400,,
0,8,,0.3,0,0,0.1,0,0,0.2,0,0.4,0,,5600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1600,,
0,0,,0.5,0,0,0,0.5,0,0,0,0,0,,3800,,
0,0,,0.8,0,0,0,0,0.1,0,0.1,0,0,,4900,,
0,0,,0.7,0.2,0,0,0.1,0,0,0,0,0,,1800,,
0,6,,0.2,0,0.1,0,0,0.1,0.4,0.1,0.1,0,,3500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2300,,
0,0,,0.8,0,0,0,0.1,0,0.1,0,0,0,,1800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1100,,
0,0,,0.5,0,0.1,0,0,0.1,0,0.1,0.1,0.1,,2800,,
0,0,,0.3,0,0.1,0,0.2,0.2,0,0,0.1,0.1,,3300,,
0,0,,0.4,0,0.1,0,0.2,0.1,0,0,0.2,0,,2600,,
0,0,,0.8,0,0.1,0,0.1,0,0,0,0,0,,1300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1000,,
0,0,,0.9,0,0.1,0,0,0,0,0,0,0,,1100,,
0,0,,0.8,0,0,0,0,0,0.1,0,0.1,0,,1200,,
0,0,,0.9,0,0,0,0,0,0,0.1,0,0,,1300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1300,,
0,0,,0.7,0,0,0,0.2,0,0.1,0,0,0,,1400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1000,,
0,0,,0.9,0,0,0,0,0,0,0,0,0.1,,1000,,
0,9,,0.3,0,0,0.1,0,0,0.1,0.1,0,0.4,,3000,,
0,0,,0.6,0,0,0,0.2,0,0,0,0.2,0,,1100,,
0,0,,0.9,0,0,0,0,0,0,0,0.1,0,,1000,,
0,0,,0.8,0,0,0,0,0,0,0,0.1,0.1,,2200,,
0,0,,0.9,0,0,0,0,0,0.1,0,0,0,,1200,,
0,0,,0.6,0,0.1,0,0.2,0,0,0,0,0.1,,1500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1200,,
1,1,,0,0.6,0,0,0.1,0.1,0,0.2,0,0,,7100,,
1,1,,0,1,0,0,0,0,0,0,0,0,,6200,,
1,1,,0,0.8,0.1,0.1,0,0,0,0,0,0,,2500,,
1,1,,0,0.6,0,0.1,0,0,0,0,0.1,0.2,,4000,,
1,1,,0,1,0,0,0,0,0,0,0,0,,3700,,
1,1,,0,0.3,0.2,0.1,0,0,0,0.3,0,0.1,,3600,,
1,1,,0,0.6,0,0,0,0.1,0.1,0.1,0,0.1,,3700,,
1,1,,0,0.5,0,0.1,0,0,0,0.3,0.1,0,,3100,,
1,1,,0,0.6,0.1,0,0,0.2,0,0,0,0.1,,4700,,
1,1,,0,0.6,0.1,0,0,0,0,0.2,0.1,0,,2900,,
1,7,,0,0.3,0,0.1,0,0.2,0,0.4,0,0,,3100,,
1,1,,0,0.9,0,0,0,0,0,0,0.1,0,,2200,,
1,1,,0,0.5,0,0.1,0,0,0,0.3,0.1,0,,1600,,
1,1,,0,0.4,0,0,0,0.1,0,0.4,0.1,0,,2600,,
1,1,,0,0.3,0.2,0.3,0.1,0,0,0.1,0,0,,4100,,
1,1,,0,0.5,0.1,0.1,0.2,0,0,0.1,0,0,,2700,,
1,1,,0,0.7,0,0.1,0.2,0,0,0,0,0,,3000,,
1,1,,0,0.9,0,0,0,0,0,0,0.1,0,,2300,,
1,1,,0,0.7,0,0.1,0,0,0.1,0,0.1,0,,3400,,
1,1,,0,0.9,0,0,0,0,0,0,0,0.1,,2100,,
1,1,,0,0.4,0.1,0,0.3,0.1,0,0,0,0.1,,2100,,
1,1,,0,0.4,0.2,0,0,0.3,0,0,0,0.1,,2700,,
1,1,,0,0.4,0.1,0,0.1,0,0.1,0.1,0.1,0.1,,3300,,
1,1,,0,0.4,0.2,0.1,0.1,0,0,0.2,0,0,,1800,,
1,1,,0,0.8,0,0,0.2,0,0,0,0,0,,1900,,
1,1,,0,0.6,0,0.2,0.1,0,0,0,0.1,0,,2200,,
1,4,,0,0.4,0,0,0.5,0,0,0.1,0,0,,1800,,
1,1,,0,0.4,0.1,0,0,0,0,0.2,0.3,0,,3100,,
1,1,,0,0.4,0.2,0,0,0,0,0.3,0.1,0,,2900,,
1,7,,0,0.3,0.1,0,0,0.1,0,0.5,0,0,,2300,,
1,1,,0,0.8,0.1,0,0,0,0,0.1,0,0,,1700,,
1,1,,0,0.8,0,0,0,0.1,0,0,0.1,0,,1900,,
1,1,,0,0.8,0,0,0.1,0,0,0.1,0,0,,2200,,
2,2,,0,0.1,0.8,0.1,0,0,0,0,0,0,,2100,,
2,2,,0,0.1,0.4,0.4,0.1,0,0,0,0,0,,4000,,
2,2,,0,0,0.6,0,0,0,0,0,0.3,0.1,,4300,,
2,2,,0,0,0.8,0,0,0.1,0,0,0.1,0,,3500,,
2,2,,0,0.1,0.7,0.2,0,0,0,0,0,0,,3900,,
2,2,,0,0,0.7,0.1,0,0.1,0,0,0,0.1,,2000,,
2,2,,0,0.1,0.7,0.2,0,0,0,0,0,0,,2200,,
2,2,,0,0,0.5,0.2,0,0,0,0.2,0,0.1,,3500,,
2,2,,0,0.2,0.5,0,0,0.1,0.1,0,0.1,0,,2700,,
2,1,,0.1,0.3,0.3,0,0,0,0,0.2,0.1,0,,1800,,
2,2,,0,0.1,0.5,0,0,0,0,0.1,0.1,0.2,,1800,,
2,1,,0,0.4,0.4,0.2,0,0,0,0,0,0,,1500,,
2,2,,0,0,0.9,0,0,0,0.1,0,0,0,,2000,,
2,2,,0,0,0.5,0.1,0.1,0,0.2,0,0.1,0,,1900,,
2,2,,0,0.2,0.4,0.2,0,0.2,0,0,0,0,,1500,,
2,2,,0,0.1,0.7,0.1,0,0,0,0,0,0.1,,1600,,
2,2,,0.1,0,0.8,0,0,0,0,0,0,0.1,,1700,,
2,2,,0,0,0.5,0.1,0,0.2,0,0.1,0,0.1,,1400,,
2,2,,0,0,0.8,0.1,0,0,0,0,0.1,0,,1300,,
2,2,,0.1,0,0.6,0.1,0,0.1,0,0,0.1,0,,1900,,
2,2,,0,0,0.7,0,0,0,0,0.1,0.2,0,,2900,,
2,2,,0,0,0.8,0.1,0,0,0,0,0,0.1,,1400,,
2,2,,0,0.1,0.6,0,0.1,0,0.1,0.1,0,0,,4200,,
2,2,,0,0,0.6,0.2,0,0.1,0,0.1,0,0,,2400,,
2,2,,0.1,0,0.5,0,0,0,0.1,0.1,0.2,0,,2000,,
2,2,,0,0,0.8,0,0,0,0,0,0.2,0,,1600,,
2,2,,0,0,0.5,0.1,0,0.1,0,0,0.1,0.2,,2100,,
2,1,,0,0.2,0.2,0.1,0,0.1,0,0.1,0.2,0.1,,3000,,
2,2,,0,0.2,0.7,0,0,0,0,0,0.1,0,,1900,,
2,2,,0.1,0,0.3,0,0,0,0.2,0.1,0.3,0,,1800,,
2,2,,0,0.1,0.4,0.1,0,0,0,0.1,0.2,0.1,,2200,,
2,2,,0,0.1,0.5,0.1,0,0.1,0,0.2,0,0,,1500,,
3,9,,0,0,0.3,0.1,0,0.2,0,0,0,0.4,,4000,,
3,3,,0,0.1,0.1,0.6,0,0,0,0.2,0,0,,2400,,
3,3,,0,0,0,1,0,0,0,0,0,0,,2300,,
3,3,,0,0.1,0.3,0.5,0,0,0,0,0.1,0,,1600,,
3,3,,0,0,0.1,0.7,0,0.2,0,0,0,0,,3300,,
3,3,,0,0,0.1,0.6,0,0.3,0,0,0,0,,3300,,
3,3,,0,0,0.1,0.6,0,0,0,0.3,0,0,,1600,,
3,3,,0,0.1,0,0.6,0,0.1,0,0.2,0,0,,2000,,
3,3,,0,0,0,0.7,0.1,0.2,0,0,0,0,,2600,,
3,3,,0,0,0,0.9,0.1,0,0,0,0,0,,1600,,
3,3,,0,0,0,0.9,0,0,0,0,0.1,0,,1400,,
3,3,,0,0,0.1,0.3,0,0.1,0,0.1,0.1,0.3,,2600,,
3,3,,0,0,0,0.6,0.1,0.1,0,0,0.2,0,,2200,,
3,3,,0,0,0,0.6,0,0.2,0,0,0.2,0,,2100,,
