semeion,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8421052631578947,28423200,793500,-1,0,10,,-1,-1
0,0,,1,0,0,0,0,0,0,0,0,0,,8400,,
0,0,,0.6,0,0.1,0.1,0,0.1,0,0,0,0.1,,5400,,
0,2,,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0,0.1,,7500,,
0,0,,0.8,0,0,0,0.2,0,0,0,0,0,,3000,,
0,0,,0.3,0,0,0.2,0.2,0,0,0,0,0.3,,5700,,
0,0,,0.7,0,0,0,0,0,0.2,0,0.1,0,,2900,,
0,0,,0.9,0,0,0,0,0,0.1,0,0,0,,2800,,
0,0,,0.7,0,0,0,0.1,0,0.2,0,0,0,,2200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2100,,
0,0,,0.9,0,0,0,0,0,0,0,0,0.1,,2600,,
0,0,,0.6,0,0,0,0.1,0,0,0.2,0.1,0,,4200,,
0,0,,0.6,0,0,0,0,0,0.4,0,0,0,,3300,,
0,0,,0.6,0,0,0.3,0,0.1,0,0,0,0,,3700,,
0,0,,0.4,0,0.3,0,0,0.1,0.1,0,0.1,0,,2600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2300,,
0,0,,0.9,0,0.1,0,0,0,0,0,0,0,,1700,,
0,8,,0.2,0.1,0.2,0,0,0.1,0.1,0,0.3,0,,4500,,
0,5,,0.1,0,0,0.1,0,0.2,0.1,0.2,0.2,0.1,,3200,,
0,9,,0.3,0,0,0,0.2,0,0,0,0.1,0.4,,2900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1400,,
0,0,,0.9,0,0,0,0,0,0,0,0,0.1,,1600,,
0,0,,0.9,0,0,0,0,0.1,0,0,0,0,,1400,,
0,0,,0.9,0,0,0,0,0,0,0,0.1,0,,2000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1400,,
0,0,,0.7,0,0,0,0.2,0,0.1,0,0,0,,1900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1700,,
0,0,,0.6,0,0,0,0.1,0.2,0,0,0,0.1,,1900,,
0,0,,0.7,0,0,0,0,0,0.1,0.1,0.1,0,,2200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1500,,
0,0,,0.8,0,0,0,0,0,0.1,0,0.1,0,,1500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1400,,
0,0,,0.3,0,0.1,0,0.2,0,0.3,0,0,0.1,,1800,,
1,1,,0,0.9,0,0,0,0,0,0,0.1,0,,7800,,
1,1,,0,0.8,0,0,0.1,0,0,0,0.1,0,,4400,,
1,1,,0,0.3,0.2,0.1,0,0,0,0.2,0.1,0.1,,4700,,
1,1,,0,0.7,0,0,0,0,0,0.3,0,0,,4500,,
1,1,,0,0.9,0,0,0,0,0,0.1,0,0,,5200,,
1,1,,0,0.9,0.1,0,0,0,0,0,0,0,,3200,,
1,1,,0,0.6,0.2,0,0.2,0,0,0,0,0,,4600,,
1,7,,0,0.4,0,0,0,0,0,0.5,0.1,0,,5300,,
1,1,,0,0.3,0.2,0,0,0.1,0.1,0,0.2,0.1,,3300,,
1,1,,0,0.9,0,0,0.1,0,0,0,0,0,,3700,,
1,1,,0,0.5,0,0.1,0,0,0,0.1,0.2,0.1,,2800,,
1,1,,0,0.8,0,0.1,0,0,0,0,0.1,0,,3000,,
