chess-krvk,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:14:34.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.43683274021352314,3946657000,16127561400,-1,158777800,18,,-1,-1
0,1,,0.125443,0.167722,0.131684,0.007517,0.008951,0.003167,0.047929,0.153963,0,0.040449,0.016251,0.000442,0.139408,0.056419,0.001204,0.09945,0,0,,3118800,,
0,15,,0.129583,0.088357,0.115911,0.007711,0.025783,0.006356,0.027309,0.142317,0.002594,0.033324,0.077626,0.001928,0.116542,0.057565,0.005597,0.145799,0.014744,0.000956,,2866100,,
0,3,,0.132544,0.008037,0.048128,0.296974,0.001404,0.000442,0.233232,0.013655,0.000069,0.005815,0.002077,0.046324,0.026174,0.113542,0.000097,0.070908,0.00051,0.000069,,2890500,,
0,0,,0.244086,0.006693,0.055868,0.16364,0.001574,0.000442,0.231032,0.013053,0.000069,0.007918,0.001601,0.017184,0.023447,0.14692,0.000097,0.085798,0.00051,0.000069,,2788400,,
0,2,,0.099549,0.077624,0.117149,0.045365,0.052793,0.021542,0.084433,0.098136,0.003811,0.040899,0.067008,0.004305,0.100896,0.06241,0.008071,0.082308,0.03004,0.003661,,2894600,,
0,0,,0.218084,0.031474,0.105936,0.012342,0.008617,0.006514,0.10905,0.067766,0.003133,0.018016,0.012954,0,0.066936,0.190135,0.001072,0.143026,0.004205,0.000742,,2922600,,
0,13,,0.163652,0.030338,0.107747,0.044038,0.023338,0.020411,0.125494,0.044871,0.017313,0.021193,0.015434,0.007142,0.078569,0.168402,0.001072,0.126038,0.004205,0.000742,,2765400,,
0,15,,0.119067,0.054098,0.116141,0.03029,0.025337,0.005805,0.089291,0.077034,0.00311,0.118217,0.027223,0.007142,0.087648,0.065995,0.005597,0.152303,0.014744,0.000956,,2901200,,
0,13,,0.16307,0.065919,0.097502,0.014807,0.023541,0.019202,0.081224,0.053844,0.015713,0.035696,0.018492,0.00049,0.115329,0.165653,0.013597,0.108905,0.006055,0.00096,,2811700,,
0,0,,0.23289,0.026847,0.090169,0.046757,0.00783,0.006514,0.137356,0.036157,0.003133,0.016155,0.013174,0.007353,0.055267,0.191423,0.001072,0.122955,0.004205,0.000742,,2773100,,
0,13,,0.1057,0.037533,0.096462,0.06328,0.056948,0.006894,0.106512,0.050097,0.003405,0.020881,0.014274,0.008159,0.097197,0.158212,0.00129,0.143284,0.028912,0.00096,,2925400,,
0,15,,0.117661,0.049944,0.120866,0.032288,0.022389,0.005461,0.095007,0.062846,0.002594,0.025799,0.024902,0.005421,0.077986,0.079098,0.005597,0.256443,0.014744,0.000956,,2785900,,
0,7,,0.138777,0.127722,0.158351,0.007517,0.008951,0.003167,0.047929,0.18063,0,0.040449,0.016251,0.000442,0.126075,0.056419,0.001204,0.086117,0,0,,2771200,,
0,15,,0.119067,0.054098,0.116141,0.03029,0.025337,0.005805,0.089291,0.077034,0.00311,0.118217,0.027223,0.007142,0.087648,0.065995,0.005597,0.152303,0.014744,0.000956,,2900500,,
0,13,,0.11193,0.029936,0.118244,0.012342,0.008617,0.006514,0.10905,0.052381,0.003133,0.018016,0.012954,0,0.066936,0.251673,0.001072,0.192256,0.004205,0.000742,,2783200,,
0,0,,0.234088,0.025985,0.083481,0.044748,0.00775,0.006514,0.138238,0.0352,0.003133,0.013476,0.013729,0.005421,0.052672,0.190581,0.001072,0.138967,0.004205,0.000742,,2761900,,
