contraceptive-method,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.42567567567567566,192800,13400,-1,50349048,3,,-1,-1
0,0,,0.389091,0.241818,0.369091,,200,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.974026,0,0.025974,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.974026,0,0.025974,,0,,
0,0,,0.974026,0,0.025974,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.974026,0,0.025974,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.974026,0,0.025974,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.974026,0,0.025974,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.974026,0,0.025974,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.974026,0,0.025974,,100,,
0,0,,0.974026,0,0.025974,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.974026,0,0.025974,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.974026,0,0.025974,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.974026,0,0.025974,,100,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.974026,0,0.025974,,0,,
0,0,,0.974026,0,0.025974,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.974026,0,0.025974,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.974026,0,0.025974,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.974026,0,0.025974,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.974026,0,0.025974,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.974026,0,0.025974,,100,,
0,0,,0.974026,0,0.025974,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
0,0,,0.389091,0.241818,0.369091,,0,,
0,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
1,0,,0.389091,0.241818,0.369091,,0,,
1,0,,0.389091,0.241818,0.369091,,100,,
