contraceptive-method,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:40.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.42567567567567566,454300,32600,-1,49135096,3,,-1,-1
0,0,,0.385178,0.243367,0.371455,,1000,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,0,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,0,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.97619,0,0.02381,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,200,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
0,0,,0.385178,0.243367,0.371455,,100,,
