contraceptive-method,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.42567567567567566,199900,43300,-1,0,3,,-1,-1
0,0,,0.390399,0.240942,0.368659,,700,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,200,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,200,,
0,0,,0.986301,0,0.013699,,200,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.390399,0.240942,0.368659,,200,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
