contraceptive-method,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:38.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.42567567567567566,215800,23500,-1,50784168,3,,-1,-1
0,0,,0.390399,0.240942,0.368659,,1000,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,0,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.986301,0,0.013699,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.986301,0,0.013699,,0,,
0,0,,0.986301,0,0.013699,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,100,,
0,0,,0.390399,0.240942,0.368659,,0,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,0,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,0,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,0,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,0,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,0,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,0,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,0,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,0,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,0,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,0,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
1,0,,0.390399,0.240942,0.368659,,100,,
