contraceptive-method,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:28:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5033783783783784,71487900,126131300,-1,0,3,,-1,-1
0,0,,0.63972,0.114741,0.245539,,506700,,
0,0,,0.741127,0.067936,0.190937,,431400,,
0,0,,0.844336,0.024455,0.131208,,427500,,
0,0,,0.481989,0.151699,0.366312,,435200,,
0,0,,0.710011,0.14355,0.146439,,426200,,
0,0,,0.557066,0.09312,0.349814,,430000,,
0,0,,0.528056,0.147801,0.324143,,432800,,
0,0,,0.710123,0.058318,0.231559,,435200,,
0,2,,0.359946,0.274809,0.365245,,426100,,
0,0,,0.547322,0.089387,0.363291,,426900,,
0,0,,0.660057,0.17532,0.164623,,420800,,
0,0,,0.447061,0.118082,0.434857,,435300,,
0,0,,0.80228,0.052132,0.145588,,425000,,
0,0,,0.482865,0.278649,0.238486,,424300,,
0,0,,0.517084,0.120169,0.362748,,424400,,
0,0,,0.377867,0.362737,0.259395,,421700,,
0,0,,0.654031,0.156905,0.189064,,426300,,
0,0,,0.69918,0.137769,0.163051,,429200,,
0,0,,0.416862,0.336891,0.246248,,442100,,
0,2,,0.34149,0.25405,0.40446,,430600,,
0,0,,0.621385,0.100607,0.278008,,426500,,
0,0,,0.476352,0.156681,0.366967,,485600,,
0,0,,0.651133,0.095108,0.253759,,419700,,
0,0,,0.710123,0.058318,0.231559,,422900,,
0,0,,0.673417,0.155862,0.170721,,423300,,
0,0,,0.583099,0.066081,0.35082,,431200,,
0,0,,0.353919,0.324623,0.321457,,421000,,
0,2,,0.33999,0.234088,0.425922,,422600,,
0,1,,0.316517,0.349907,0.333576,,432100,,
0,2,,0.352796,0.255166,0.392038,,422100,,
0,0,,0.449865,0.108929,0.441206,,453500,,
0,0,,0.657939,0.177729,0.164333,,417200,,
0,0,,0.457196,0.144176,0.398629,,421600,,
0,0,,0.632161,0.161519,0.20632,,417200,,
0,1,,0.273841,0.410652,0.315508,,420200,,
0,0,,0.602795,0.14913,0.248075,,433000,,
0,2,,0.254894,0.358731,0.386375,,420100,,
0,0,,0.559671,0.106055,0.334274,,423400,,
0,0,,0.600115,0.146546,0.253339,,422300,,
0,0,,0.86811,0.059269,0.072621,,423100,,
0,0,,0.431196,0.162341,0.406463,,425800,,
0,0,,0.656501,0.075195,0.268304,,420600,,
0,0,,0.585933,0.163762,0.250306,,426100,,
0,0,,0.619086,0.125261,0.255653,,438300,,
0,0,,0.530003,0.291736,0.178261,,420500,,
0,0,,0.55234,0.100163,0.347497,,421600,,
0,2,,0.368013,0.231897,0.40009,,423900,,
0,2,,0.394534,0.153322,0.452144,,426400,,
0,2,,0.426222,0.125614,0.448164,,418100,,
0,0,,0.422102,0.217843,0.360054,,424300,,
0,1,,0.267376,0.403342,0.329282,,418300,,
0,0,,0.404444,0.237809,0.357747,,425800,,
0,0,,0.457686,0.164016,0.378298,,418600,,
0,0,,0.512239,0.18872,0.299041,,421600,,
0,2,,0.352885,0.292023,0.355091,,423000,,
0,1,,0.278389,0.372671,0.34894,,418900,,
0,0,,0.56087,0.225378,0.213751,,419300,,
0,0,,0.640915,0.151951,0.207134,,420100,,
0,2,,0.316429,0.287734,0.395836,,438400,,
0,2,,0.300269,0.289946,0.409785,,418900,,
0,2,,0.398612,0.149358,0.45203,,418800,,
0,0,,0.511524,0.247499,0.240977,,420500,,
0,0,,0.413761,0.183943,0.402296,,422600,,
0,2,,0.347321,0.263818,0.388861,,426700,,
0,2,,0.445569,0.088763,0.465668,,421200,,
0,0,,0.446365,0.221047,0.332587,,428500,,
0,2,,0.250444,0.37401,0.375546,,419200,,
0,0,,0.350245,0.30016,0.349595,,420200,,
0,0,,0.572341,0.146064,0.281594,,421700,,
0,0,,0.432086,0.144026,0.423888,,421600,,
0,1,,0.274606,0.379246,0.346148,,422400,,
0,0,,0.704699,0.083521,0.21178,,417700,,
0,2,,0.255765,0.242225,0.50201,,417800,,
0,2,,0.370546,0.183869,0.445585,,420100,,
