molecular-promoters,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:07:38.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: chi, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7272727272727273,1783500,2000,-1,20238496,2,,-1,-1
0,1,,0.083333,0.916667,,1200,,
0,0,,0.8,0.2,,200,,
0,0,,0.8,0.2,,100,,
0,0,,0.8,0.2,,100,,
0,1,,0.083333,0.916667,,0,,
0,0,,0.8,0.2,,0,,
0,0,,0.8,0.2,,100,,
0,1,,0.166667,0.833333,,0,,
0,0,,0.8,0.2,,0,,
0,1,,0.166667,0.833333,,0,,
0,0,,0.8,0.2,,0,,
1,1,,0.083333,0.916667,,100,,
1,1,,0.166667,0.833333,,0,,
1,0,,0.8,0.2,,0,,
1,1,,0.166667,0.833333,,0,,
1,1,,0.083333,0.916667,,100,,
1,0,,0.8,0.2,,0,,
1,1,,0.083333,0.916667,,100,,
1,1,,0.222222,0.777778,,0,,
1,1,,0.222222,0.777778,,0,,
1,1,,0.166667,0.833333,,0,,
1,1,,0.166667,0.833333,,0,,
