molecular-promoters,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:59:57.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: ratio, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7272727272727273,6536700,2600,-1,20310216,2,,-1,-1
0,0,,0.857143,0.142857,,1500,,
0,0,,0.6,0.4,,100,,
0,0,,0.965517,0.034483,,0,,
0,0,,0.965517,0.034483,,0,,
0,0,,0.6,0.4,,0,,
0,0,,0.6,0.4,,0,,
0,1,,0,1,,200,,
0,0,,0.6,0.4,,0,,
0,1,,0,1,,0,,
0,0,,0.965517,0.034483,,100,,
0,0,,0.965517,0.034483,,0,,
1,1,,0,1,,300,,
1,1,,0,1,,100,,
1,0,,1,0,,0,,
1,1,,0,1,,0,,
1,0,,0.6,0.4,,100,,
1,1,,0,1,,0,,
1,0,,0.965517,0.034483,,100,,
1,1,,0,1,,0,,
1,0,,1,0,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,100,,
