glass,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:37:12.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.5555555555555556,4485000,6700,-1,22117328,6,,-1,-1
0,0,,0.727273,0,0.181818,0,0,0.090909,,1700,,
0,0,,0.636364,0.181818,0.181818,0,0,0,,300,,
0,1,,0.1,0.8,0,0,0,0.1,,400,,
0,0,,0.727273,0,0.181818,0,0,0.090909,,100,,
0,1,,0.1,0.8,0,0,0,0.1,,100,,
0,1,,0.1,0.9,0,0,0,0,,100,,
0,1,,0.1,0.9,0,0,0,0,,100,,
0,0,,0.727273,0,0.181818,0,0,0.090909,,100,,
0,0,,0.636364,0.181818,0.181818,0,0,0,,100,,
0,1,,0.272727,0.727273,0,0,0,0,,200,,
0,1,,0.1,0.9,0,0,0,0,,100,,
0,1,,0.272727,0.727273,0,0,0,0,,100,,
0,1,,0.1,0.8,0,0,0,0.1,,100,,
0,1,,0.1,0.9,0,0,0,0,,0,,
1,1,,0.1,0.8,0,0,0,0.1,,100,,
1,1,,0.272727,0.727273,0,0,0,0,,100,,
1,0,,0.636364,0.181818,0.181818,0,0,0,,100,,
1,3,,0,0.272727,0,0.454545,0,0.272727,,100,,
1,0,,0.636364,0.181818,0.181818,0,0,0,,100,,
1,1,,0.090909,0.909091,0,0,0,0,,100,,
1,1,,0.272727,0.727273,0,0,0,0,,100,,
1,1,,0.272727,0.727273,0,0,0,0,,100,,
1,1,,0.1,0.9,0,0,0,0,,100,,
1,1,,0.090909,0.909091,0,0,0,0,,100,,
1,1,,0.1,0.8,0,0,0,0.1,,100,,
1,3,,0,0.272727,0,0.454545,0,0.272727,,100,,
1,1,,0.090909,0.909091,0,0,0,0,,100,,
1,1,,0.272727,0.727273,0,0,0,0,,100,,
1,0,,0.727273,0,0.181818,0,0,0.090909,,200,,
1,1,,0.090909,0.909091,0,0,0,0,,100,,
2,1,,0.272727,0.727273,0,0,0,0,,100,,
2,1,,0.272727,0.727273,0,0,0,0,,100,,
2,0,,0.727273,0,0.181818,0,0,0.090909,,200,,
2,0,,0.444444,0.333333,0.111111,0,0,0.111111,,100,,
3,3,,0,0.272727,0,0.454545,0,0.272727,,0,,
3,3,,0,0.272727,0,0.454545,0,0.272727,,100,,
3,3,,0,0.272727,0,0.454545,0,0.272727,,100,,
4,0,,0.5,0.166667,0.333333,0,0,0,,100,,
4,2,,0.181818,0.272727,0.363636,0,0.181818,0,,100,,
5,5,,0,0,0,0,0,1,,200,,
5,5,,0,0,0,0,0,1,,100,,
5,5,,0,0,0,0,0,1,,100,,
5,5,,0,0,0,0,0,1,,0,,
5,5,,0,0,0,0,0,1,,100,,
5,5,,0,0,0,0,0,1,,100,,
