glass,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:52:19.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.5555555555555556,2006700,4000,-1,0,6,,-1,-1
0,0,,0.6,0.325,0.05,0,0,0.025,,1400,,
0,1,,0.272727,0.636364,0.090909,0,0,0,,100,,
0,0,,0.487805,0.243902,0.170732,0,0.04878,0.04878,,100,,
0,0,,0.6,0.325,0.05,0,0,0.025,,100,,
0,0,,0.6,0.325,0.05,0,0,0.025,,100,,
0,0,,0.6,0.325,0.05,0,0,0.025,,100,,
0,1,,0.272727,0.636364,0.090909,0,0,0,,100,,
0,0,,0.487805,0.243902,0.170732,0,0.04878,0.04878,,100,,
0,0,,0.6,0.325,0.05,0,0,0.025,,100,,
0,1,,0.272727,0.636364,0.090909,0,0,0,,100,,
0,0,,0.6,0.325,0.05,0,0,0.025,,100,,
0,0,,0.6,0.325,0.05,0,0,0.025,,0,,
0,0,,0.487805,0.243902,0.170732,0,0.04878,0.04878,,0,,
0,0,,0.487805,0.243902,0.170732,0,0.04878,0.04878,,100,,
1,1,,0.272727,0.636364,0.090909,0,0,0,,100,,
1,0,,0.487805,0.243902,0.170732,0,0.04878,0.04878,,100,,
1,1,,0.272727,0.636364,0.090909,0,0,0,,0,,
1,5,,0,0.204545,0,0.227273,0.113636,0.454545,,0,,
1,0,,0.6,0.325,0.05,0,0,0.025,,100,,
1,5,,0,0.204545,0,0.227273,0.113636,0.454545,,100,,
1,0,,0.6,0.325,0.05,0,0,0.025,,100,,
1,1,,0.272727,0.636364,0.090909,0,0,0,,100,,
1,1,,0.272727,0.636364,0.090909,0,0,0,,100,,
1,0,,0.6,0.325,0.05,0,0,0.025,,0,,
1,0,,0.6,0.325,0.05,0,0,0.025,,0,,
1,5,,0,0.204545,0,0.227273,0.113636,0.454545,,0,,
1,1,,0.272727,0.636364,0.090909,0,0,0,,0,,
1,1,,0.272727,0.636364,0.090909,0,0,0,,0,,
1,1,,0.272727,0.636364,0.090909,0,0,0,,0,,
1,1,,0.272727,0.636364,0.090909,0,0,0,,0,,
2,0,,0.487805,0.243902,0.170732,0,0.04878,0.04878,,0,,
2,0,,0.487805,0.243902,0.170732,0,0.04878,0.04878,,0,,
2,1,,0.272727,0.636364,0.090909,0,0,0,,0,,
2,1,,0.272727,0.636364,0.090909,0,0,0,,0,,
3,5,,0,0.204545,0,0.227273,0.113636,0.454545,,0,,
3,1,,0.272727,0.636364,0.090909,0,0,0,,0,,
3,5,,0,0.204545,0,0.227273,0.113636,0.454545,,100,,
4,5,,0,0.204545,0,0.227273,0.113636,0.454545,,100,,
4,0,,0.487805,0.243902,0.170732,0,0.04878,0.04878,,100,,
5,5,,0,0.204545,0,0.227273,0.113636,0.454545,,100,,
5,5,,0,0.204545,0,0.227273,0.113636,0.454545,,100,,
5,5,,0,0.204545,0,0.227273,0.113636,0.454545,,100,,
5,5,,0,0.204545,0,0.227273,0.113636,0.454545,,100,,
5,5,,0,0.204545,0,0.227273,0.113636,0.454545,,100,,
5,5,,0,0.204545,0,0.227273,0.113636,0.454545,,0,,
