glass,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:47:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6,1996700,4200,-1,22471936,6,,-1,-1
0,0,,0.5,0.333333,0.071429,0,0.047619,0.047619,,1800,,
0,0,,0.595238,0.214286,0.166667,0,0,0.02381,,0,,
0,0,,0.595238,0.214286,0.166667,0,0,0.02381,,100,,
0,0,,0.5,0.333333,0.071429,0,0.047619,0.047619,,100,,
0,0,,0.5,0.333333,0.071429,0,0.047619,0.047619,,0,,
0,0,,0.595238,0.214286,0.166667,0,0,0.02381,,0,,
0,0,,0.595238,0.214286,0.166667,0,0,0.02381,,0,,
0,0,,0.5,0.333333,0.071429,0,0.047619,0.047619,,0,,
0,0,,0.595238,0.214286,0.166667,0,0,0.02381,,100,,
0,0,,0.595238,0.214286,0.166667,0,0,0.02381,,100,,
0,0,,0.5,0.333333,0.071429,0,0.047619,0.047619,,100,,
0,0,,0.5,0.333333,0.071429,0,0.047619,0.047619,,0,,
0,0,,0.595238,0.214286,0.166667,0,0,0.02381,,0,,
0,0,,0.595238,0.214286,0.166667,0,0,0.02381,,0,,
1,0,,0.5,0.333333,0.071429,0,0.047619,0.047619,,0,,
1,0,,0.5,0.333333,0.071429,0,0.047619,0.047619,,0,,
1,1,,0.232558,0.674419,0.069767,0,0,0.023256,,0,,
1,1,,0.232558,0.674419,0.069767,0,0,0.023256,,100,,
1,1,,0.232558,0.674419,0.069767,0,0,0.023256,,100,,
1,1,,0.232558,0.674419,0.069767,0,0,0.023256,,100,,
1,1,,0.232558,0.674419,0.069767,0,0,0.023256,,0,,
1,0,,0.5,0.333333,0.071429,0,0.047619,0.047619,,0,,
1,1,,0.232558,0.674419,0.069767,0,0,0.023256,,100,,
1,5,,0,0.190476,0,0.238095,0.119048,0.452381,,100,,
1,0,,0.5,0.333333,0.071429,0,0.047619,0.047619,,0,,
1,1,,0.232558,0.674419,0.069767,0,0,0.023256,,0,,
1,1,,0.232558,0.674419,0.069767,0,0,0.023256,,0,,
1,0,,0.5,0.333333,0.071429,0,0.047619,0.047619,,100,,
1,0,,0.595238,0.214286,0.166667,0,0,0.02381,,100,,
1,0,,0.5,0.333333,0.071429,0,0.047619,0.047619,,0,,
2,1,,0.232558,0.674419,0.069767,0,0,0.023256,,100,,
2,0,,0.5,0.333333,0.071429,0,0.047619,0.047619,,100,,
2,1,,0.232558,0.674419,0.069767,0,0,0.023256,,0,,
2,0,,0.595238,0.214286,0.166667,0,0,0.02381,,0,,
3,5,,0,0.190476,0,0.238095,0.119048,0.452381,,0,,
3,5,,0,0.190476,0,0.238095,0.119048,0.452381,,100,,
3,5,,0,0.190476,0,0.238095,0.119048,0.452381,,100,,
4,0,,0.595238,0.214286,0.166667,0,0,0.02381,,100,,
4,5,,0,0.190476,0,0.238095,0.119048,0.452381,,100,,
5,5,,0,0.190476,0,0.238095,0.119048,0.452381,,100,,
5,5,,0,0.190476,0,0.238095,0.119048,0.452381,,100,,
5,5,,0,0.190476,0,0.238095,0.119048,0.452381,,100,,
5,5,,0,0.190476,0,0.238095,0.119048,0.452381,,100,,
5,5,,0,0.190476,0,0.238095,0.119048,0.452381,,100,,
5,1,,0.232558,0.674419,0.069767,0,0,0.023256,,100,,
