glass,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:42:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6444444444444445,2004300,4600,-1,0,6,,-1,-1
0,0,,0.452381,0.404762,0.047619,0,0.047619,0.047619,,1900,,
0,0,,0.642857,0.166667,0.142857,0,0.02381,0.02381,,100,,
0,0,,0.642857,0.166667,0.142857,0,0.02381,0.02381,,100,,
0,0,,0.642857,0.166667,0.142857,0,0.02381,0.02381,,100,,
0,0,,0.452381,0.404762,0.047619,0,0.047619,0.047619,,0,,
0,0,,0.642857,0.166667,0.142857,0,0.02381,0.02381,,0,,
0,0,,0.452381,0.404762,0.047619,0,0.047619,0.047619,,100,,
0,0,,0.452381,0.404762,0.047619,0,0.047619,0.047619,,100,,
0,0,,0.642857,0.166667,0.142857,0,0.02381,0.02381,,0,,
0,0,,0.642857,0.166667,0.142857,0,0.02381,0.02381,,200,,
0,0,,0.452381,0.404762,0.047619,0,0.047619,0.047619,,0,,
0,0,,0.452381,0.404762,0.047619,0,0.047619,0.047619,,100,,
0,0,,0.452381,0.404762,0.047619,0,0.047619,0.047619,,0,,
0,0,,0.452381,0.404762,0.047619,0,0.047619,0.047619,,100,,
1,0,,0.642857,0.166667,0.142857,0,0.02381,0.02381,,0,,
1,1,,0.232558,0.627907,0.116279,0,0,0.023256,,100,,
1,1,,0.232558,0.627907,0.116279,0,0,0.023256,,0,,
1,1,,0.232558,0.627907,0.116279,0,0,0.023256,,0,,
1,1,,0.232558,0.627907,0.116279,0,0,0.023256,,100,,
1,0,,0.452381,0.404762,0.047619,0,0.047619,0.047619,,0,,
1,0,,0.642857,0.166667,0.142857,0,0.02381,0.02381,,100,,
1,1,,0.232558,0.627907,0.116279,0,0,0.023256,,0,,
1,1,,0.232558,0.627907,0.116279,0,0,0.023256,,100,,
1,1,,0.232558,0.627907,0.116279,0,0,0.023256,,100,,
1,1,,0.232558,0.627907,0.116279,0,0,0.023256,,0,,
1,0,,0.452381,0.404762,0.047619,0,0.047619,0.047619,,100,,
1,0,,0.642857,0.166667,0.142857,0,0.02381,0.02381,,100,,
1,0,,0.642857,0.166667,0.142857,0,0.02381,0.02381,,100,,
1,1,,0.232558,0.627907,0.116279,0,0,0.023256,,0,,
1,1,,0.232558,0.627907,0.116279,0,0,0.023256,,100,,
2,0,,0.452381,0.404762,0.047619,0,0.047619,0.047619,,100,,
2,0,,0.452381,0.404762,0.047619,0,0.047619,0.047619,,0,,
2,0,,0.642857,0.166667,0.142857,0,0.02381,0.02381,,100,,
2,0,,0.642857,0.166667,0.142857,0,0.02381,0.02381,,0,,
3,5,,0,0.214286,0,0.238095,0.095238,0.452381,,100,,
3,5,,0,0.214286,0,0.238095,0.095238,0.452381,,100,,
3,5,,0,0.214286,0,0.238095,0.095238,0.452381,,100,,
4,5,,0,0.214286,0,0.238095,0.095238,0.452381,,100,,
4,5,,0,0.214286,0,0.238095,0.095238,0.452381,,0,,
5,5,,0,0.214286,0,0.238095,0.095238,0.452381,,100,,
5,5,,0,0.214286,0,0.238095,0.095238,0.452381,,0,,
5,1,,0.232558,0.627907,0.116279,0,0,0.023256,,100,,
5,5,,0,0.214286,0,0.238095,0.095238,0.452381,,0,,
5,5,,0,0.214286,0,0.238095,0.095238,0.452381,,100,,
5,5,,0,0.214286,0,0.238095,0.095238,0.452381,,0,,
