iris,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:22:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.9,602400,2300,-1,21855488,3,,-1,-1
0,1,,0.344828,0.655172,0,,700,,
0,0,,1,0,0,,200,,
0,1,,0.344828,0.655172,0,,0,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,0,,
0,1,,0.344828,0.655172,0,,100,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,0,,
1,1,,0.344828,0.655172,0,,0,,
1,1,,0.344828,0.655172,0,,0,,
1,1,,0.344828,0.655172,0,,100,,
1,1,,0.344828,0.655172,0,,0,,
1,1,,0.344828,0.655172,0,,100,,
1,1,,0.344828,0.655172,0,,0,,
1,1,,0.344828,0.655172,0,,0,,
1,1,,0.344828,0.655172,0,,100,,
1,1,,0.344828,0.655172,0,,100,,
1,1,,0.344828,0.655172,0,,0,,
2,2,,0,0.027778,0.972222,,100,,
2,2,,0,0.027778,0.972222,,0,,
2,2,,0,0.027778,0.972222,,100,,
2,2,,0,0.027778,0.972222,,0,,
2,2,,0,0.027778,0.972222,,100,,
2,2,,0,0.027778,0.972222,,100,,
2,2,,0,0.027778,0.972222,,0,,
2,2,,0,0.027778,0.972222,,100,,
2,2,,0,0.027778,0.972222,,0,,
2,2,,0,0.027778,0.972222,,100,,
