balance-scale,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:56.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6507936507936508,352100,14100,-1,0,3,,-1,-1
0,1,,0.075269,0.784946,0.139785,,900,,
0,2,,0,0.111111,0.888889,,300,,
0,1,,0.075269,0.784946,0.139785,,100,,
0,1,,0.075269,0.784946,0.139785,,100,,
0,2,,0.047619,0.142857,0.809524,,200,,
0,1,,0.058824,0.823529,0.117647,,100,,
0,2,,0,0.105263,0.894737,,100,,
0,1,,0.2,0.45,0.35,,200,,
0,1,,0,0.75,0.25,,100,,
0,2,,0.078431,0.205882,0.715686,,200,,
1,1,,0.075269,0.784946,0.139785,,200,,
1,1,,0.045455,0.681818,0.272727,,100,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,1,,0.2,0.45,0.35,,200,,
1,1,,0.15,0.65,0.2,,200,,
1,1,,0,0.75,0.25,,200,,
1,1,,0.15,0.65,0.2,,100,,
1,1,,0.15,0.65,0.2,,200,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,1,,0.075269,0.784946,0.139785,,200,,
1,2,,0.078431,0.205882,0.715686,,100,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,1,,0.058824,0.823529,0.117647,,100,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,1,,0.058824,0.823529,0.117647,,200,,
1,2,,0,0.105263,0.894737,,100,,
1,1,,0.075269,0.784946,0.139785,,200,,
1,2,,0.078431,0.205882,0.715686,,200,,
1,1,,0.075269,0.784946,0.139785,,0,,
1,2,,0.078431,0.205882,0.715686,,100,,
1,2,,0.047619,0.142857,0.809524,,100,,
1,1,,0.25,0.75,0,,200,,
1,1,,0.047619,0.857143,0.095238,,200,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,1,,0.075269,0.784946,0.139785,,0,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,1,,0.15,0.65,0.2,,100,,
1,2,,0.078431,0.205882,0.715686,,100,,
1,1,,0,0.75,0.25,,200,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,1,,0.075269,0.784946,0.139785,,0,,
1,1,,0.047619,0.857143,0.095238,,100,,
1,1,,0.075269,0.784946,0.139785,,0,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,2,,0.095238,0.190476,0.714286,,100,,
1,1,,0.105263,0.526316,0.368421,,100,,
1,2,,0.078431,0.205882,0.715686,,100,,
1,1,,0,0.75,0.25,,100,,
1,2,,0.078431,0.205882,0.715686,,100,,
1,1,,0.075269,0.784946,0.139785,,0,,
1,1,,0.25,0.5,0.25,,100,,
1,1,,0.047619,0.857143,0.095238,,100,,
1,1,,0.058824,0.823529,0.117647,,100,,
1,2,,0.095238,0.190476,0.714286,,100,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,2,,0.078431,0.205882,0.715686,,100,,
1,1,,0.075269,0.784946,0.139785,,0,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,1,,0.058824,0.823529,0.117647,,100,,
1,1,,0.043478,0.695652,0.26087,,100,,
1,1,,0.058824,0.823529,0.117647,,100,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,1,,0.075269,0.784946,0.139785,,100,,
1,0,,0.333333,0.333333,0.333333,,200,,
2,2,,0,0.105263,0.894737,,100,,
2,2,,0.078431,0.205882,0.715686,,100,,
2,2,,0.095238,0.047619,0.857143,,100,,
2,2,,0.095238,0.190476,0.714286,,100,,
2,2,,0.078431,0.205882,0.715686,,100,,
2,1,,0.105263,0.526316,0.368421,,100,,
2,1,,0.2,0.45,0.35,,100,,
2,2,,0.047619,0.142857,0.809524,,100,,
2,2,,0,0.105263,0.894737,,100,,
2,2,,0.078431,0.205882,0.715686,,100,,
2,1,,0.058824,0.823529,0.117647,,100,,
2,2,,0,0.111111,0.888889,,100,,
2,1,,0.075269,0.784946,0.139785,,100,,
2,2,,0.078431,0.205882,0.715686,,100,,
2,2,,0,0,1,,100,,
2,2,,0.078431,0.205882,0.715686,,100,,
2,2,,0,0.111111,0.888889,,100,,
2,2,,0.078431,0.205882,0.715686,,0,,
2,1,,0.075269,0.784946,0.139785,,100,,
2,1,,0.075269,0.784946,0.139785,,100,,
2,1,,0.043478,0.695652,0.26087,,100,,
2,1,,0.15,0.65,0.2,,100,,
2,0,,0.333333,0.333333,0.333333,,100,,
2,1,,0.25,0.5,0.25,,100,,
2,2,,0,0.111111,0.888889,,100,,
2,2,,0,0.111111,0.888889,,100,,
2,1,,0.075269,0.784946,0.139785,,100,,
2,1,,0.047619,0.857143,0.095238,,100,,
2,1,,0.045455,0.681818,0.272727,,100,,
2,2,,0.078431,0.205882,0.715686,,0,,
