balance-scale,Rotf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.626984126984127,21913300,491800,-1,0,3,,-1,-1
0,2,,0,0,1,,157700,,
0,1,,0.047619,0.857143,0.095238,,3200,,
0,1,,0,0.75,0.25,,2900,,
0,1,,0.105263,0.631579,0.263158,,2900,,
0,2,,0.061856,0.175258,0.762887,,1900,,
0,2,,0.055556,0.166667,0.777778,,2500,,
0,1,,0,1,0,,3200,,
0,2,,0.061856,0.175258,0.762887,,1800,,
0,2,,0.0625,0.1875,0.75,,2400,,
0,2,,0.061856,0.175258,0.762887,,1700,,
1,1,,0.105263,0.789474,0.105263,,2600,,
1,1,,0.097087,0.776699,0.126214,,6300,,
1,1,,0.097087,0.776699,0.126214,,1800,,
1,2,,0.061856,0.175258,0.762887,,1800,,
1,1,,0.097087,0.776699,0.126214,,1800,,
1,2,,0.111111,0.111111,0.777778,,13500,,
1,1,,0.097087,0.776699,0.126214,,1900,,
1,2,,0.061856,0.175258,0.762887,,1700,,
1,1,,0.047619,0.857143,0.095238,,2500,,
1,1,,0,0.75,0.25,,3700,,
1,2,,0.061856,0.175258,0.762887,,1800,,
1,2,,0.1,0.2,0.7,,2500,,
1,1,,0.097087,0.776699,0.126214,,1800,,
1,2,,0.061856,0.175258,0.762887,,1700,,
1,1,,0.097087,0.776699,0.126214,,1800,,
1,1,,0.097087,0.776699,0.126214,,1700,,
1,1,,0,0.75,0.25,,4000,,
1,1,,0.097087,0.776699,0.126214,,1800,,
1,2,,0.111111,0.111111,0.777778,,2500,,
1,1,,0.105263,0.789474,0.105263,,2500,,
1,2,,0.061856,0.175258,0.762887,,1700,,
1,2,,0.055556,0.166667,0.777778,,2500,,
1,2,,0.1,0.2,0.7,,4300,,
1,1,,0.097087,0.776699,0.126214,,1800,,
1,2,,0.061856,0.175258,0.762887,,1700,,
1,1,,0.105263,0.631579,0.263158,,2500,,
1,1,,0.047619,0.809524,0.142857,,2500,,
1,1,,0.097087,0.776699,0.126214,,1800,,
1,1,,0.25,0.75,0,,3200,,
1,2,,0.061856,0.175258,0.762887,,2200,,
1,1,,0.1,0.6,0.3,,2700,,
1,1,,0.047619,0.809524,0.142857,,3100,,
1,2,,0.25,0.25,0.5,,7700,,
1,1,,0.047619,0.809524,0.142857,,2600,,
1,2,,0.061856,0.175258,0.762887,,1700,,
1,2,,0.0625,0.1875,0.75,,2400,,
1,2,,0.061856,0.175258,0.762887,,1800,,
1,1,,0.105263,0.631579,0.263158,,2400,,
1,2,,0.055556,0.166667,0.777778,,3300,,
1,2,,0.061856,0.175258,0.762887,,1800,,
1,2,,0.055556,0.166667,0.777778,,2500,,
1,1,,0.097087,0.776699,0.126214,,1700,,
1,1,,0.097087,0.776699,0.126214,,1900,,
1,1,,0.097087,0.776699,0.126214,,1900,,
1,1,,0.105263,0.631579,0.263158,,2400,,
1,1,,0.097087,0.776699,0.126214,,1800,,
1,1,,0.097087,0.776699,0.126214,,2000,,
1,1,,0.105263,0.631579,0.263158,,2600,,
1,1,,0,0.75,0.25,,2700,,
1,1,,0.105263,0.789474,0.105263,,5300,,
1,1,,0.105263,0.789474,0.105263,,2800,,
1,1,,0.097087,0.776699,0.126214,,1700,,
1,1,,0.105263,0.631579,0.263158,,2200,,
1,1,,0.047619,0.857143,0.095238,,2200,,
1,2,,0.061856,0.175258,0.762887,,2000,,
1,1,,0.047619,0.809524,0.142857,,2700,,
1,1,,0.097087,0.776699,0.126214,,1600,,
1,1,,0.097087,0.776699,0.126214,,1600,,
2,1,,0,1,0,,2700,,
2,2,,0.045455,0.136364,0.818182,,2500,,
2,1,,0.25,0.75,0,,3300,,
2,2,,0.061856,0.175258,0.762887,,1600,,
2,2,,0.061856,0.175258,0.762887,,1800,,
2,2,,0,0,1,,3300,,
2,2,,0.061856,0.175258,0.762887,,1900,,
2,2,,0.111111,0.111111,0.777778,,2200,,
2,2,,0,0,1,,3000,,
2,2,,0.061856,0.175258,0.762887,,1800,,
2,2,,0.090909,0.045455,0.863636,,2200,,
2,2,,0.0625,0.1875,0.75,,2200,,
2,2,,0.055556,0.166667,0.777778,,2800,,
2,1,,0.097087,0.776699,0.126214,,1600,,
2,2,,0.045455,0.136364,0.818182,,2300,,
2,1,,0.1,0.6,0.3,,2200,,
2,2,,0.0625,0.1875,0.75,,2500,,
2,2,,0.090909,0.045455,0.863636,,26800,,
2,1,,0,0.75,0.25,,2400,,
2,1,,0.1,0.6,0.3,,2200,,
2,1,,0.047619,0.857143,0.095238,,2300,,
2,2,,0.0625,0.1875,0.75,,2500,,
2,2,,0.061856,0.175258,0.762887,,1600,,
2,1,,0,0.75,0.25,,2200,,
2,2,,0.061856,0.175258,0.762887,,1600,,
2,2,,0.061856,0.175258,0.762887,,1600,,
2,2,,0.061856,0.175258,0.762887,,1600,,
2,2,,0.0625,0.1875,0.75,,2500,,
2,1,,0.105263,0.789474,0.105263,,2300,,
2,2,,0.061856,0.175258,0.762887,,1600,,
2,2,,0.0625,0.1875,0.75,,2200,,
2,2,,0.061856,0.175258,0.762887,,1500,,
2,1,,0.097087,0.776699,0.126214,,1600,,
2,2,,0.061856,0.175258,0.762887,,1600,,
2,2,,0.055556,0.166667,0.777778,,2200,,
2,2,,0.055556,0.166667,0.777778,,2500,,
2,2,,0.1,0.2,0.7,,2300,,
2,2,,0.061856,0.175258,0.762887,,1600,,
2,2,,0.0625,0.1875,0.75,,2500,,
2,1,,0,1,0,,3200,,
2,2,,0.111111,0.111111,0.777778,,2600,,
2,1,,0.1,0.6,0.3,,2300,,
2,2,,0.111111,0.111111,0.777778,,2300,,
2,2,,0,0,1,,3100,,
2,2,,0.111111,0.111111,0.777778,,2500,,
2,2,,0.061856,0.175258,0.762887,,2900,,
2,2,,0.1,0.2,0.7,,2500,,
2,2,,0.0625,0.1875,0.75,,2800,,
2,1,,0.097087,0.776699,0.126214,,2100,,
2,1,,0.105263,0.789474,0.105263,,2400,,
2,1,,0.097087,0.776699,0.126214,,1700,,
2,2,,0.1,0.2,0.7,,2400,,
2,2,,0.045455,0.136364,0.818182,,2800,,
2,1,,0,0.75,0.25,,3000,,
2,2,,0.111111,0.111111,0.777778,,2400,,
2,1,,0.1,0.6,0.3,,2500,,
2,2,,0.090909,0.045455,0.863636,,2300,,
2,2,,0.061856,0.175258,0.762887,,1700,,
