balance-scale,Rotf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:46:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7063492063492064,397600,14800,-1,0,3,,-1,-1
0,2,,0.058824,0.294118,0.647059,,1200,,
0,2,,0.210526,0.368421,0.421053,,500,,
0,1,,0.08,0.79,0.13,,300,,
0,2,,0.067961,0.23301,0.699029,,100,,
0,2,,0,0.1,0.9,,100,,
0,1,,0.08,0.79,0.13,,100,,
0,1,,0.105263,0.631579,0.263158,,200,,
0,1,,0.1875,0.4375,0.375,,300,,
0,1,,0.1875,0.4375,0.375,,100,,
0,2,,0.067961,0.23301,0.699029,,100,,
1,1,,0.055556,0.722222,0.222222,,400,,
1,1,,0.055556,0.722222,0.222222,,100,,
1,1,,0.052632,0.578947,0.368421,,100,,
1,1,,0.045455,0.909091,0.045455,,100,,
1,1,,0.1875,0.4375,0.375,,200,,
1,1,,0.1875,0.4375,0.375,,100,,
1,1,,0.055556,0.722222,0.222222,,200,,
1,1,,0.08,0.79,0.13,,200,,
1,1,,0.055556,0.722222,0.222222,,200,,
1,1,,0.08,0.79,0.13,,100,,
1,2,,0.210526,0.368421,0.421053,,100,,
1,1,,0.055556,0.722222,0.222222,,100,,
1,1,,0.052632,0.578947,0.368421,,100,,
1,1,,0.08,0.79,0.13,,100,,
1,1,,0.08,0.79,0.13,,100,,
1,1,,0.08,0.79,0.13,,200,,
1,1,,0.25,0.5,0.25,,500,,
1,2,,0.067961,0.23301,0.699029,,200,,
1,1,,0.1875,0.4375,0.375,,200,,
1,1,,0.08,0.79,0.13,,200,,
1,1,,0.095238,0.714286,0.190476,,100,,
1,1,,0.08,0.79,0.13,,100,,
1,1,,0.08,0.79,0.13,,100,,
1,1,,0.08,0.79,0.13,,200,,
1,1,,0.095238,0.714286,0.190476,,100,,
1,1,,0.105263,0.631579,0.263158,,100,,
1,1,,0.105263,0.631579,0.263158,,100,,
1,1,,0.08,0.79,0.13,,100,,
1,1,,0.055556,0.722222,0.222222,,100,,
1,2,,0.045455,0.227273,0.727273,,0,,
1,1,,0.08,0.79,0.13,,100,,
1,1,,0.08,0.79,0.13,,100,,
1,1,,0.08,0.79,0.13,,0,,
1,2,,0.210526,0.368421,0.421053,,100,,
1,1,,0.052632,0.578947,0.368421,,100,,
1,2,,0.067961,0.23301,0.699029,,100,,
1,1,,0.052632,0.578947,0.368421,,100,,
1,1,,0.08,0.79,0.13,,100,,
1,1,,0.055556,0.722222,0.222222,,100,,
1,1,,0.105263,0.631579,0.263158,,100,,
1,2,,0.045455,0.227273,0.727273,,100,,
1,2,,0.210526,0.368421,0.421053,,100,,
1,1,,0.055556,0.722222,0.222222,,100,,
1,1,,0.08,0.79,0.13,,100,,
1,1,,0.08,0.79,0.13,,100,,
1,1,,0.105263,0.631579,0.263158,,100,,
1,1,,0.055556,0.722222,0.222222,,100,,
1,1,,0.095238,0.714286,0.190476,,100,,
1,1,,0.095238,0.714286,0.190476,,0,,
1,1,,0.105263,0.631579,0.263158,,100,,
1,2,,0.067961,0.23301,0.699029,,100,,
1,1,,0.052632,0.578947,0.368421,,100,,
1,2,,0.067961,0.23301,0.699029,,0,,
1,1,,0.08,0.79,0.13,,100,,
