seeds,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:16:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6428571428571429,12136100,18038900,-1,24345416,3,,-1,-1
0,2,,0.302762,0.14,0.557238,,474800,,
0,2,,0.316762,0.28,0.403238,,437100,,
0,1,,0.248762,0.693333,0.057905,,428500,,
0,1,,0.292762,0.406667,0.300571,,438500,,
0,1,,0.252762,0.6,0.147238,,467600,,
0,1,,0.252762,0.613333,0.133905,,434100,,
0,1,,0.253714,0.706667,0.039619,,420500,,
0,1,,0.206667,0.793333,0,,420500,,
0,1,,0.248762,0.713333,0.037905,,428400,,
0,1,,0.223048,0.753333,0.023619,,419700,,
0,1,,0.253714,0.706667,0.039619,,431900,,
0,1,,0.206667,0.793333,0,,420400,,
0,1,,0.248762,0.7,0.051238,,430000,,
0,1,,0.252762,0.6,0.147238,,421000,,
1,1,,0.206667,0.793333,0,,420100,,
1,1,,0.206667,0.793333,0,,444500,,
1,1,,0.206667,0.793333,0,,420600,,
1,1,,0.206667,0.793333,0,,427400,,
1,1,,0.206667,0.793333,0,,423400,,
1,1,,0.206667,0.793333,0,,423800,,
1,1,,0.260762,0.7,0.039238,,418600,,
1,1,,0.206667,0.793333,0,,417500,,
1,1,,0.206667,0.793333,0,,423600,,
1,1,,0.206667,0.793333,0,,418400,,
1,1,,0.206667,0.793333,0,,423400,,
1,1,,0.206667,0.793333,0,,417500,,
1,1,,0.208571,0.713333,0.078095,,435100,,
1,1,,0.206667,0.793333,0,,428400,,
2,2,,0.208571,0.16,0.631429,,417600,,
2,1,,0.208571,0.48,0.311429,,462300,,
2,2,,0.248762,0.16,0.591238,,427700,,
2,2,,0.208571,0.1,0.691429,,425200,,
2,2,,0.252762,0.14,0.607238,,425400,,
2,2,,0.208571,0.16,0.631429,,429100,,
2,2,,0.208571,0.16,0.631429,,420200,,
2,2,,0.208571,0.16,0.631429,,420400,,
2,2,,0.228571,0.06,0.711429,,471200,,
2,2,,0.228571,0.293333,0.478095,,424200,,
2,2,,0.256762,0.16,0.583238,,431800,,
2,2,,0.252762,0.16,0.587238,,420100,,
2,2,,0.212571,0.16,0.627429,,429200,,
2,2,,0.252762,0.16,0.587238,,419200,,
