seeds,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:30:08.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6428571428571429,9045100,17501000,-1,0,3,,-1,-1
0,1,,0.272381,0.653333,0.074286,,457000,,
0,1,,0.26,0.713333,0.026667,,413000,,
0,1,,0.26,0.74,0,,412500,,
0,1,,0.26,0.686667,0.053333,,414600,,
0,2,,0.262381,0.353333,0.384286,,411700,,
0,1,,0.26,0.673333,0.066667,,412900,,
0,2,,0.284286,0.246667,0.469048,,413400,,
0,1,,0.26,0.74,0,,411300,,
0,1,,0.26,0.726667,0.013333,,412900,,
0,1,,0.26,0.673333,0.066667,,412200,,
0,1,,0.26,0.726667,0.013333,,414100,,
0,1,,0.26,0.673333,0.066667,,413000,,
0,2,,0.318286,0.246667,0.435048,,414300,,
0,1,,0.26,0.713333,0.026667,,412500,,
1,1,,0.26,0.74,0,,412200,,
1,1,,0.26,0.74,0,,413600,,
1,1,,0.26,0.74,0,,411700,,
1,1,,0.26,0.74,0,,413700,,
1,1,,0.26,0.713333,0.026667,,418100,,
1,1,,0.26,0.74,0,,415000,,
1,1,,0.26,0.74,0,,440200,,
1,1,,0.26,0.74,0,,414300,,
1,1,,0.26,0.74,0,,418800,,
1,1,,0.26,0.74,0,,416400,,
1,1,,0.26,0.74,0,,416800,,
1,1,,0.26,0.74,0,,415900,,
1,1,,0.26,0.74,0,,414200,,
1,1,,0.26,0.74,0,,416100,,
2,2,,0.262381,0.1,0.637619,,416300,,
2,2,,0.262381,0.06,0.677619,,417700,,
2,2,,0.284286,0.1,0.615714,,418400,,
2,2,,0.262381,0.06,0.677619,,414600,,
2,1,,0.284286,0.633333,0.082381,,424300,,
2,2,,0.262381,0.06,0.677619,,415000,,
2,2,,0.300286,0.084,0.615714,,416600,,
2,2,,0.278381,0.084,0.637619,,414700,,
2,2,,0.262381,0.06,0.677619,,416400,,
2,2,,0.262381,0.08,0.657619,,414900,,
2,2,,0.262381,0.04,0.697619,,416400,,
2,2,,0.284286,0.1,0.615714,,417500,,
2,2,,0.262381,0.04,0.697619,,416800,,
2,2,,0.262381,0.04,0.697619,,419000,,
