seeds,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:26:32.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6190476190476191,14327000,16322100,-1,26076168,3,,-1,-1
0,2,,0.213333,0.36,0.426667,,467400,,
0,1,,0.213333,0.72,0.066667,,402600,,
0,1,,0.213333,0.72,0.066667,,388100,,
0,1,,0.213333,0.72,0.066667,,392000,,
0,2,,0.283333,0.22,0.496667,,388800,,
0,1,,0.213333,0.786667,0,,387100,,
0,1,,0.213333,0.786667,0,,388700,,
0,1,,0.213333,0.786667,0,,385300,,
0,1,,0.213333,0.72,0.066667,,388400,,
0,1,,0.213333,0.72,0.066667,,384600,,
0,1,,0.213333,0.76,0.026667,,385500,,
0,1,,0.213333,0.786667,0,,388800,,
0,1,,0.213333,0.72,0.066667,,385400,,
0,1,,0.213333,0.786667,0,,388500,,
1,1,,0.213333,0.786667,0,,400200,,
1,1,,0.213333,0.786667,0,,377900,,
1,1,,0.213333,0.786667,0,,380400,,
1,1,,0.213333,0.786667,0,,379300,,
1,1,,0.213333,0.786667,0,,418800,,
1,1,,0.213333,0.786667,0,,389300,,
1,1,,0.213333,0.786667,0,,381400,,
1,1,,0.213333,0.786667,0,,381200,,
1,1,,0.213333,0.786667,0,,380200,,
1,1,,0.213333,0.786667,0,,379300,,
1,1,,0.213333,0.786667,0,,382900,,
1,1,,0.213333,0.786667,0,,380000,,
1,1,,0.213333,0.786667,0,,379700,,
1,1,,0.213333,0.786667,0,,390300,,
2,2,,0.217333,0.34,0.442667,,383400,,
2,2,,0.213333,0.14,0.646667,,388300,,
2,2,,0.213333,0.22,0.566667,,394800,,
2,2,,0.213333,0.3,0.486667,,379700,,
2,2,,0.213333,0.3,0.486667,,417100,,
2,2,,0.213333,0.3,0.486667,,383000,,
2,2,,0.213333,0.3,0.486667,,381600,,
2,2,,0.213333,0.36,0.426667,,383000,,
2,2,,0.218788,0.3,0.481212,,382300,,
2,1,,0.213333,0.6,0.186667,,380700,,
2,2,,0.213333,0.3,0.486667,,383500,,
2,2,,0.217333,0.34,0.442667,,380400,,
2,2,,0.213333,0.3,0.486667,,380000,,
2,1,,0.213333,0.6,0.186667,,382200,,
