seeds,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:19:09.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6428571428571429,10320700,17046400,-1,24792840,3,,-1,-1
0,0,,0.428381,0.26,0.311619,,442700,,
0,1,,0.253333,0.746667,0,,393600,,
0,1,,0.226667,0.773333,0,,398200,,
0,1,,0.250476,0.733333,0.01619,,385400,,
0,1,,0.226667,0.773333,0,,393400,,
0,1,,0.27381,0.56,0.16619,,387000,,
0,1,,0.250476,0.733333,0.01619,,383100,,
0,1,,0.250476,0.613333,0.13619,,388600,,
0,1,,0.250476,0.733333,0.01619,,383400,,
0,1,,0.250476,0.693333,0.05619,,388900,,
0,1,,0.250476,0.693333,0.05619,,385700,,
0,1,,0.357905,0.393333,0.248762,,387700,,
0,1,,0.250476,0.733333,0.01619,,390800,,
0,1,,0.226667,0.773333,0,,386300,,
1,1,,0.226667,0.773333,0,,384600,,
1,1,,0.226667,0.773333,0,,401800,,
1,1,,0.226667,0.773333,0,,383500,,
1,1,,0.226667,0.773333,0,,419700,,
1,1,,0.226667,0.773333,0,,386300,,
1,1,,0.226667,0.773333,0,,680700,,
1,1,,0.226667,0.773333,0,,657200,,
1,1,,0.226667,0.773333,0,,607100,,
1,1,,0.226667,0.773333,0,,378100,,
1,1,,0.226667,0.773333,0,,386300,,
1,1,,0.226667,0.773333,0,,377300,,
1,1,,0.226667,0.773333,0,,386700,,
1,1,,0.226667,0.773333,0,,376200,,
1,1,,0.226667,0.773333,0,,378300,,
2,2,,0.246883,0.06,0.693117,,397500,,
2,2,,0.236407,0.06,0.703593,,375300,,
2,2,,0.230952,0.06,0.709048,,376000,,
2,1,,0.252883,0.413333,0.333784,,383300,,
2,2,,0.236407,0.06,0.703593,,376400,,
2,2,,0.230952,0.06,0.709048,,380300,,
2,2,,0.230952,0.06,0.709048,,378500,,
2,2,,0.267835,0.06,0.672165,,380800,,
2,2,,0.230952,0.06,0.709048,,385600,,
2,2,,0.230952,0.06,0.709048,,378300,,
2,1,,0.241429,0.533333,0.225238,,389100,,
2,2,,0.267835,0.06,0.672165,,385200,,
2,2,,0.251905,0.06,0.688095,,378000,,
2,2,,0.230952,0.06,0.709048,,383500,,
