seeds,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:22:43.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6190476190476191,13024800,18691900,-1,26191320,3,,-1,-1
0,1,,0.28219,0.584,0.13381,,493800,,
0,1,,0.25619,0.713333,0.030476,,432500,,
0,1,,0.25619,0.673333,0.070476,,433900,,
0,1,,0.27619,0.58,0.14381,,430600,,
0,1,,0.25619,0.713333,0.030476,,442500,,
0,1,,0.27619,0.58,0.14381,,430900,,
0,1,,0.27619,0.58,0.14381,,434500,,
0,1,,0.25619,0.58,0.16381,,429900,,
0,1,,0.27619,0.58,0.14381,,431400,,
0,1,,0.206667,0.793333,0,,431400,,
0,2,,0.29619,0.24,0.46381,,430800,,
0,1,,0.25619,0.713333,0.030476,,433400,,
0,1,,0.206667,0.793333,0,,431700,,
0,1,,0.25619,0.66,0.08381,,510900,,
1,1,,0.206667,0.793333,0,,685400,,
1,1,,0.206667,0.793333,0,,562000,,
1,1,,0.206667,0.793333,0,,499800,,
1,1,,0.206667,0.793333,0,,428500,,
1,1,,0.206667,0.793333,0,,426900,,
1,1,,0.210476,0.713333,0.07619,,429300,,
1,1,,0.206667,0.793333,0,,425200,,
1,1,,0.206667,0.793333,0,,429300,,
1,1,,0.206667,0.793333,0,,424600,,
1,1,,0.206667,0.793333,0,,427900,,
1,1,,0.206667,0.793333,0,,430400,,
1,1,,0.206667,0.793333,0,,424200,,
1,1,,0.206667,0.793333,0,,436500,,
1,1,,0.206667,0.793333,0,,426700,,
2,2,,0.39619,0.12,0.48381,,432900,,
2,2,,0.210476,0.2,0.589524,,430100,,
2,1,,0.27619,0.42,0.30381,,443700,,
2,2,,0.210476,0.24,0.549524,,457800,,
2,2,,0.210476,0.24,0.549524,,427100,,
2,2,,0.27619,0.24,0.48381,,431000,,
2,2,,0.25619,0.24,0.50381,,423900,,
2,2,,0.25619,0.12,0.62381,,430500,,
2,2,,0.35619,0.12,0.52381,,425400,,
2,2,,0.210476,0.16,0.629524,,426600,,
2,2,,0.210476,0.12,0.669524,,429600,,
2,1,,0.210476,0.58,0.209524,,425500,,
2,2,,0.250476,0,0.749524,,428500,,
2,2,,0.210476,0.16,0.629524,,424400,,
