spambase,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:16:04.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8360477741585234,1150581600,1416196300,-1,76252112,2,,-1,-1
0,0,,0.697369,0.302631,,1708900,,
0,1,,0.368511,0.631489,,1590400,,
0,0,,0.619595,0.380405,,1558200,,
0,0,,0.553885,0.446115,,1561600,,
0,0,,0.541125,0.458875,,1562100,,
0,0,,0.589037,0.410963,,1583700,,
0,0,,0.684853,0.315147,,1606200,,
0,0,,0.627108,0.372892,,1577900,,
0,0,,0.592876,0.407124,,1562800,,
0,0,,0.684853,0.315147,,1554700,,
0,1,,0.329898,0.670102,,1565200,,
0,0,,0.547515,0.452485,,1576500,,
0,0,,0.586161,0.413839,,1567800,,
0,0,,0.57568,0.42432,,1559000,,
0,0,,0.696543,0.303457,,1564300,,
0,0,,0.694024,0.305976,,1601600,,
0,0,,0.659625,0.340375,,1568300,,
0,0,,0.612031,0.387969,,1515900,,
0,0,,0.645866,0.354134,,1517600,,
0,0,,0.584884,0.415116,,1518500,,
0,0,,0.681545,0.318455,,1517800,,
0,1,,0.484758,0.515242,,1520100,,
0,0,,0.599594,0.400406,,1518500,,
0,0,,0.636435,0.363565,,1519400,,
0,0,,0.694024,0.305976,,1530400,,
0,0,,0.663924,0.336076,,1545200,,
0,0,,0.625304,0.374696,,1526400,,
0,0,,0.622587,0.377413,,1529900,,
0,0,,0.684853,0.315147,,1515600,,
0,0,,0.594989,0.405011,,1520800,,
0,0,,0.658592,0.341408,,1510700,,
0,0,,0.513467,0.486533,,1527100,,
0,0,,0.534084,0.465916,,1534500,,
0,0,,0.594989,0.405011,,1520700,,
0,0,,0.545526,0.454474,,1520200,,
0,0,,0.546492,0.453508,,1547000,,
0,0,,0.589037,0.410963,,1526800,,
0,1,,0.475088,0.524912,,1522200,,
0,0,,0.59358,0.40642,,1519700,,
0,0,,0.679543,0.320457,,1516400,,
0,0,,0.666259,0.333741,,1521400,,
0,0,,0.575581,0.424419,,1520200,,
0,0,,0.611727,0.388273,,1516300,,
0,0,,0.64055,0.35945,,1512600,,
0,1,,0.394497,0.605503,,1520600,,
0,0,,0.633259,0.366741,,1542100,,
0,1,,0.315716,0.684284,,1522000,,
0,0,,0.699543,0.300457,,1515200,,
0,1,,0.4499,0.5501,,1521100,,
0,0,,0.696543,0.303457,,1516600,,
0,0,,0.603543,0.396457,,1519900,,
0,1,,0.477387,0.522613,,1518600,,
0,0,,0.694024,0.305976,,1516000,,
0,1,,0.352229,0.647771,,1507800,,
0,0,,0.516517,0.483483,,1532400,,
0,0,,0.694024,0.305976,,1518900,,
0,0,,0.576744,0.423256,,1518800,,
0,0,,0.590468,0.409532,,1516000,,
0,1,,0.260111,0.739889,,1521400,,
0,0,,0.641014,0.358986,,1520400,,
0,0,,0.684853,0.315147,,1519200,,
0,0,,0.594989,0.405011,,1516300,,
0,0,,0.723496,0.276504,,1515000,,
0,0,,0.665102,0.334898,,1518000,,
0,0,,0.619595,0.380405,,1534800,,
0,0,,0.684853,0.315147,,1516900,,
0,1,,0.18128,0.81872,,1520900,,
0,1,,0.346492,0.653508,,1515800,,
0,0,,0.645102,0.354898,,1522000,,
0,0,,0.658592,0.341408,,1519300,,
0,1,,0.492425,0.507575,,1522700,,
0,0,,0.699543,0.300457,,1519700,,
0,0,,0.704336,0.295664,,1516000,,
0,1,,0.363121,0.636879,,1522100,,
0,0,,0.614631,0.385369,,1539400,,
0,0,,0.710126,0.289874,,1514100,,
0,0,,0.639625,0.360375,,1518900,,
0,0,,0.564172,0.435828,,1517500,,
0,0,,0.664093,0.335907,,1513100,,
0,0,,0.657598,0.342402,,1517100,,
0,0,,0.668691,0.331309,,1515000,,
0,0,,0.688997,0.311003,,1516100,,
0,0,,0.646403,0.353597,,1519500,,
0,1,,0.313461,0.686539,,1521900,,
0,0,,0.632885,0.367115,,1536300,,
0,0,,0.588219,0.411781,,1520300,,
0,0,,0.687372,0.312628,,1513400,,
0,0,,0.734326,0.265674,,1517700,,
0,0,,0.607736,0.392264,,1516000,,
0,0,,0.666259,0.333741,,1512400,,
0,0,,0.717068,0.282932,,1515700,,
0,0,,0.657598,0.342402,,1517900,,
0,0,,0.574458,0.425542,,1521800,,
0,0,,0.543521,0.456479,,1521300,,
0,0,,0.699543,0.300457,,1532600,,
0,1,,0.366076,0.633924,,1521600,,
0,0,,0.643586,0.356414,,1511600,,
0,0,,0.629584,0.370416,,1518100,,
0,0,,0.506464,0.493536,,1515600,,
0,0,,0.550901,0.449099,,1601500,,
0,1,,0.490707,0.509293,,1528800,,
0,0,,0.620986,0.379014,,1517800,,
0,0,,0.672374,0.327626,,1517700,,
0,1,,0.427411,0.572589,,1522100,,
0,0,,0.718361,0.281639,,1537800,,
0,0,,0.694024,0.305976,,1516700,,
0,0,,0.694024,0.305976,,1516400,,
0,1,,0.272859,0.727141,,1520500,,
0,0,,0.539074,0.460926,,1523000,,
0,0,,0.566161,0.433839,,1523600,,
0,0,,0.63915,0.36085,,1520900,,
0,0,,0.681545,0.318455,,1530300,,
0,0,,0.591156,0.408844,,1528400,,
0,0,,0.641068,0.358932,,1525400,,
0,1,,0.263918,0.736082,,1551900,,
0,0,,0.687372,0.312628,,1511200,,
0,0,,0.587605,0.412395,,1518800,,
0,0,,0.70869,0.29131,,1533000,,
0,0,,0.500723,0.499277,,1530700,,
0,1,,0.29578,0.70422,,1538100,,
0,1,,0.462883,0.537117,,1526400,,
0,0,,0.656353,0.343647,,1543700,,
0,0,,0.694024,0.305976,,1525700,,
0,0,,0.694024,0.305976,,1549200,,
0,1,,0.462883,0.537117,,1521700,,
0,0,,0.558136,0.441864,,1520500,,
0,1,,0.498344,0.501656,,1520200,,
0,0,,0.645102,0.354898,,1520700,,
0,0,,0.567693,0.432307,,1517700,,
0,0,,0.694024,0.305976,,1527600,,
0,1,,0.334269,0.665731,,1537500,,
0,0,,0.665102,0.334898,,1536600,,
0,0,,0.594171,0.405829,,1538800,,
0,1,,0.444448,0.555552,,1563900,,
0,0,,0.696543,0.303457,,1535000,,
0,1,,0.498748,0.501252,,1531900,,
0,0,,0.584268,0.415732,,1531600,,
0,0,,0.54922,0.45078,,1522500,,
0,0,,0.661931,0.338069,,1513800,,
0,0,,0.694024,0.305976,,1525300,,
0,0,,0.666259,0.333741,,1525000,,
0,1,,0.440232,0.559768,,1528200,,
0,0,,0.705708,0.294292,,1518600,,
0,0,,0.561071,0.438929,,1541000,,
0,0,,0.687372,0.312628,,1519000,,
0,0,,0.541921,0.458079,,1520300,,
0,0,,0.600152,0.399848,,1526200,,
0,1,,0.464776,0.535224,,1514700,,
0,0,,0.562929,0.437071,,1529000,,
0,0,,0.720139,0.279861,,1519900,,
0,0,,0.673027,0.326973,,1524700,,
0,0,,0.684853,0.315147,,1526000,,
0,0,,0.554029,0.445971,,1544100,,
0,0,,0.684853,0.315147,,1516200,,
0,0,,0.61915,0.38085,,1527400,,
