pendigits,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:14:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5193094048159927,7576617400,4164451400,-1,116789160,10,,-1,-1
0,0,,0.620947,0,0,0,0,0.064331,0,0,0.314722,0,,2094200,,
0,0,,0.542351,0,0,0,0,0.064331,0,0,0.393318,0,,1867400,,
0,7,,0.131906,0,0,0,0,0.269677,0.089091,0.42,0.089326,0,,1853500,,
0,8,,0.119649,0.009825,0.10807,0.157193,0,0.058947,0.137544,0.049474,0.329474,0.029825,,1841500,,
0,5,,0.285767,0,0,0,0,0.524957,0.000923,0,0.188354,0,,1922000,,
0,5,,0.350828,0,0,0,0,0.458554,0.000923,0,0.175945,0.01375,,1841300,,
0,5,,0.265789,0,0,0,0,0.571516,0.007692,0,0.148234,0.006769,,1824400,,
0,5,,0.350828,0,0,0,0,0.458554,0.000923,0,0.175945,0.01375,,1818000,,
0,8,,0.217939,0,0,0.040727,0,0.046848,0.224,0.152727,0.307576,0.010182,,2079300,,
0,0,,0.328171,0,0,0,0,0.182642,0.024348,0.267826,0.197014,0,,1962700,,
0,7,,0.242778,0,0,0,0,0.165,0.14,0.326667,0.125556,0,,1830700,,
0,0,,0.514887,0,0,0,0,0.064331,0,0,0.420782,0,,1825700,,
0,0,,0.461731,0,0,0,0,0.080802,0,0,0.440996,0.016471,,1823500,,
0,0,,0.540947,0,0,0,0,0.064331,0,0,0.394722,0,,1907100,,
0,0,,0.475762,0,0,0,0,0.064331,0,0,0.459907,0,,1847800,,
0,7,,0.1932,0,0,0,0,0.1584,0.042,0.406,0.2004,0,,1833300,,
0,0,,0.485912,0,0,0,0,0.064331,0,0,0.449757,0,,1837700,,
0,5,,0.347857,0,0,0,0,0.393571,0,0,0.258571,0,,1880400,,
0,7,,0.197816,0,0,0,0,0.174483,0.046667,0.396667,0.184368,0,,1856000,,
