optdigits,Randf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.79185119574845,86800900,2244200,-1,0,10,,-1,-1
0,0,,0.929167,0,0,0,0,0,0.008333,0.0375,0.025,0,,9900,,
0,0,,0.557209,0,0.002326,0,0.002326,0.15,0.15,0.044186,0.064651,0.029302,,5000,,
0,0,,0.278764,0.064532,0.024507,0.082864,0.158636,0.034747,0.232149,0.057766,0.035177,0.030858,,5100,,
0,0,,0.803704,0,0,0,0.033333,0.014815,0.116667,0.016667,0,0.014815,,5100,,
0,0,,0.493908,0.04951,0,0.020098,0.08,0,0.114286,0.176863,0,0.065336,,4000,,
0,4,,0.241458,0.012083,0.093793,0.002083,0.322051,0.029792,0.149706,0.120748,0.024119,0.004167,,5400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,2900,,
0,0,,0.725,0.005488,0.006707,0.009146,0.001829,0.010976,0,0.008537,0.213415,0.018902,,3600,,
0,0,,0.353125,0.05,0.028571,0.073016,0.08125,0.170486,0,0.065774,0.033333,0.144444,,3800,,
0,0,,0.436022,0.012903,0.016667,0,0.032258,0.058333,0.275,0.032258,0.136559,0,,3900,,
0,0,,0.32488,0,0,0,0.320149,0.011111,0.14386,0,0.1,0.1,,3600,,
0,0,,0.55641,0,0,0.19,0.073846,0.033333,0,0.033333,0.113077,0,,3700,,
0,0,,0.606111,0,0.1,0,0.033333,0.177222,0.032222,0,0.05,0.001111,,2000,,
0,0,,0.556515,0.109091,0.025758,0.025,0.029091,0.016667,0.016667,0,0.036364,0.184848,,2400,,
0,0,,0.53,0,0,0,0.074545,0.018182,0.018182,0.109091,0.2,0.05,,3400,,
0,0,,0.691667,0,0.014286,0.04,0,0.014286,0.008333,0.014286,0.014286,0.202857,,2500,,
0,0,,0.433333,0,0,0.0875,0.186905,0.05,0,0.085,0.044762,0.1125,,3000,,
0,0,,0.888027,0.016871,0.016327,0.002041,0.034286,0,0.02,0.006122,0,0.016327,,2500,,
0,0,,0.414192,0,0.022222,0.150794,0.1,0.103268,0,0.033333,0.125397,0.050794,,3500,,
