optdigits,Randf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9264836138175376,2836600,31851600,-1,0,10,,-1,-1
0,0,,1,0,0,0,0,0,0,0,0,0,,48200,,
0,0,,0.999998,0,0,0,0,0.000002,0,0,0,0,,29300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,28000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,28200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26800,,
0,0,,0.999289,0,0,0,0,0,0.000711,0,0,0,,27200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,29600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27400,,
0,0,,0.999986,0,0,0,0.000013,0,0,0,0,0,,27700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26800,,
0,0,,0.999981,0,0,0,0.000019,0,0,0,0,0,,27100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,4,,0.00859,0,0,0,0.99141,0,0,0,0,0,,27900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,28100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,29400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27100,,
0,0,,0.9928,0,0,0,0.003934,0.001625,0,0.000016,0.00162,0.000004,,28800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26800,,
0,0,,0.999848,0,0,0,0,0,0.000152,0,0,0,,27000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,28400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27700,,
0,0,,0.993124,0,0,0,0,0,0.006876,0,0,0,,26700,,
0,0,,0.999999,0,0,0,0,0,0,0,0,0,,27500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27200,,
0,0,,0.999997,0,0,0,0.000001,0,0.000002,0,0,0,,28000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27400,,
0,0,,0.999962,0,0,0,0,0,0.000024,0,0,0.000013,,27100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,28100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,28500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,9,,0.062413,0.000067,0,0,0.000259,0.000002,0,0,0.2567,0.680559,,28200,,
0,0,,0.999773,0,0,0,0,0,0,0,0.000136,0.000091,,27300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27200,,
0,0,,0.999463,0,0,0,0,0,0.000537,0,0,0,,27200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27700,,
0,0,,0.999999,0,0,0,0,0,0.000001,0,0,0,,27100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,28000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26900,,
1,1,,0,0.997774,0,0,0,0.000001,0,0,0.002225,0,,27900,,
1,1,,0,0.999287,0.000712,0,0,0,0,0,0,0,,27900,,
1,2,,0,0.083652,0.775852,0,0,0,0.140422,0,0.000074,0,,27500,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26700,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26900,,
1,1,,0,1,0,0,0,0,0,0,0,0,,27000,,
1,1,,0,0.989602,0,0,0,0,0,0,0.010398,0,,26800,,
1,1,,0,0.999999,0,0,0,0,0,0,0.000001,0,,26600,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26600,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26700,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26700,,
1,1,,0,0.766026,0,0,0,0,0,0,0,0.233974,,27700,,
1,1,,0,1,0,0,0,0,0,0,0,0,,33000,,
1,1,,0,1,0,0,0,0,0,0,0,0,,27300,,
1,1,,0,0.966968,0.000027,0,0,0,0,0,0.033006,0,,27700,,
1,1,,0,0.999999,0,0,0,0,0,0,0.000001,0,,26900,,
1,1,,0,0.999637,0,0,0.000032,0,0,0,0,0.000331,,26900,,
1,1,,0,0.995471,0.001453,0,0,0,0.003076,0,0,0,,27800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26900,,
