optdigits,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:49.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9193976970770593,2453100,32341700,-1,0,10,,-1,-1
0,0,,1,0,0,0,0,0,0,0,0,0,,42400,,
0,4,,0,0.000001,0,0,0.999999,0,0,0,0,0,,26400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,28600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26400,,
0,0,,0.999985,0,0,0,0.000014,0,0.000001,0,0,0,,26000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,30800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26500,,
0,0,,0.999993,0,0,0,0.000001,0,0.000006,0,0,0,,26200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26300,,
0,0,,0.999979,0,0,0,0,0,0,0,0,0.000021,,26400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,28300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,0,,0.997592,0,0,0,0.002387,0,0,0,0,0.000022,,26800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,9,,0.140075,0.000095,0,0,0.000065,0.000002,0,0,0.072091,0.787673,,27800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26500,,
0,0,,0.535688,0.001959,0,0,0.461931,0,0.000147,0,0.000275,0,,26900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,39100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,40400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,39000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,42500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,31800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25800,,
0,0,,0.974127,0,0,0,0.014855,0.000022,0,0,0.000994,0.010002,,26300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,4,,0.00065,0.00002,0,0,0.999111,0,0,0,0,0.000218,,27100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,0,,0.999589,0,0,0,0.000409,0,0.000002,0,0,0,,26200,,
0,0,,0.991759,0,0,0,0,0,0.008241,0,0,0,,26100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,25900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,27300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,26300,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26200,,
1,1,,0,1,0,0,0,0,0,0,0,0,,27700,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26500,,
1,1,,0,0.999999,0,0,0.000001,0,0,0,0,0,,26100,,
1,9,,0,0.0062,0,0,0,0,0,0,0,0.9938,,26200,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26100,,
1,1,,0,0.999997,0,0,0.000003,0,0,0,0,0,,26100,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26100,,
1,1,,0,0.999986,0,0,0,0,0,0,0.000014,0,,26000,,
1,1,,0,1,0,0,0,0,0,0,0,0,,27100,,
1,1,,0,1,0,0,0,0,0,0,0,0,,35000,,
1,1,,0,0.999996,0.000001,0,0,0.000003,0,0,0,0,,36500,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26800,,
1,1,,0,0.999994,0,0,0,0,0,0,0.000006,0,,26300,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26000,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26400,,
1,1,,0,0.999999,0,0,0,0,0,0,0,0.000001,,26200,,
1,1,,0,0.999569,0,0,0,0.000162,0,0.000006,0.000264,0,,26900,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26100,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26100,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26200,,
1,1,,0,0.999937,0,0,0,0,0,0,0.000063,0,,26300,,
1,1,,0,1,0,0,0,0,0,0,0,0,,25900,,
1,1,,0,0.999999,0,0,0,0,0,0,0,0.000001,,26000,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26000,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26100,,
1,1,,0,0.999228,0,0,0.000466,0,0,0,0,0.000306,,26000,,
1,9,,0,0.216902,0,0,0,0,0,0,0,0.783098,,26200,,
1,1,,0,0.999997,0,0,0,0,0,0,0.000003,0,,26100,,
1,1,,0,0.999999,0,0,0.000001,0,0,0,0,0,,26000,,
1,1,,0,0.73968,0,0,0.000044,0,0,0,0,0.260277,,26000,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26400,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26100,,
1,1,,0,0.999973,0,0,0,0,0,0,0,0.000027,,26100,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26000,,
1,1,,0,0.975322,0.016892,0,0,0,0.007772,0,0.000013,0,,26800,,
1,1,,0,0.999988,0.000012,0,0,0,0,0,0,0,,25900,,
1,1,,0,0.999996,0,0,0,0,0,0,0.000004,0,,26200,,
1,1,,0,1,0,0,0,0,0,0,0,0,,27500,,
1,1,,0,0.726809,0.273191,0,0,0,0,0,0,0,,26500,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26100,,
1,2,,0,0.000003,0.999997,0,0,0,0,0,0,0,,26800,,
1,1,,0,0.999996,0,0,0,0,0,0,0.000004,0,,26200,,
1,1,,0,1,0,0,0,0,0,0,0,0,,25900,,
1,1,,0,0.999617,0,0,0.00038,0,0,0,0,0.000004,,25900,,
1,1,,0,0.999999,0,0,0,0,0,0,0,0,,26400,,
1,1,,0,1,0,0,0,0,0,0,0,0,,25900,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26000,,
1,1,,0,0.999902,0,0,0,0,0,0,0.000098,0,,26800,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26300,,
1,1,,0,0.999999,0,0,0,0,0,0,0.000001,0,,26400,,
1,1,,0,0.999272,0.000728,0,0,0,0,0,0,0,,26400,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26100,,
1,1,,0,0.999832,0,0,0,0,0,0,0.000168,0,,26400,,
1,1,,0,0.995595,0.004405,0,0,0,0,0,0,0,,26400,,
1,1,,0,0.999929,0,0,0,0,0,0,0.000071,0,,26400,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26100,,
1,9,,0,0.055795,0,0,0.000102,0,0,0,0,0.944103,,26200,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26100,,
1,1,,0,0.981068,0.018931,0,0,0,0,0,0,0,,26500,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26000,,
1,1,,0,1,0,0,0,0,0,0,0,0,,25900,,
1,1,,0,0.774887,0,0,0,0.000192,0,0,0.22492,0,,26500,,
1,1,,0,0.999994,0,0,0.000006,0,0,0,0,0,,25900,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26200,,
1,1,,0,0.999804,0,0,0,0,0,0,0.000196,0,,26100,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26000,,
1,1,,0,0.999999,0.000001,0,0,0,0,0,0,0,,26700,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26000,,
1,9,,0,0.001285,0,0,0,0,0,0,0,0.998715,,26500,,
1,1,,0,0.999992,0,0,0,0,0,0,0.000008,0,,26000,,
1,1,,0,1,0,0,0,0,0,0,0,0,,26000,,
1,1,,0,0.644703,0,0.072825,0.000049,0,0,0.280177,0.000001,0.002244,,26500,,
1,9,,0,0.283468,0,0,0.000002,0,0,0,0,0.71653,,26000,,
1,1,,0,0.965881,0,0,0,0,0,0,0,0.034119,,25900,,
1,1,,0,0.971298,0,0,0,0,0,0.000102,0.028599,0,,26700,,
1,1,,0,0.999946,0,0,0,0,0,0,0.000054,0,,27200,,
1,9,,0,0,0,0,0,0,0,0,0,1,,26200,,
