spect-heart,DStump,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7407407407407407,4785000,70200,-1,0,2,,-1,-1
0,0,,0.58,0.42,,6300,,
0,0,,0.957265,0.042735,,5200,,
0,1,,0.2,0.8,,2100,,
0,1,,0.4,0.6,,1400,,
0,0,,0.8,0.2,,1900,,
0,0,,0.9,0.1,,1800,,
0,0,,0.8,0.2,,1100,,
0,1,,0.2,0.8,,800,,
0,0,,0.86057,0.13943,,3100,,
0,1,,0.348333,0.651667,,1900,,
0,1,,0.4,0.6,,1500,,
0,0,,1,0,,2400,,
0,0,,1,0,,1100,,
0,0,,0.5,0.5,,1100,,
0,0,,0.86057,0.13943,,1200,,
0,0,,1,0,,800,,
0,1,,0.2,0.8,,1600,,
0,0,,0.9,0.1,,1100,,
0,0,,0.6,0.4,,700,,
0,0,,0.9,0.1,,900,,
0,0,,0.78,0.22,,900,,
0,0,,1,0,,800,,
0,0,,0.546667,0.453333,,1100,,
0,0,,0.5,0.5,,1400,,
0,0,,0.7,0.3,,800,,
0,0,,0.9,0.1,,1000,,
0,0,,0.5,0.5,,900,,
0,1,,0.2,0.8,,1000,,
0,0,,0.78,0.22,,900,,
0,0,,0.8,0.2,,800,,
0,0,,0.858333,0.141667,,800,,
0,0,,0.845775,0.154225,,1100,,
1,0,,0.5,0.5,,1100,,
1,1,,0.1,0.9,,700,,
1,1,,0.3,0.7,,700,,
1,0,,0.7,0.3,,1300,,
1,1,,0.2,0.8,,1200,,
1,1,,0.1,0.9,,900,,
1,1,,0.4,0.6,,700,,
1,1,,0.3,0.7,,1000,,
1,1,,0.4,0.6,,1000,,
1,0,,1,0,,1800,,
1,0,,0.6,0.4,,900,,
1,1,,0.1,0.9,,700,,
1,1,,0,1,,700,,
1,0,,0.995455,0.004545,,1000,,
1,1,,0.415,0.585,,1200,,
1,1,,0.2,0.8,,1500,,
1,1,,0.1,0.9,,700,,
1,0,,0.7,0.3,,800,,
1,1,,0.2,0.8,,900,,
1,1,,0,1,,600,,
1,0,,0.5,0.5,,600,,
1,1,,0,1,,700,,
