spect-heart,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7222222222222222,4210500,64700,-1,0,2,,-1,-1
0,1,,0.370844,0.629156,,6300,,
0,1,,0.4,0.6,,1600,,
0,0,,0.6375,0.3625,,3300,,
0,0,,0.854519,0.145481,,2500,,
0,0,,0.854519,0.145481,,1200,,
0,0,,0.8,0.2,,1300,,
0,0,,0.6,0.4,,1200,,
0,0,,0.75,0.25,,1300,,
0,0,,0.9,0.1,,1000,,
0,0,,0.5,0.5,,1100,,
0,0,,1,0,,1000,,
0,0,,0.7,0.3,,900,,
0,0,,0.854519,0.145481,,1200,,
0,0,,0.6375,0.3625,,1000,,
0,0,,0.9,0.1,,1600,,
0,0,,0.8,0.2,,1200,,
0,0,,1,0,,1000,,
0,1,,0,1,,1100,,
0,0,,0.9,0.1,,1200,,
0,0,,0.636548,0.363452,,1700,,
0,1,,0.3,0.7,,900,,
0,0,,0.8,0.2,,1400,,
0,0,,0.854519,0.145481,,1300,,
0,0,,1,0,,1100,,
0,1,,0.4,0.6,,900,,
0,0,,0.957143,0.042857,,1000,,
0,0,,0.7,0.3,,1100,,
0,0,,0.830357,0.169643,,1300,,
0,0,,0.854519,0.145481,,1200,,
0,0,,0.941667,0.058333,,1000,,
0,1,,0.3,0.7,,800,,
0,0,,1,0,,900,,
1,1,,0.4,0.6,,700,,
1,1,,0.3,0.7,,900,,
1,0,,0.691667,0.308333,,1300,,
1,1,,0.4,0.6,,1100,,
1,1,,0.3,0.7,,900,,
1,1,,0.4,0.6,,700,,
1,1,,0.1,0.9,,1000,,
1,0,,0.6,0.4,,900,,
1,1,,0.4,0.6,,800,,
1,1,,0.3,0.7,,700,,
1,0,,0.7,0.3,,800,,
1,1,,0.3,0.7,,800,,
1,1,,0.1,0.9,,800,,
1,1,,0.3,0.7,,800,,
1,0,,0.5,0.5,,800,,
1,1,,0,1,,700,,
1,0,,0.7,0.3,,700,,
1,0,,0.982609,0.017391,,900,,
1,0,,1,0,,1400,,
1,0,,0.8,0.2,,800,,
1,1,,0,1,,700,,
1,0,,0.7,0.3,,900,,
