hayes-roth,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:47:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6071428571428571,7317600,11956600,-1,18383208,3,,-1,-1
0,0,,0.677778,0.302222,0.02,,395900,,
0,0,,0.537778,0.439915,0.022308,,495400,,
0,1,,0.414286,0.542857,0.042857,,358300,,
0,0,,0.514286,0.442857,0.042857,,328800,,
0,0,,0.748077,0.212821,0.039103,,407000,,
0,0,,0.860909,0.087692,0.051399,,424400,,
0,0,,0.643957,0.310588,0.045455,,334500,,
0,1,,0.386172,0.574725,0.039103,,341300,,
0,1,,0.414286,0.542857,0.042857,,339300,,
0,0,,0.748077,0.212821,0.039103,,331600,,
0,1,,0.419505,0.541392,0.039103,,370100,,
1,1,,0.419412,0.558281,0.022308,,333700,,
1,0,,0.614286,0.342857,0.042857,,333300,,
1,1,,0.05641,0.912821,0.030769,,353700,,
1,1,,0.148077,0.812821,0.039103,,568100,,
1,1,,0.05641,0.912821,0.030769,,615900,,
1,1,,0.419505,0.541392,0.039103,,475400,,
1,1,,0.439412,0.538281,0.022308,,494700,,
1,0,,0.614286,0.342857,0.042857,,458800,,
1,1,,0.05641,0.512821,0.430769,,458400,,
1,1,,0.148077,0.812821,0.039103,,464400,,
1,0,,0.537778,0.439915,0.022308,,469900,,
2,2,,0.4,0.06,0.54,,468600,,
2,2,,0,0,1,,461300,,
2,1,,0.05641,0.912821,0.030769,,468400,,
2,0,,0.409412,0.290588,0.3,,463900,,
2,0,,0.397778,0.302222,0.3,,469600,,
2,1,,0.414286,0.542857,0.042857,,471900,,
