hayes-roth,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:34:24.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6785714285714286,6675100,7616700,-1,17869256,3,,-1,-1
0,0,,0.893333,0.066667,0.04,,328800,,
0,0,,0.815357,0.159747,0.024896,,278700,,
0,1,,0.381111,0.464444,0.154444,,269100,,
0,0,,0.815357,0.159747,0.024896,,267900,,
0,0,,0.732222,0.19381,0.073968,,267900,,
0,0,,0.512222,0.41381,0.073968,,269000,,
0,0,,0.401111,0.304444,0.294444,,267500,,
0,1,,0.112,0.856,0.032,,267100,,
0,0,,0.491111,0.464444,0.044444,,266800,,
0,0,,0.893333,0.066667,0.04,,269400,,
0,0,,0.512222,0.41381,0.073968,,266700,,
1,0,,0.483333,0.47381,0.042857,,273600,,
1,1,,0.095357,0.879747,0.024896,,272300,,
1,1,,0.076098,0.900488,0.023415,,268500,,
1,1,,0.076098,0.900488,0.023415,,268100,,
1,0,,0.555333,0.409333,0.035333,,269500,,
1,0,,0.483333,0.47381,0.042857,,270600,,
1,1,,0.095357,0.879747,0.024896,,268100,,
1,1,,0.112,0.856,0.032,,269800,,
1,1,,0.263333,0.69381,0.042857,,269000,,
1,0,,0.491111,0.464444,0.044444,,270700,,
1,1,,0.373333,0.510476,0.11619,,268800,,
2,2,,0.076098,0.140488,0.783415,,274100,,
2,2,,0.112,0.096,0.792,,270800,,
2,2,,0.076098,0.140488,0.783415,,271400,,
2,1,,0.076098,0.900488,0.023415,,270400,,
2,1,,0.112,0.856,0.032,,269500,,
2,0,,0.613333,0.066667,0.32,,272600,,
