hayes-roth,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7142857142857143,207300,7900,-1,0,3,,-1,-1
0,0,,0.4375,0.375,0.1875,,1600,,
0,0,,0.571429,0.428571,0,,700,,
0,1,,0.375,0.625,0,,700,,
0,0,,1,0,0,,400,,
0,0,,1,0,0,,300,,
0,1,,0.375,0.625,0,,200,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
1,1,,0,0.9,0.1,,200,,
1,0,,0.4375,0.375,0.1875,,100,,
1,1,,0,1,0,,200,,
1,0,,0.571429,0.428571,0,,100,,
1,1,,0,1,0,,200,,
1,0,,0.571429,0.428571,0,,100,,
1,0,,0.4375,0.375,0.1875,,100,,
1,1,,0,0.9,0.1,,100,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,100,,
2,2,,0,0,1,,200,,
2,1,,0.454545,0.545455,0,,700,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,0,,0.4375,0.375,0.1875,,100,,
