hayes-roth,Rotf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:46:03.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.75,129100,7300,-1,0,3,,-1,-1
0,0,,1,0,0,,1500,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,600,,
0,0,,0.909091,0,0.090909,,100,,
0,0,,1,0,0,,100,,
0,0,,0.571429,0.428571,0,,100,,
0,0,,1,0,0,,100,,
0,0,,0.545455,0.363636,0.090909,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.5,0.5,0,,200,,
1,1,,0,1,0,,200,,
1,0,,0.571429,0.428571,0,,100,,
1,1,,0,0.909091,0.090909,,200,,
1,0,,0.571429,0.428571,0,,200,,
1,1,,0,0.5,0.5,,300,,
1,1,,0,1,0,,300,,
1,0,,0.5,0.5,0,,200,,
1,0,,0.545455,0.363636,0.090909,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,0,,1,0,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,200,,
2,2,,0,0,1,,200,,
2,1,,0.48,0.52,0,,900,,
2,2,,0,0,1,,100,,
