hayes-roth,Rotf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.75,112700,7500,-1,0,3,,-1,-1
0,0,,1,0,0,,1900,,
0,0,,1,0,0,,800,,
0,1,,0.428571,0.571429,0,,300,,
0,0,,1,0,0,,100,,
0,0,,0.888889,0,0.111111,,300,,
0,0,,0.888889,0,0.111111,,100,,
0,0,,0.5,0,0.5,,300,,
0,0,,0.466667,0.4,0.133333,,300,,
0,1,,0.428571,0.571429,0,,200,,
0,0,,1,0,0,,100,,
0,0,,0.888889,0,0.111111,,100,,
1,1,,0,1,0,,300,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,100,,
1,0,,0.466667,0.4,0.133333,,100,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,0,,0.466667,0.4,0.133333,,100,,
1,1,,0,1,0,,100,,
1,1,,0.428571,0.571429,0,,100,,
1,1,,0,1,0,,100,,
2,2,,0,0,1,,600,,
2,0,,0.466667,0.4,0.133333,,100,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,100,,
2,0,,0.466667,0.4,0.133333,,100,,
2,2,,0,0,1,,100,,
