nursery,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6622976098689283,1740900,300500,-1,19940592,5,,-1,-1
0,0,,1,0,0,0,0,,700,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,200,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,200,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,200,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,200,,
0,0,,1,0,0,0,0,,200,,
0,0,,1,0,0,0,0,,200,,
0,0,,1,0,0,0,0,,200,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,,100,,
