nursery,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:02:25.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4926754047802621,324058600,4511584400,-1,0,5,,-1,-1
0,1,,0.336062,0.417823,0.000002,0.211353,0.034761,,1821400,,
0,3,,0.33266,0.316893,0.000002,0.337462,0.012982,,1643900,,
0,3,,0.330103,0.174884,0.000002,0.492325,0.002686,,2243900,,
0,3,,0.330157,0.2007,0.000039,0.460366,0.008737,,2018400,,
0,1,,0.334779,0.426055,0.000043,0.198924,0.040199,,1652900,,
0,3,,0.335036,0.226432,0.000002,0.433272,0.005258,,1621900,,
0,1,,0.340555,0.410867,0.00001,0.221401,0.027167,,1642500,,
0,1,,0.338029,0.416563,0.000002,0.209135,0.036271,,1978600,,
0,3,,0.331674,0.189322,0.000008,0.47185,0.007147,,1650500,,
0,1,,0.329523,0.340753,0.00001,0.306174,0.023541,,1664500,,
0,1,,0.329754,0.435907,0.000271,0.185509,0.048558,,1648900,,
0,3,,0.332217,0.217276,0.000008,0.432437,0.018063,,1626200,,
0,1,,0.336615,0.436363,0.000097,0.170241,0.056685,,1788500,,
0,3,,0.330171,0.299409,0.000097,0.344434,0.025889,,1622100,,
0,1,,0.327515,0.424878,0.000047,0.217261,0.030299,,1647500,,
0,3,,0.327359,0.235273,0.000113,0.412125,0.025129,,1889700,,
0,1,,0.337517,0.418518,0.000039,0.211324,0.032602,,1813300,,
0,3,,0.332893,0.261521,0.000008,0.391248,0.01433,,1626800,,
0,3,,0.330515,0.216543,0.00002,0.436631,0.016291,,1651800,,
0,1,,0.331641,0.335675,0.000002,0.310148,0.022534,,1641100,,
0,3,,0.333431,0.223355,0.000002,0.439622,0.00359,,1640600,,
0,1,,0.34026,0.394227,0.000002,0.245932,0.019579,,1817200,,
0,1,,0.335385,0.419109,0.000002,0.206658,0.038846,,1638700,,
0,1,,0.330454,0.419969,0.000047,0.228558,0.020973,,1644800,,
0,3,,0.332512,0.286637,0.000113,0.355609,0.025129,,1764900,,
0,3,,0.327343,0.224182,0.000043,0.428529,0.019904,,1647600,,
0,1,,0.332313,0.424599,0.000012,0.20754,0.035536,,2529100,,
0,1,,0.334473,0.364828,0.000317,0.272966,0.027416,,2637100,,
0,1,,0.336984,0.427896,0.000043,0.18479,0.050288,,1674700,,
0,3,,0.332799,0.258996,0.00002,0.393773,0.014412,,1985500,,
0,1,,0.333339,0.339389,0.000002,0.300483,0.026787,,1693500,,
0,3,,0.329985,0.177993,0.000002,0.488497,0.003522,,1875400,,
0,3,,0.329581,0.281568,0.00001,0.367959,0.020882,,1708800,,
0,0,,0.333501,0.323481,0.000008,0.328591,0.014419,,1851800,,
0,1,,0.328434,0.340497,0.000002,0.306934,0.024133,,1636600,,
0,3,,0.330603,0.274526,0.000255,0.377581,0.017035,,1617500,,
0,3,,0.332264,0.288061,0.00018,0.356318,0.023177,,1739500,,
0,1,,0.338001,0.420862,0.000002,0.200571,0.040564,,1644500,,
0,1,,0.329448,0.359664,0.000103,0.278749,0.032036,,1642300,,
0,3,,0.330845,0.246477,0.000156,0.398247,0.024276,,1627200,,
0,3,,0.331565,0.306179,0.000357,0.33164,0.03026,,1679400,,
0,1,,0.331185,0.421761,0.000146,0.210453,0.036456,,1632100,,
0,1,,0.331166,0.4415,0.000558,0.17168,0.055096,,1649400,,
0,1,,0.338156,0.427847,0.000043,0.182987,0.050968,,1637400,,
0,3,,0.330087,0.250243,0.000039,0.410894,0.008737,,1637500,,
0,1,,0.333114,0.426974,0.000146,0.193616,0.04615,,1621400,,
0,1,,0.337859,0.450855,0.000317,0.146377,0.064591,,1761100,,
0,3,,0.328499,0.255533,0.000002,0.404116,0.011851,,1631600,,
0,3,,0.331601,0.245575,0.000002,0.412455,0.010367,,1650800,,
0,1,,0.33788,0.419467,0.000043,0.212253,0.030357,,1640100,,
0,1,,0.33935,0.42802,0.000008,0.17954,0.053083,,1618400,,
0,1,,0.332563,0.432142,0.000558,0.194266,0.040472,,2000700,,
0,1,,0.336031,0.425002,0.000392,0.195266,0.04331,,1640800,,
0,1,,0.331622,0.418982,0.000012,0.220556,0.028828,,1633200,,
0,1,,0.330485,0.333662,0.000002,0.316451,0.019401,,1651800,,
0,3,,0.330732,0.324196,0.000008,0.331023,0.014041,,1644000,,
0,1,,0.338273,0.441386,0.000113,0.15745,0.062777,,1654600,,
0,1,,0.341899,0.405004,0.000002,0.228121,0.024974,,1803500,,
0,1,,0.331107,0.451161,0.001707,0.150276,0.065749,,1638200,,
0,0,,0.334885,0.333474,0.000008,0.311184,0.020449,,1629700,,
0,3,,0.329692,0.230264,0.00001,0.419152,0.020882,,1674400,,
0,3,,0.330022,0.248991,0.000002,0.410588,0.010397,,1839100,,
0,3,,0.327971,0.204088,0.000002,0.456087,0.011851,,1642600,,
0,1,,0.33857,0.41624,0.000146,0.214798,0.030246,,1651200,,
0,1,,0.335017,0.424855,0.000031,0.197332,0.042765,,1677300,,
0,3,,0.33241,0.307296,0.000002,0.349299,0.010993,,1642800,,
0,3,,0.330314,0.210463,0.000008,0.444885,0.01433,,1974100,,
0,1,,0.331413,0.423536,0.000146,0.201498,0.043406,,1645000,,
0,3,,0.334376,0.220072,0.000002,0.442453,0.003097,,1644000,,
0,3,,0.331327,0.250903,0.000002,0.406852,0.010916,,1716700,,
0,3,,0.330543,0.218585,0.00001,0.434647,0.016215,,1629400,,
0,3,,0.332003,0.246753,0.000008,0.412502,0.008734,,1901700,,
0,1,,0.328225,0.448784,0.001616,0.153055,0.06832,,1646300,,
0,3,,0.334405,0.192154,0.00001,0.465921,0.00751,,1647500,,
0,3,,0.329841,0.197838,0.000008,0.461239,0.011073,,1649600,,
0,3,,0.329135,0.276409,0.000062,0.376899,0.017494,,1634400,,
0,1,,0.330888,0.33821,0.000002,0.307961,0.022939,,1926100,,
0,1,,0.340129,0.424051,0.000043,0.20205,0.033727,,1628600,,
0,1,,0.331478,0.447625,0.001278,0.159821,0.059798,,1635200,,
0,3,,0.33215,0.25485,0.000002,0.398957,0.014041,,1640600,,
0,1,,0.331266,0.357045,0.000008,0.275467,0.036215,,1620500,,
0,1,,0.338,0.414283,0.000002,0.217496,0.030219,,1771500,,
0,3,,0.328499,0.255533,0.000002,0.404116,0.011851,,1611200,,
0,1,,0.339057,0.423061,0.00002,0.198526,0.039336,,1644300,,
0,3,,0.332231,0.242733,0.000043,0.415526,0.009467,,1648300,,
0,1,,0.328434,0.340497,0.000002,0.306934,0.024133,,1628100,,
0,1,,0.332025,0.431258,0.000168,0.181177,0.055371,,1704400,,
0,3,,0.329293,0.178528,0.000002,0.489077,0.0031,,1646900,,
0,3,,0.337008,0.23807,0.000002,0.415662,0.009259,,1766800,,
0,3,,0.332003,0.269612,0.000147,0.38319,0.015047,,1654000,,
0,1,,0.333114,0.426974,0.000146,0.193616,0.04615,,1635700,,
0,0,,0.333946,0.327614,0.00001,0.320025,0.018406,,1813100,,
0,1,,0.329709,0.360232,0.000281,0.270961,0.038817,,1648800,,
0,1,,0.332311,0.419446,0.000012,0.218678,0.029553,,1646400,,
0,3,,0.333685,0.265333,0.000002,0.384353,0.016628,,1641400,,
0,1,,0.339449,0.394124,0.000002,0.246656,0.019769,,1643700,,
0,1,,0.339571,0.412839,0.00001,0.220571,0.027009,,1776300,,
0,3,,0.334691,0.216274,0.000002,0.44553,0.003503,,1719300,,
0,3,,0.330293,0.242497,0.00018,0.403257,0.023773,,1632200,,
0,3,,0.332367,0.267107,0.000002,0.381572,0.018953,,1642700,,
0,1,,0.336688,0.419386,0.000002,0.20713,0.036794,,1636500,,
0,1,,0.330168,0.365424,0.000097,0.266143,0.038169,,1670500,,
0,3,,0.326166,0.224491,0.000147,0.433494,0.015703,,1766000,,
0,1,,0.339591,0.430147,0.000062,0.198211,0.031989,,1641300,,
0,3,,0.332155,0.300732,0.000539,0.340554,0.026019,,1670300,,
0,1,,0.330409,0.443806,0.000641,0.185293,0.039851,,1657400,,
0,3,,0.330572,0.195628,0.000008,0.464586,0.009206,,1993800,,
0,1,,0.336062,0.417823,0.000002,0.211353,0.034761,,2029600,,
0,3,,0.327101,0.255643,0.000357,0.387116,0.029783,,1680300,,
0,1,,0.331105,0.354659,0.000043,0.279911,0.034282,,1688500,,
0,3,,0.326916,0.271084,0.00001,0.386247,0.015744,,1643100,,
0,3,,0.332956,0.255037,0.00002,0.400229,0.011758,,1645800,,
0,3,,0.333943,0.193891,0.00001,0.464987,0.007169,,1635400,,
0,1,,0.332482,0.334969,0.000043,0.31277,0.019736,,2259800,,
0,1,,0.333032,0.423338,0.000012,0.208678,0.03494,,1723400,,
0,3,,0.327137,0.197037,0.00002,0.467645,0.008162,,1697100,,
0,3,,0.328985,0.175964,0.000002,0.491207,0.003841,,1829200,,
0,1,,0.327515,0.424878,0.000047,0.217261,0.030299,,2005300,,
0,1,,0.333663,0.417743,0.000271,0.22198,0.026343,,1887100,,
0,3,,0.334148,0.229294,0.000008,0.431907,0.004643,,1946500,,
0,1,,0.336925,0.438512,0.000062,0.169336,0.055165,,1894600,,
0,3,,0.326631,0.198049,0.00002,0.466224,0.009077,,1858700,,
0,1,,0.338455,0.398771,0.000002,0.239533,0.023238,,1941200,,
0,1,,0.331485,0.334129,0.00002,0.313857,0.020509,,1884000,,
0,1,,0.32905,0.347037,0.000031,0.295501,0.028381,,1932200,,
0,3,,0.330903,0.180965,0.000002,0.48454,0.00359,,1661400,,
0,3,,0.333905,0.240411,0.00001,0.418636,0.007038,,1829100,,
0,3,,0.332749,0.247004,0.000043,0.411158,0.009046,,1643200,,
0,1,,0.330959,0.423169,0.000088,0.214533,0.031251,,1647900,,
0,1,,0.330096,0.432937,0.000168,0.181163,0.055636,,1625400,,
0,3,,0.327452,0.199071,0.000002,0.462559,0.010916,,1631300,,
0,3,,0.331031,0.243674,0.000002,0.416238,0.009055,,1996200,,
0,1,,0.33385,0.43325,0.000075,0.173772,0.059053,,1634900,,
0,3,,0.331565,0.241116,0.00001,0.42015,0.00716,,1676000,,
0,3,,0.330601,0.27644,0.00018,0.374785,0.017995,,1632600,,
0,0,,0.3334,0.326967,0.00001,0.322711,0.016912,,1644600,,
0,1,,0.334577,0.399785,0.00007,0.250607,0.014962,,1865600,,
0,3,,0.332983,0.21069,0.000062,0.445767,0.010498,,1626100,,
0,1,,0.335067,0.346376,0.000002,0.287695,0.03086,,1627900,,
0,1,,0.335933,0.397133,0.000012,0.256015,0.010907,,1634900,,
0,3,,0.328905,0.232943,0.000147,0.417974,0.020031,,1614200,,
0,1,,0.336917,0.425299,0.000047,0.194228,0.04351,,1739000,,
0,1,,0.336559,0.434322,0.000113,0.178785,0.050221,,1716900,,
0,1,,0.332482,0.334969,0.000043,0.31277,0.019736,,1651800,,
0,3,,0.335357,0.229299,0.000002,0.42899,0.006353,,1635000,,
0,1,,0.332865,0.390692,0.000843,0.224642,0.050957,,1624100,,
0,1,,0.339249,0.426019,0.000002,0.187653,0.047077,,1737800,,
0,1,,0.338756,0.399524,0.000002,0.239051,0.022666,,1639400,,
0,1,,0.334779,0.426055,0.000043,0.198924,0.040199,,1642600,,
0,1,,0.339759,0.430221,0.000043,0.173213,0.056764,,1632800,,
0,3,,0.333992,0.229662,0.000008,0.431404,0.004935,,1620200,,
0,3,,0.330976,0.178693,0.000002,0.485901,0.004428,,1742700,,
0,3,,0.329949,0.184362,0.000002,0.480355,0.005332,,1876600,,
0,1,,0.33348,0.345022,0.000199,0.292809,0.02849,,1664300,,
0,1,,0.335459,0.418294,0.000032,0.217707,0.028508,,1654100,,
0,1,,0.332526,0.337009,0.000103,0.311019,0.019343,,1631700,,
0,3,,0.330654,0.268569,0.00001,0.384356,0.016411,,1807800,,
0,1,,0.328248,0.452782,0.000641,0.147819,0.07051,,1630000,,
0,1,,0.333007,0.33992,0.000002,0.301489,0.025582,,1647600,,
0,3,,0.330976,0.178693,0.000002,0.485901,0.004428,,1637400,,
0,1,,0.335017,0.424855,0.000031,0.197332,0.042765,,1633100,,
0,3,,0.329872,0.171534,0.000002,0.496301,0.002291,,2096800,,
0,3,,0.329301,0.188629,0.000008,0.476275,0.005787,,1630600,,
