waveform-noise,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:17:25.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7722277722277723,1726822100,1297701400,-1,68230128,3,,-1,-1
0,2,,0.374835,0.043011,0.582154,,1463700,,
0,2,,0.381374,0.025582,0.593044,,1339000,,
0,0,,0.668076,0.274134,0.05779,,1337000,,
0,2,,0.448843,0.03249,0.518667,,1326200,,
0,0,,0.511826,0.389134,0.09904,,1330700,,
0,0,,0.585683,0.337965,0.076352,,1321200,,
0,1,,0.470435,0.507894,0.021671,,1324400,,
0,1,,0.424579,0.4796,0.095821,,1326900,,
0,2,,0.25594,0.042484,0.701576,,1333000,,
0,0,,0.484903,0.428216,0.08688,,1390900,,
0,1,,0.300266,0.606185,0.093548,,1328800,,
0,1,,0.364215,0.571422,0.064363,,1323000,,
0,1,,0.437603,0.462938,0.099459,,1323800,,
0,1,,0.443089,0.49822,0.058691,,1322600,,
0,0,,0.581321,0.364785,0.053894,,1330400,,
0,0,,0.44896,0.210881,0.340159,,1318600,,
0,0,,0.557931,0.362257,0.079812,,1320900,,
0,0,,0.399671,0.336351,0.263978,,1322800,,
0,0,,0.563793,0.205607,0.230601,,1323000,,
0,0,,0.502978,0.471958,0.025064,,1323700,,
0,1,,0.446595,0.490239,0.063166,,1327000,,
0,2,,0.397949,0.041971,0.56008,,1322800,,
0,1,,0.352279,0.575239,0.072482,,1284900,,
0,0,,0.614084,0.239484,0.146432,,1280400,,
0,0,,0.490639,0.41339,0.095971,,1295200,,
0,0,,0.597462,0.125402,0.277137,,1289900,,
0,1,,0.34863,0.4681,0.18327,,1294100,,
0,2,,0.450941,0.080315,0.468744,,1291400,,
0,0,,0.516661,0.375659,0.10768,,1299600,,
0,0,,0.489927,0.099713,0.41036,,1296000,,
0,2,,0.411048,0.080698,0.508254,,1291600,,
0,1,,0.424968,0.544005,0.031026,,1281800,,
0,1,,0.379259,0.542656,0.078085,,1300800,,
0,2,,0.480518,0.037573,0.481909,,1304400,,
0,1,,0.457177,0.466083,0.076741,,1288300,,
0,2,,0.340649,0.024287,0.635064,,1293700,,
0,1,,0.377419,0.591555,0.031026,,1294500,,
0,1,,0.376295,0.591307,0.032397,,1292400,,
0,2,,0.423765,0.055689,0.520546,,1292600,,
0,0,,0.485921,0.479759,0.03432,,1297000,,
0,1,,0.412661,0.556312,0.031026,,1292300,,
0,2,,0.408915,0.020829,0.570256,,1295700,,
0,1,,0.289877,0.696835,0.013288,,1292100,,
0,0,,0.631247,0.165856,0.202897,,1303700,,
0,1,,0.416245,0.541131,0.042624,,1290800,,
0,1,,0.348495,0.63975,0.011755,,1291700,,
0,1,,0.385135,0.603839,0.011026,,1353200,,
0,1,,0.415615,0.540614,0.043771,,1290600,,
0,2,,0.422194,0.010551,0.567255,,1293500,,
0,2,,0.407984,0.025778,0.566238,,1286500,,
0,0,,0.493387,0.07938,0.427233,,1299700,,
0,0,,0.529187,0.20371,0.267103,,1296600,,
0,0,,0.618048,0.03363,0.348322,,1283400,,
0,2,,0.405537,0.060135,0.534328,,1289200,,
0,1,,0.384865,0.475353,0.139782,,1286400,,
0,2,,0.350772,0.013051,0.636177,,1312200,,
0,1,,0.359708,0.627771,0.01252,,1296300,,
0,0,,0.469882,0.46437,0.065749,,1291900,,
0,0,,0.5848,0.072995,0.342205,,1322500,,
0,1,,0.408417,0.577343,0.014241,,1281500,,
0,0,,0.551356,0.212558,0.236087,,1288300,,
0,0,,0.628592,0.222779,0.148629,,1291200,,
0,1,,0.451056,0.474013,0.074931,,1290700,,
0,1,,0.416418,0.571827,0.011755,,1281800,,
0,2,,0.412842,0.014301,0.572856,,1282200,,
0,0,,0.497073,0.022195,0.480732,,1279600,,
0,2,,0.326849,0.081865,0.591286,,1303700,,
0,1,,0.317215,0.593567,0.089217,,1283300,,
0,1,,0.428413,0.554248,0.017338,,1277200,,
0,0,,0.560326,0.218212,0.221462,,1288600,,
0,1,,0.370397,0.584265,0.045338,,1299100,,
0,0,,0.546369,0.234137,0.219494,,1282700,,
0,0,,0.57044,0.16297,0.26659,,1286100,,
0,1,,0.272321,0.570834,0.156845,,1295200,,
0,2,,0.444106,0.017922,0.537972,,1288900,,
0,0,,0.491291,0.034583,0.474126,,1280400,,
0,2,,0.424489,0.138212,0.437299,,1280300,,
0,2,,0.381518,0.0216,0.596882,,1282300,,
0,0,,0.519196,0.13203,0.348774,,1317000,,
0,0,,0.500811,0.475195,0.023995,,1279400,,
0,0,,0.642267,0.072781,0.284951,,1284000,,
0,0,,0.445788,0.398075,0.156137,,1283800,,
0,1,,0.14891,0.766419,0.08467,,1285100,,
0,2,,0.407947,0.019099,0.572954,,1293200,,
0,0,,0.537911,0.217919,0.24417,,1283200,,
0,2,,0.339932,0.115755,0.544313,,1282100,,
0,1,,0.270947,0.699621,0.029432,,1283200,,
0,2,,0.364013,0.174865,0.461122,,1289200,,
0,1,,0.427349,0.483306,0.089345,,1281800,,
0,1,,0.441152,0.520234,0.038614,,1280300,,
0,0,,0.67623,0.101679,0.222091,,1311000,,
0,1,,0.355173,0.571228,0.073599,,1291500,,
0,0,,0.561643,0.25048,0.187877,,1284700,,
0,2,,0.329491,0.036838,0.633672,,1291300,,
